PhraseID,Difficulty,Normalized Difficulty
1,3.0,0.01462690389133645
2,12.051615161792379,0.1470240089242374
6,9.666666666666666,0.1121395965002461
7,22.389056098930652,0.2982287639941259
9,15.666666666666664,0.19990101984826478
12,20.051615161792377,0.26403924005492896
13,13.769896990251423,0.1721571520873377
17,17.384948495125712,0.22503416301136514
18,26.107337927389693,0.35261571493989907
20,19.384948495125712,0.25428797079403803
56,15.666666666666666,0.1999010198482648
57,15.38494849512571,0.1957803552286922
61,9.666666666666666,0.1121395965002461
62,24.389056098930652,0.3274825717767988
64,17.666666666666664,0.22915482763093767
67,34.38905609893065,0.4737516106901633
68,30.107337927389693,0.41112333050524486
72,30.389056098930652,0.4152439951248175
73,28.7781121978613,0.3916808735095415
75,26.05572276559732,0.35186074492902625
89,26.666666666666668,0.36079696265296574
90,22.384948495125712,0.2981686824680474
94,22.666666666666668,0.30228934708761995
95,25.05572276559732,0.3372338410376898
97,15.666666666666664,0.19990101984826478
122,12.051615161792379,0.1470240089242374
123,21.76989699025142,0.28917238321802924
127,19.384948495125712,0.25428797079403803
128,32.10733792738969,0.44037713828791775
130,25.384948495125712,0.3420493941420567
133,13.769896990251423,0.1721571520873377
134,8.154845485377136,0.0900263333806374
138,10.769896990251423,0.12827644041332836
139,19.49228642251541,0.25585799234186235
141,12.769896990251423,0.15753024819600125
181,15.38494849512571,0.1957803552286922
182,14.769896990251423,0.18678405597867415
186,9.051615161792379,0.10314329725022804
187,23.77400459405636,0.3184862725267807
189,17.051615161792377,0.22015852838091962
193,30.107337927389693,0.41112333050524486
194,25.49228642251541,0.3436194156898811
198,25.77400459405636,0.3477400803094536
199,24.163060692987013,0.3241769586941776
201,21.440671260723025,0.2843568301136623
217,22.384948495125712,0.2981686824680474
218,17.769896990251425,0.2306647676526835
222,18.051615161792377,0.23478543227225607
223,20.44067126072303,0.2697299262223259
225,11.051615161792379,0.13239710503290095
816,9.666666666666666,0.1121395965002461
817,19.384948495125712,0.25428797079403803
821,15.666666666666666,0.1999010198482648
822,28.389056098930652,0.38599018734214463
824,21.666666666666668,0.28766244319628353
827,17.384948495125712,0.22503416301136514
828,10.769896990251423,0.12827644041332836
832,13.051615161792379,0.16165091281557384
833,21.77400459405636,0.2892324647441078
835,15.051615161792379,0.19090472059824673
881,9.666666666666666,0.1121395965002461
882,9.051615161792379,0.10314329725022804
886,3.0,0.01462690389133645
887,16.722389432263984,0.2153429752765527
889,10.0,0.1170152311306916
893,9.333333333333334,0.10726396186980064
894,17.384948495125712,0.22503416301136514
897,30.389056098930652,0.4152439951248175
898,25.77400459405636,0.3477400803094536
902,24.722389432263984,0.3323582064072443
903,23.111445531194633,0.30879508479196827
905,20.389056098930652,0.268974956211453
909,30.722389432263984,0.42011962975526296
910,25.77400459405636,0.3477400803094536
929,22.666666666666668,0.30228934708761995
930,18.051615161792377,0.23478543227225607
934,17.0,0.21940355837004674
935,19.389056098930652,0.2543480523201166
937,10.0,0.1170152311306916
941,15.333333333333334,0.1950253852178193
942,19.384948495125712,0.25428797079403803
995,14.333333333333334,0.18039848132648287
996,27.722389432263984,0.37623891808125365
998,13.333333333333334,0.16577157743514642
1002,9.333333333333334,0.10726396186980064
1003,19.384948495125712,0.25428797079403803
1008,28.384948495125712,0.38593010581606607
1009,28.77400459405636,0.39162079198346295
1011,23.384948495125712,0.3127955863593838
1015,25.384948495125712,0.3420493941420567
1016,19.103230323584757,0.2501673061744654
1042,22.389056098930652,0.2982287639941259
1043,32.10733792738969,0.44037713828791775
1047,28.389056098930652,0.38599018734214463
1048,40.778112197861304,0.567203720205579
1050,34.055722765597324,0.46887597605971787
1053,26.107337927389693,0.35261571493989907
1054,19.49228642251541,0.25585799234186235
1058,21.77400459405636,0.2892324647441078
1059,30.163060692987013,0.41193838204219635
1061,23.440671260723025,0.3136106378963352
1107,24.389056098930652,0.3274825717767988
1108,23.77400459405636,0.3184862725267807
1112,16.722389432263984,0.2153429752765527
1113,31.111445531194633,0.42581031592265983
1115,24.389056098930652,0.3274825717767988
1119,23.722389432263984,0.3177313025159078
1120,31.77400459405636,0.4355015036574723
1123,28.7781121978613,0.3916808735095415
1124,24.163060692987013,0.3241769586941776
1128,23.111445531194633,0.30879508479196827
1129,22.16716829679195,0.29498323243758323
1131,18.44477886452797,0.24053619996573153
1135,28.7781121978613,0.3916808735095415
1136,23.829727359653678,0.31930132406373213
1157,25.05572276559732,0.3372338410376898
1158,20.44067126072303,0.2697299262223259
1162,19.389056098930652,0.2543480523201166
1163,21.44477886452797,0.28441691163974087
1165,12.055722765597316,0.1470840904503159
1169,17.389056098930652,0.22509424453744367
1170,21.440671260723025,0.2843568301136623
1227,27.722389432263984,0.37623891808125365
1228,40.778112197861304,0.567203720205579
1230,26.389056098930652,0.3567363795594717
1234,22.389056098930652,0.2982287639941259
1235,32.44067126072302,0.4452527729183632
1241,28.77400459405636,0.39162079198346295
1242,28.829727359653678,0.3924358435204144
1244,23.440671260723025,0.3136106378963352
1248,25.440671260723025,0.3428644456790081
1249,19.158953089182074,0.25098235771141686
1557,15.666666666666664,0.19990101984826478
1558,25.384948495125712,0.3420493941420567
1562,21.666666666666668,0.28766244319628353
1563,34.055722765597324,0.46887597605971787
1565,26.666666666666668,0.36079696265296574
1568,19.384948495125712,0.25428797079403803
1569,12.769896990251423,0.15753024819600125
1573,15.051615161792379,0.19090472059824673
1574,23.440671260723025,0.3136106378963352
1576,16.051615161792377,0.20553162448958315
