PhraseID,Difficulty,Normalized Difficulty
134,8.154845485377136,0.0900263333806374
137,15.154845485377137,0.19241466061999257
138,10.769896990251423,0.12827644041332836
139,19.49228642251541,0.25585799234186235
142,19.103230323584757,0.2501673061744654
143,17.43656365691809,0.225789133022238
144,25.158953089182074,0.33874378105943553
170,22.154845485377137,0.2948029878593477
173,15.154845485377137,0.19241466061999257
174,21.76989699025142,0.28917238321802924
175,23.49228642251541,0.3143656079072082
178,21.103230323584757,0.2794211139571383
179,27.43656365691809,0.3720581719356025
180,27.158953089182074,0.3679975888421084
182,14.769896990251423,0.18678405597867415
185,18.769896990251425,0.24529167154401996
186,9.051615161792379,0.10314329725022804
187,23.77400459405636,0.3184862725267807
190,14.38494849512571,0.18115345133735575
191,16.718281828459045,0.21528289375047413
192,29.440671260723025,0.4013720612443539
194,25.49228642251541,0.3436194156898811
197,22.49228642251541,0.2997387040158717
198,25.77400459405636,0.3477400803094536
199,24.163060692987013,0.3241769586941776
202,25.77400459405636,0.3477400803094536
203,23.107337927389693,0.3087350032658897
204,31.829727359653678,0.4363165551944237
230,30.103230323584757,0.41106324897916635
233,25.103230323584757,0.33792872952248415
234,21.384948495125712,0.2835417785767109
235,30.77400459405636,0.42087459976613584
238,17.384948495125712,0.22503416301136514
239,25.718281828459045,0.3469250287725022
240,27.440671260723025,0.372118253461681
242,26.43656365691809,0.35743126804426606
245,29.43656365691809,0.40131197971827537
246,21.718281828459045,0.2884174132071564
247,26.107337927389693,0.35261571493989907
250,23.718281828459045,0.3176712209898293
251,15.718281828459045,0.20065598985913768
252,30.440671260723025,0.41599896513569035
253,35.15895308918208,0.4850128199728001
256,30.158953089182074,0.4118783005161178
257,35.44067126072303,0.4891334845923726
258,35.82972735965368,0.49482417075976953
261,26.440671260723025,0.3574913495703445
262,31.440671260723025,0.43062586902702676
263,29.829727359653678,0.4070627474117508
623,15.154845485377137,0.19241466061999257
626,22.154845485377137,0.2948029878593477
627,17.769896990251425,0.2306647676526835
628,26.49228642251541,0.3582463195812175
631,26.103230323584757,0.35255563341382057
632,24.43656365691809,0.32817746026159317
633,32.15895308918208,0.44113210829879074
662,15.154845485377137,0.19241466061999257
665,8.154845485377136,0.0900263333806374
666,13.769896990251423,0.1721571520873377
667,15.492286422515406,0.1973503767765165
670,13.103230323584755,0.16240588282644672
671,19.43656365691809,0.2550429408049109
672,19.158953089182074,0.25098235771141686
674,19.154845485377137,0.25092227618533836
677,18.769896990251425,0.24529167154401996
680,21.76989699025142,0.28917238321802924
681,12.051615161792379,0.1470240089242374
682,26.77400459405636,0.36236698420079005
685,17.384948495125712,0.22503416301136514
686,19.718281828459045,0.25916360542448347
687,32.44067126072302,0.4452527729183632
689,27.43656365691809,0.3720581719356025
692,22.49228642251541,0.2997387040158717
695,18.492286422515406,0.24123108845052588
696,21.77400459405636,0.2892324647441078
697,20.163060692987013,0.26566934312883184
700,21.77400459405636,0.2892324647441078
701,19.107337927389693,0.2502273877005439
702,27.829727359653678,0.3778089396290779
704,22.82561975584874,0.3046143386463172
737,25.103230323584757,0.33792872952248415
740,19.103230323584757,0.2501673061744654
741,15.38494849512571,0.1957803552286922
