PhraseID,Difficulty,Normalized Difficulty
1,3.0,0.01462690389133645
5,9.051615161792379,0.10314329725022804
6,9.666666666666666,0.1121395965002461
10,14.0,0.17552284669603738
45,13.051615161792379,0.16165091281557384
49,10.769896990251423,0.12827644041332836
50,17.384948495125712,0.22503416301136514
54,16.718281828459045,0.21528289375047413
56,15.666666666666666,0.1999010198482648
60,19.384948495125712,0.25428797079403803
61,9.666666666666666,0.1121395965002461
65,15.0,0.19014975058737382
100,23.0,0.30716498171806544
104,21.718281828459045,0.2884174132071564
105,18.0,0.2340304622613832
109,14.0,0.17552284669603738
611,9.051615161792379,0.10314329725022804
615,14.769896990251423,0.18678405597867415
616,15.38494849512571,0.1957803552286922
620,19.718281828459045,0.25916360542448347
661,10.769896990251423,0.12827644041332836
665,8.154845485377136,0.0900263333806374
666,13.769896990251423,0.1721571520873377
670,13.103230323584755,0.16240588282644672
673,19.103230323584757,0.2501673061744654
676,19.384948495125712,0.25428797079403803
680,21.76989699025142,0.28917238321802924
681,12.051615161792379,0.1470240089242374
685,17.384948495125712,0.22503416301136514
688,19.384948495125712,0.25428797079403803
736,21.718281828459045,0.2884174132071564
740,19.103230323584757,0.2501673061744654
741,15.38494849512571,0.1957803552286922
745,11.38494849512571,0.1372727396633464
748,19.384948495125712,0.25428797079403803
782,30.103230323584757,0.41106324897916635
783,22.384948495125712,0.2981686824680474
787,24.384948495125712,0.3274224902507203
790,17.384948495125712,0.22503416301136514
816,9.666666666666666,0.1121395965002461
820,15.38494849512571,0.1957803552286922
821,15.666666666666666,0.1999010198482648
825,20.0,0.2632842700440561
866,17.384948495125712,0.22503416301136514
870,13.769896990251423,0.1721571520873377
871,20.051615161792377,0.26403924005492896
875,19.384948495125712,0.25428797079403803
878,25.384948495125712,0.3420493941420567
881,9.666666666666666,0.1121395965002461
885,12.051615161792379,0.1470240089242374
886,3.0,0.01462690389133645
890,7.333333333333332,0.0780101540871277
892,22.389056098930652,0.2982287639941259
893,9.333333333333334,0.10726396186980064
945,18.0,0.2340304622613832
949,15.38494849512571,0.1957803552286922
950,11.333333333333334,0.13651776965247353
954,7.333333333333332,0.0780101540871277
956,17.389056098930652,0.22509424453744367
957,15.333333333333334,0.1950253852178193
981,34.38905609893065,0.4737516106901633
985,25.389056098930652,0.34210947566813527
987,28.7781121978613,0.3916808735095415
988,30.722389432263984,0.42011962975526296
994,22.384948495125712,0.2981686824680474
995,14.333333333333334,0.18039848132648287
999,16.333333333333336,0.20965228910915581
1001,23.722389432263984,0.3177313025159078
1002,9.333333333333334,0.10726396186980064
1846,14.0,0.17552284669603738
1850,19.718281828459045,0.25916360542448347
1851,20.0,0.2632842700440561
1855,23.0,0.30716498171806544
1896,16.718281828459045,0.21528289375047413
1900,13.103230323584755,0.16240588282644672
1901,19.384948495125712,0.25428797079403803
1905,17.384948495125712,0.22503416301136514
1908,23.384948495125712,0.3127955863593838
1911,15.0,0.19014975058737382
1915,17.384948495125712,0.22503416301136514
1916,7.333333333333332,0.0780101540871277
1920,11.333333333333334,0.13651776965247353
1922,26.389056098930652,0.3567363795594717
1923,13.333333333333334,0.16577157743514642
1981,14.0,0.17552284669603738
1985,11.38494849512571,0.1372727396633464
1986,7.333333333333332,0.0780101540871277
1990,3.0,0.01462690389133645
1992,12.055722765597316,0.1470840904503159
1993,10.0,0.1170152311306916
1997,11.051615161792379,0.13239710503290095
1998,15.666666666666664,0.19990101984826478
2025,25.389056098930652,0.34210947566813527
2029,15.055722765597316,0.19096480212432526
2031,18.44477886452797,0.24053619996573153
2032,20.389056098930652,0.268974956211453
2037,26.05572276559732,0.35186074492902625
2042,24.384948495125712,0.3274224902507203
2043,16.333333333333336,0.20965228910915581
2047,17.0,0.21940355837004674
2049,24.389056098930652,0.3274825717767988
2050,10.0,0.1170152311306916
2054,17.051615161792377,0.22015852838091962
2055,17.666666666666664,0.22915482763093767
2109,16.051615161792377,0.20553162448958315
2112,15.051615161792379,0.19090472059824673
2116,12.769896990251423,0.15753024819600125
2117,19.384948495125712,0.25428797079403803
2122,26.666666666666668,0.36079696265296574
2124,34.055722765597324,0.46887597605971787
2125,21.666666666666668,0.28766244319628353
2129,25.384948495125712,0.3420493941420567
2130,15.666666666666664,0.19990101984826478
2541,22.389056098930652,0.2982287639941259
2545,26.389056098930652,0.3567363795594717
2547,40.778112197861304,0.567203720205579
2548,27.722389432263984,0.37623891808125365
2607,17.389056098930652,0.22509424453744367
2611,12.055722765597316,0.1470840904503159
2613,21.44477886452797,0.28441691163974087
2614,19.389056098930652,0.2543480523201166
2619,25.05572276559732,0.3372338410376898
2646,28.7781121978613,0.3916808735095415
2650,18.44477886452797,0.24053619996573153
2652,22.16716829679195,0.29498323243758323
2653,23.111445531194633,0.30879508479196827
2658,28.7781121978613,0.3916808735095415
2662,29.829727359653678,0.4070627474117508
2666,23.722389432263984,0.3177313025159078
2670,24.389056098930652,0.3274825717767988
2672,31.111445531194633,0.42581031592265983
2673,16.722389432263984,0.2153429752765527
2678,24.389056098930652,0.3274825717767988
2682,30.440671260723025,0.41599896513569035
2755,34.055722765597324,0.46887597605971787
2757,40.778112197861304,0.567203720205579
2758,28.389056098930652,0.38599018734214463
2763,22.389056098930652,0.2982287639941259
2767,29.440671260723025,0.4013720612443539
2807,39.82972735965368,0.5533317863251154
2808,32.44067126072302,0.4452527729183632
2813,27.440671260723025,0.372118253461681
2817,25.158953089182074,0.33874378105943553
2843,19.103230323584757,0.2501673061744654
2844,25.384948495125712,0.3420493941420567
