PhraseID,Difficulty,Normalized Difficulty
1,3.0,0.012895691312496448
3,7.3849484951257125,0.06944263352683347
4,11.718281828459045,0.12532396254765138
6,9.666666666666666,0.09886696672913942
8,11.051615161792379,0.1167268350059871
23,10.384948495125712,0.10812970746432281
25,9.103230323584757,0.09160106557451328
26,17.43656365691809,0.199065159845317
28,15.38494849512571,0.172608164026805
30,16.769896990251425,0.19046803230365272
34,18.718281828459045,0.21559380173512652
36,21.43656365691809,0.25064792509530276
37,13.43656365691809,0.1474823945953312
39,15.38494849512571,0.172608164026805
41,18.769896990251425,0.21625941492864562
56,15.666666666666666,0.1762411146041181
58,18.384948495125712,0.2112952379642944
59,14.38494849512571,0.15971247271430858
61,9.666666666666666,0.09886696672913942
63,15.051615161792379,0.16830960025597289
78,16.051615161792377,0.18120529156846932
80,18.769896990251425,0.21625941492864562
81,16.769896990251425,0.19046803230365272
83,14.051615161792379,0.15541390894347645
85,12.769896990251423,0.1388852670536669
264,7.3849484951257125,0.06944263352683347
266,12.103230323584755,0.1302881395120026
267,16.43656365691809,0.18616946853282054
269,14.38494849512571,0.15971247271430858
271,15.769896990251423,0.17757234099115626
287,9.103230323584757,0.09160106557451328
289,8.154845485377136,0.0793709874555359
290,15.48817881871047,0.17393939041384318
292,13.43656365691809,0.1474823945953312
294,14.821512152043802,0.16534226287217887
298,23.82561975584874,0.28145645507534944
299,18.76989699025142,0.21625941492864556
300,21.43656365691809,0.25064792509530276
302,23.48817881871047,0.2771049209138148
303,15.48817881871047,0.17393939041384318
305,17.43656365691809,0.199065159845317
307,20.821512152043805,0.2427164107471576
311,33.82561975584874,0.41041336820031393
312,25.76989699025142,0.3065292541161207
326,18.384948495125712,0.2112952379642944
328,20.43656365691809,0.23775223378280633
329,16.43656365691809,0.18616946853282054
331,11.718281828459045,0.12532396254765138
333,17.103230323584754,0.19476659607448482
337,32.10733792738969,0.38825493615263407
338,19.051615161792377,0.21989236550595864
352,18.769896990251425,0.21625941492864562
354,20.821512152043805,0.2427164107471576
355,18.821512152043802,0.21692502812216466
357,16.103230323584754,0.18187090476198836
359,14.821512152043802,0.16534226287217887
363,24.82561975584874,0.2943521463878459
364,20.76989699025142,0.24205079755363848
405,32.82561975584874,0.3975176768878175
406,34.82561975584874,0.42330905951281034
408,34.10733792738969,0.41404631877762693
410,27.82561975584874,0.33303922032533523
414,28.496394026320345,0.34168931825770205
415,30.440671260723025,0.3667621172984733
416,28.76989699025142,0.34521632805361
417,27.76989699025142,0.3323206367411136
419,22.051615161792377,0.258579439443448
421,24.76989699025142,0.29363356280362424
425,31.440671260723025,0.37965780861096976
426,17.051615161792377,0.19410098288096575
427,11.718281828459045,0.12532396254765138
429,16.43656365691809,0.18616946853282054
430,20.43656365691809,0.23775223378280633
432,18.384948495125712,0.2112952379642944
434,19.76989699025142,0.22915510624114202
450,17.43656365691809,0.199065159845317
452,15.48817881871047,0.17393939041384318
453,23.48817881871047,0.2771049209138148
455,21.43656365691809,0.25064792509530276
457,22.821512152043805,0.2685077933721505
461,31.82561975584874,0.384621985575321
462,26.76989699025142,0.31942494542861716
463,13.43656365691809,0.1474823945953312
465,15.48817881871047,0.17393939041384318
466,8.154845485377136,0.0793709874555359
468,9.103230323584757,0.09160106557451328
470,12.48817881871047,0.13525231647635386
474,25.49228642251541,0.3029492739295102
475,17.43656365691809,0.199065159845317
491,14.38494849512571,0.15971247271430858
493,16.43656365691809,0.18616946853282054
494,12.103230323584755,0.1302881395120026
496,7.3849484951257125,0.06944263352683347
498,12.769896990251423,0.1388852670536669
502,27.77400459405636,0.33237360713181613
503,14.718281828459045,0.16401103648514073
519,16.769896990251425,0.19046803230365272
521,18.821512152043802,0.21692502812216466
522,16.48817881871047,0.18683508172633964
524,13.769896990251423,0.15178095836616337
526,12.48817881871047,0.13525231647635386
530,22.49228642251541,0.2642621999920209
531,18.43656365691809,0.21196085115781343
576,34.82561975584874,0.42330905951281034
577,36.492286422515406,0.4448018783669711
579,35.77400459405636,0.43553913763178764
581,29.49228642251541,0.354532039179496
585,30.163060692987017,0.36318213711186287
586,32.10733792738969,0.38825493615263407
588,27.76989699025142,0.3323206367411136
589,26.43656365691809,0.315126381657785
591,20.718281828459045,0.2413851843601194
593,23.43656365691809,0.2764393077202957
597,30.107337927389693,0.36246355352764115
598,15.718281828459045,0.1769067277976372
816,9.666666666666666,0.09886696672913942
818,14.38494849512571,0.15971247271430858
819,18.384948495125712,0.2112952379642944
821,15.666666666666666,0.1762411146041181
823,17.051615161792377,0.19410098288096575
839,15.38494849512571,0.172608164026805
841,13.43656365691809,0.1474823945953312
842,21.43656365691809,0.25064792509530276
844,18.718281828459045,0.21559380173512652
846,20.103230323584757,0.2334536700119742
850,29.107337927389693,0.34956786221514474
851,24.051615161792377,0.2843708220684409
852,15.38494849512571,0.172608164026805
854,17.43656365691809,0.199065159845317
855,9.103230323584757,0.09160106557451328
857,10.384948495125712,0.10812970746432281
859,13.769896990251423,0.15178095836616337
863,26.77400459405636,0.31947791581931967
864,18.718281828459045,0.21559380173512652
881,9.666666666666666,0.09886696672913942
883,11.718281828459045,0.12532396254765138
884,7.3849484951257125,0.06944263352683347
886,3.0,0.012895691312496448
888,7.3849484951257125,0.06944263352683347
892,22.389056098930652,0.2629309736049827
893,9.333333333333334,0.09456840295830729
895,14.0,0.15474829574995735
896,21.722389432263984,0.2543338460633184
913,14.051615161792379,0.15541390894347645
915,16.103230323584754,0.18187090476198836
916,13.769896990251423,0.15178095836616337
918,10.384948495125712,0.10812970746432281
920,9.103230323584757,0.09160106557451328
924,19.107337927389693,0.22061094909018025
925,15.051615161792379,0.16830960025597289
927,14.718281828459045,0.16401103648514073
928,27.440671260723025,0.328075043360984
978,34.10733792738969,0.41404631877762693
979,35.77400459405636,0.43553913763178764
981,34.38905609893065,0.4176792693549401
983,28.107337927389693,0.3366721709026483
987,28.7781121978613,0.3453222688350151
988,30.722389432263984,0.3703950678757864
