PhraseID,Difficulty,Normalized Difficulty
289,8.154845485377136,0.0900263333806374
291,10.821512152043802,0.12903141042420124
292,13.43656365691809,0.1672815174568922
296,12.769896990251423,0.15753024819600125
298,23.82561975584874,0.3192412425376536
315,13.821512152043802,0.1729121220982106
317,10.821512152043802,0.12903141042420124
318,17.43656365691809,0.225789133022238
322,16.769896990251425,0.21603786376134707
324,22.82561975584874,0.3046143386463172
328,20.43656365691809,0.26966984469624733
330,21.43656365691809,0.2842967485875838
331,11.718281828459045,0.1421483742937919
335,17.051615161792377,0.22015852838091962
337,32.10733792738969,0.44037713828791775
380,17.769896990251425,0.2306647676526835
382,18.769896990251425,0.24529167154401996
383,15.051615161792379,0.19090472059824673
387,11.051615161792379,0.13239710503290095
389,21.107337927389693,0.2794811954832168
405,32.82561975584874,0.45088337755968166
407,28.82561975584874,0.3923757619943359
408,34.10733792738969,0.46963094607059064
412,25.107337927389693,0.3379888110485626
414,28.496394026320345,0.3875602088899689
636,10.821512152043802,0.12903141042420124
638,13.821512152043802,0.1729121220982106
639,16.43656365691809,0.21116222913090155
643,15.769896990251423,0.2014109598700106
645,26.82561975584874,0.363121954211663
663,10.821512152043802,0.12903141042420124
665,8.154845485377136,0.0900263333806374
666,13.769896990251423,0.1721571520873377
670,13.103230323584755,0.16240588282644672
672,19.158953089182074,0.25098235771141686
675,18.76989699025142,0.24529167154401993
678,21.43656365691809,0.2842967485875838
680,21.76989699025142,0.28917238321802924
681,12.051615161792379,0.1470240089242374
685,17.384948495125712,0.22503416301136514
687,32.44067126072302,0.4452527729183632
690,24.051615161792377,0.32254685562027474
738,18.769896990251425,0.24529167154401996
740,19.103230323584757,0.2501673061744654
741,15.38494849512571,0.1957803552286922
745,11.38494849512571,0.1372727396633464
747,21.440671260723025,0.2843568301136623
750,19.051615161792377,0.2494123361635925
767,28.82561975584874,0.3923757619943359
769,24.158953089182074,0.3241168771680991
770,29.440671260723025,0.4013720612443539
774,20.44067126072303,0.2697299262223259
776,23.829727359653678,0.31930132406373213
779,25.440671260723025,0.3428644456790081
805,28.76989699025142,0.3915607104573844
806,26.051615161792377,0.35180066340294763
810,23.051615161792377,0.3079199517289383
812,30.440671260723025,0.41599896513569035
815,17.051615161792377,0.22015852838091962
841,13.43656365691809,0.1672815174568922
843,16.43656365691809,0.21116222913090155
844,18.718281828459045,0.24453670153314705
848,18.051615161792377,0.23478543227225607
850,29.107337927389693,0.39649642661390844
868,17.43656365691809,0.225789133022238
870,13.769896990251423,0.1721571520873377
871,20.051615161792377,0.26403924005492896
875,19.384948495125712,0.25428797079403803
877,25.440671260723025,0.3428644456790081
880,25.051615161792377,0.3371737595116112
883,11.718281828459045,0.1421483742937919
885,12.051615161792379,0.1470240089242374
886,3.0,0.01462690389133645
890,7.333333333333332,0.0780101540871277
892,22.389056098930652,0.2982287639941259
895,14.0,0.17552284669603738
947,15.051615161792379,0.19090472059824673
949,15.38494849512571,0.1957803552286922
950,11.333333333333334,0.13651776965247353
954,7.333333333333332,0.0780101540871277
956,17.389056098930652,0.22509424453744367
959,15.0,0.19014975058737382
978,34.10733792738969,0.46963094607059064
980,29.440671260723025,0.4013720612443539
981,34.38905609893065,0.4737516106901633
985,25.389056098930652,0.34210947566813527
987,28.7781121978613,0.3916808735095415
990,30.389056098930652,0.4152439951248175
1019,26.051615161792377,0.35180066340294763
1020,23.0,0.30716498171806544
1024,20.0,0.2632842700440561
1026,27.389056098930652,0.37136328345080816
1029,14.0,0.17552284669603738
1871,12.769896990251423,0.15753024819600125
1873,15.769896990251423,0.2014109598700106
1874,18.051615161792377,0.23478543227225607
1878,16.051615161792377,0.20553162448958315
1880,27.107337927389693,0.3672426188312355
1898,16.769896990251425,0.21603786376134707
1900,13.103230323584755,0.16240588282644672
1901,19.384948495125712,0.25428797079403803
1905,17.384948495125712,0.22503416301136514
1907,23.440671260723025,0.3136106378963352
1910,23.051615161792377,0.3079199517289383
1913,17.051615161792377,0.22015852838091962
1915,17.384948495125712,0.22503416301136514
1916,7.333333333333332,0.0780101540871277
1920,11.333333333333334,0.13651776965247353
1922,26.389056098930652,0.3567363795594717
1925,18.0,0.2340304622613832
1983,11.051615161792379,0.13239710503290095
1985,11.38494849512571,0.1372727396633464
1986,7.333333333333332,0.0780101540871277
1990,3.0,0.01462690389133645
1992,12.055722765597316,0.1470840904503159
1995,9.666666666666666,0.1121395965002461
1997,11.051615161792379,0.13239710503290095
1998,15.666666666666664,0.19990101984826478
2022,25.107337927389693,0.3379888110485626
2024,20.44067126072303,0.2697299262223259
2025,25.389056098930652,0.34210947566813527
2029,15.055722765597316,0.19096480212432526
2031,18.44477886452797,0.24053619996573153
2034,20.055722765597316,0.2640993215810075
2036,21.440671260723025,0.2843568301136623
2037,26.05572276559732,0.35186074492902625
2075,23.051615161792377,0.3079199517289383
2076,20.0,0.2632842700440561
2080,15.666666666666666,0.1999010198482648
2082,23.05572276559732,0.3079800332550169
2085,9.666666666666666,0.1121395965002461
2087,15.051615161792379,0.19090472059824673
2088,17.666666666666664,0.22915482763093767
2109,16.051615161792377,0.20553162448958315
2111,23.440671260723025,0.3136106378963352
2114,14.051615161792379,0.17627781670691028
2116,12.769896990251423,0.15753024819600125
2117,19.384948495125712,0.25428797079403803
2122,26.666666666666668,0.36079696265296574
2124,34.055722765597324,0.46887597605971787
2127,22.666666666666668,0.30228934708761995
2129,25.384948495125712,0.3420493941420567
2130,15.666666666666664,0.19990101984826478
2499,23.82561975584874,0.3192412425376536
2501,26.82561975584874,0.363121954211663
2502,29.107337927389693,0.39649642661390844
2506,27.107337927389693,0.3672426188312355
2508,37.496394026320345,0.5192023439119969
2524,22.82561975584874,0.3046143386463172
2526,19.158953089182074,0.25098235771141686
2527,25.440671260723025,0.3428644456790081
2531,23.440671260723025,0.3136106378963352
2533,28.829727359653678,0.3924358435204144
2536,28.440671260723025,0.38674515735301745
2538,32.10733792738969,0.44037713828791775
2540,32.44067126072302,0.4452527729183632
2541,22.389056098930652,0.2982287639941259
2545,26.389056098930652,0.3567363795594717
2547,40.778112197861304,0.567203720205579
2550,32.38905609893065,0.4444978029074904
2604,21.107337927389693,0.2794811954832168
2606,21.440671260723025,0.2843568301136623
2607,17.389056098930652,0.22509424453744367
2611,12.055722765597316,0.1470840904503159
2613,21.44477886452797,0.28441691163974087
2616,19.055722765597316,0.24947241768967104
2618,20.44067126072303,0.2697299262223259
2619,25.05572276559732,0.3372338410376898
2643,28.496394026320345,0.3875602088899689
2645,23.829727359653678,0.31930132406373213
2646,28.7781121978613,0.3916808735095415
2650,18.44477886452797,0.24053619996573153
2652,22.16716829679195,0.29498323243758323
2655,22.7781121978613,0.3039194501615228
2657,24.163060692987013,0.3241769586941776
2658,28.7781121978613,0.3916808735095415
2662,29.829727359653678,0.4070627474117508
2702,30.440671260723025,0.41599896513569035
2703,27.389056098930652,0.37136328345080816
2707,23.05572276559732,0.3079800332550169
2709,29.7781121978613,0.4063077774008779
2712,16.389056098930652,0.21046734064610723
2714,21.77400459405636,0.2892324647441078
2715,24.389056098930652,0.3274825717767988
2719,25.440671260723025,0.3428644456790081
2740,23.440671260723025,0.3136106378963352
2742,30.163060692987013,0.41193838204219635
2745,20.77400459405636,0.2746055608527714
2747,19.49228642251541,0.25585799234186235
2748,26.107337927389693,0.35261571493989907
2752,27.158953089182074,0.3679975888421084
2755,34.055722765597324,0.46887597605971787
2757,40.778112197861304,0.567203720205579
2760,29.389056098930652,0.40061709123348105
2762,32.10733792738969,0.44037713828791775
2763,22.389056098930652,0.2982287639941259
2767,29.440671260723025,0.4013720612443539
2807,39.82972735965368,0.5533317863251154
2810,28.440671260723025,0.38674515735301745
2812,31.158953089182074,0.42650520440745426
2813,27.440671260723025,0.372118253461681
2817,25.158953089182074,0.33874378105943553
3480,18.76989699025142,0.24529167154401993
3481,25.051615161792377,0.3371737595116112
3485,23.051615161792377,0.3079199517289383
3487,28.440671260723025,0.38674515735301745
3490,27.051615161792377,0.3664275672942841
3491,24.051615161792377,0.32254685562027474
3492,14.0,0.17552284669603738
3496,18.0,0.2340304622613832
3498,32.38905609893065,0.4444978029074904
3501,23.0,0.30716498171806544
3545,19.051615161792377,0.2494123361635925
3546,15.0,0.19014975058737382
3550,9.666666666666666,0.1121395965002461
3552,19.055722765597316,0.24947241768967104
3555,15.666666666666666,0.1999010198482648
3557,17.051615161792377,0.22015852838091962
3558,21.666666666666668,0.28766244319628353
3578,25.440671260723025,0.3428644456790081
3579,30.389056098930652,0.4152439951248175
3583,20.055722765597316,0.2640993215810075
3585,22.7781121978613,0.3039194501615228
3588,23.389056098930652,0.3128556678854624
3590,24.77400459405636,0.33311317641811716
3591,29.389056098930652,0.40061709123348105
3595,30.440671260723025,0.41599896513569035
3635,17.051615161792377,0.22015852838091962
3636,14.0,0.17552284669603738
3640,9.666666666666666,0.1121395965002461
3642,16.389056098930652,0.21046734064610723
3645,3.0,0.01462690389133645
3647,7.3849484951257125,0.07876512409800064
3648,10.0,0.1170152311306916
3652,11.051615161792379,0.13239710503290095
3654,20.389056098930652,0.268974956211453
3679,14.051615161792379,0.17627781670691028
3681,20.77400459405636,0.2746055608527714
3684,10.384948495125712,0.12264583577200998
3686,9.103230323584757,0.10389826726110095
3687,15.718281828459045,0.20065598985913768
3691,16.769896990251425,0.21603786376134707
3693,21.107337927389693,0.2794811954832168
3697,22.666666666666668,0.30228934708761995
3699,29.389056098930652,0.40061709123348105
3702,17.0,0.21940355837004674
3704,19.718281828459045,0.25916360542448347
3705,10.0,0.1170152311306916
3709,17.051615161792377,0.22015852838091962
3711,30.389056098930652,0.4152439951248175
3761,28.440671260723025,0.38674515735301745
3764,16.051615161792377,0.20553162448958315
3766,18.769896990251425,0.24529167154401996
3767,15.051615161792379,0.19090472059824673
3771,12.769896990251423,0.15753024819600125
3773,21.107337927389693,0.2794811954832168
3789,29.389056098930652,0.40061709123348105
3791,27.107337927389693,0.3672426188312355
3792,32.38905609893065,0.4444978029074904
3796,25.107337927389693,0.3379888110485626
3798,26.7781121978613,0.3624270657268686
4160,11.051615161792379,0.13239710503290095
4162,20.44067126072303,0.2697299262223259
4165,17.051615161792377,0.22015852838091962
4167,17.769896990251425,0.2306647676526835
4168,22.384948495125712,0.2981686824680474
4189,21.440671260723025,0.2843568301136623
4191,24.163060692987013,0.3241769586941776
4194,24.77400459405636,0.33311317641811716
4196,25.49228642251541,0.3436194156898811
4197,30.107337927389693,0.41112333050524486
4201,31.158953089182074,0.42650520440745426
4240,15.051615161792379,0.19090472059824673
4242,21.77400459405636,0.2892324647441078
4245,7.3849484951257125,0.07876512409800064
4247,12.103230323584755,0.14777897893511027
4248,14.718281828459045,0.18602908596780124
4252,15.769896990251423,0.2014109598700106
4254,25.107337927389693,0.3379888110485626
4278,12.769896990251423,0.15753024819600125
4280,19.49228642251541,0.25585799234186235
4283,9.103230323584757,0.10389826726110095
4285,8.154845485377136,0.0900263333806374
4286,13.769896990251423,0.1721571520873377
4290,14.821512152043802,0.18753902598954705
4292,19.158953089182074,0.25098235771141686
4296,25.384948495125712,0.3420493941420567
4298,32.10733792738969,0.44037713828791775
4301,19.718281828459045,0.25916360542448347
4303,21.76989699025142,0.28917238321802924
4304,12.051615161792379,0.1470240089242374
4308,19.103230323584757,0.2501673061744654
4310,32.44067126072302,0.4452527729183632
4360,31.158953089182074,0.42650520440745426
4363,18.769896990251425,0.24529167154401996
4365,20.821512152043805,0.2753004493375658
4366,17.103230323584754,0.22091349839179247
4370,14.821512152043802,0.18753902598954705
4372,23.158953089182074,0.30948997327676264
4388,27.107337927389693,0.3672426188312355
4390,24.158953089182074,0.3241168771680991
4391,29.440671260723025,0.4013720612443539
4395,22.158953089182074,0.2948630693854262
4397,23.829727359653678,0.31930132406373213
4435,15.666666666666664,0.19990101984826478
4437,25.05572276559732,0.3372338410376898
4440,21.666666666666668,0.28766244319628353
4442,22.384948495125712,0.2981686824680474
4443,26.666666666666668,0.36079696265296574
4462,26.05572276559732,0.35186074492902625
4464,28.7781121978613,0.3916808735095415
4467,29.389056098930652,0.40061709123348105
4469,30.107337927389693,0.41112333050524486
4470,34.38905609893065,0.4737516106901633
4474,35.44067126072303,0.4891334845923726
4510,17.666666666666664,0.22915482763093767
4512,24.389056098930652,0.3274825717767988
4515,10.0,0.1170152311306916
4517,14.718281828459045,0.18602908596780124
4518,17.0,0.21940355837004674
4522,18.051615161792377,0.23478543227225607
4524,27.389056098930652,0.37136328345080816
4546,19.384948495125712,0.25428797079403803
4548,26.107337927389693,0.35261571493989907
4551,15.718281828459045,0.20065598985913768
4553,13.769896990251423,0.1721571520873377
4554,20.051615161792377,0.26403924005492896
4558,21.103230323584757,0.2794211139571383
4560,25.440671260723025,0.3428644456790081
4564,15.666666666666664,0.19990101984826478
4566,22.389056098930652,0.2982287639941259
4569,10.0,0.1170152311306916
4571,12.051615161792379,0.1470240089242374
4572,3.0,0.01462690389133645
4576,9.051615161792379,0.10314329725022804
4578,22.389056098930652,0.2982287639941259
4628,27.440671260723025,0.372118253461681
4631,15.051615161792379,0.19090472059824673
4633,17.103230323584754,0.22091349839179247
4634,13.051615161792379,0.16165091281557384
4638,10.769896990251423,0.12827644041332836
4640,19.107337927389693,0.2502273877005439
4656,32.38905609893065,0.4444978029074904
4658,29.440671260723025,0.4013720612443539
4659,34.38905609893065,0.4737516106901633
4663,27.107337927389693,0.3672426188312355
4665,28.7781121978613,0.3916808735095415
5356,29.829727359653678,0.4070627474117508
5359,30.440671260723025,0.41599896513569035
5361,31.158953089182074,0.42650520440745426
5362,35.44067126072303,0.4891334845923726
5366,35.15895308918208,0.4850128199728001
5392,25.440671260723025,0.3428644456790081
5395,11.051615161792379,0.13239710503290095
5397,15.769896990251423,0.2014109598700106
5398,18.051615161792377,0.23478543227225607
5402,17.769896990251425,0.2306647676526835
5404,27.107337927389693,0.3672426188312355
5420,27.158953089182074,0.3679975888421084
5423,16.769896990251425,0.21603786376134707
5425,14.821512152043802,0.18753902598954705
5426,21.103230323584757,0.2794211139571383
5430,20.821512152043805,0.2753004493375658
5432,25.158953089182074,0.33874378105943553
5434,29.440671260723025,0.4013720612443539
5437,17.051615161792377,0.22015852838091962
5439,19.103230323584757,0.2501673061744654
5440,9.051615161792379,0.10314329725022804
5444,14.769896990251423,0.18678405597867415
5446,28.107337927389693,0.38186952272257196
5490,25.158953089182074,0.33874378105943553
5493,12.769896990251423,0.15753024819600125
5495,14.821512152043802,0.18753902598954705
5496,10.769896990251423,0.12827644041332836
5500,8.154845485377136,0.0900263333806374
5502,15.492286422515406,0.1973503767765165
5518,25.107337927389693,0.3379888110485626
5520,22.158953089182074,0.2948630693854262
5521,27.107337927389693,0.3672426188312355
5525,18.492286422515406,0.24123108845052588
5527,20.163060692987013,0.26566934312883184
5715,20.389056098930652,0.268974956211453
5717,25.107337927389693,0.3379888110485626
5718,27.389056098930652,0.37136328345080816
5722,27.107337927389693,0.3672426188312355
5724,35.778112197861304,0.4940692007488967
5739,21.107337927389693,0.2794811954832168
5741,19.158953089182074,0.25098235771141686
5742,25.440671260723025,0.3428644456790081
5746,25.158953089182074,0.33874378105943553
5748,28.829727359653678,0.3924358435204144
5751,30.389056098930652,0.4152439951248175
