PhraseID,Difficulty,Normalized Difficulty
1,3.0,0.01462690389133645
3,7.3849484951257125,0.07876512409800064
6,9.666666666666666,0.1121395965002461
7,22.389056098930652,0.2982287639941259
8,11.051615161792379,0.13239710503290095
10,14.0,0.17552284669603738
23,10.384948495125712,0.12264583577200998
25,9.103230323584757,0.10389826726110095
28,15.38494849512571,0.1957803552286922
29,19.107337927389693,0.2502273877005439
30,16.769896990251425,0.21603786376134707
32,14.718281828459045,0.18602908596780124
56,15.666666666666666,0.1999010198482648
58,18.384948495125712,0.23966106690270159
61,9.666666666666666,0.1121395965002461
62,24.389056098930652,0.3274825717767988
63,15.051615161792379,0.19090472059824673
65,15.0,0.19014975058737382
67,34.38905609893065,0.4737516106901633
69,28.107337927389693,0.38186952272257196
72,30.389056098930652,0.4152439951248175
73,28.7781121978613,0.3916808735095415
76,30.389056098930652,0.4152439951248175
78,16.051615161792377,0.20553162448958315
80,18.769896990251425,0.24529167154401996
83,14.051615161792379,0.17627781670691028
85,12.769896990251423,0.15753024819600125
87,14.718281828459045,0.18602908596780124
100,23.0,0.30716498171806544
102,20.718281828459045,0.27379050931581994
105,18.0,0.2340304622613832
106,27.389056098930652,0.37136328345080816
107,18.718281828459045,0.24453670153314705
109,14.0,0.17552284669603738
264,7.3849484951257125,0.07876512409800064
266,12.103230323584755,0.14777897893511027
269,14.38494849512571,0.18115345133735575
270,27.107337927389693,0.3672426188312355
271,15.769896990251423,0.2014109598700106
273,18.718281828459045,0.24453670153314705
287,9.103230323584757,0.10389826726110095
289,8.154845485377136,0.0900263333806374
292,13.43656365691809,0.1672815174568922
293,17.158953089182074,0.22172854992874397
294,14.821512152043802,0.18753902598954705
296,12.769896990251423,0.15753024819600125
299,18.76989699025142,0.24529167154401993
326,18.384948495125712,0.23966106690270159
328,20.43656365691809,0.26966984469624733
331,11.718281828459045,0.1421483742937919
332,26.440671260723025,0.3574913495703445
333,17.103230323584754,0.22091349839179247
335,17.051615161792377,0.22015852838091962
338,19.051615161792377,0.2494123361635925
339,28.107337927389693,0.38186952272257196
341,21.158953089182074,0.28023616549408975
344,23.440671260723025,0.3136106378963352
345,21.829727359653678,0.29004751628105924
348,23.440671260723025,0.3136106378963352
351,29.440671260723025,0.4013720612443539
352,18.769896990251425,0.24529167154401996
354,20.821512152043805,0.2753004493375658
357,16.103230323584754,0.20628659450045603
359,14.821512152043802,0.18753902598954705
361,16.769896990251425,0.21603786376134707
364,20.76989699025142,0.2745454793266928
378,20.718281828459045,0.27379050931581994
380,17.769896990251425,0.2306647676526835
383,15.051615161792379,0.19090472059824673
384,24.440671260723025,0.3282375417876716
385,15.769896990251423,0.2014109598700106
387,11.051615161792379,0.13239710503290095
390,19.051615161792377,0.2494123361635925
416,28.76989699025142,0.3915607104573844
419,22.051615161792377,0.29329304783760185
420,35.44067126072303,0.4891334845923726
421,24.76989699025142,0.3330530948920386
423,24.051615161792377,0.32254685562027474
426,17.051615161792377,0.22015852838091962
816,9.666666666666666,0.1121395965002461
818,14.38494849512571,0.18115345133735575
821,15.666666666666666,0.1999010198482648
822,28.389056098930652,0.38599018734214463
823,17.051615161792377,0.22015852838091962
825,20.0,0.2632842700440561
839,15.38494849512571,0.1957803552286922
841,13.43656365691809,0.1672815174568922
844,18.718281828459045,0.24453670153314705
845,22.440671260723025,0.2989837340049987
846,20.103230323584757,0.2647942100658019
848,18.051615161792377,0.23478543227225607
851,24.051615161792377,0.32254685562027474
881,9.666666666666666,0.1121395965002461
883,11.718281828459045,0.1421483742937919
886,3.0,0.01462690389133645
887,16.722389432263984,0.2153429752765527
888,7.3849484951257125,0.07876512409800064
890,7.333333333333332,0.0780101540871277
893,9.333333333333334,0.10726396186980064
895,14.0,0.17552284669603738
897,30.389056098930652,0.4152439951248175
899,23.440671260723025,0.3136106378963352
902,24.722389432263984,0.3323582064072443
903,23.111445531194633,0.30879508479196827
906,24.722389432263984,0.3323582064072443
909,30.722389432263984,0.42011962975526296
911,30.389056098930652,0.4152439951248175
913,14.051615161792379,0.17627781670691028
915,16.103230323584754,0.20628659450045603
918,10.384948495125712,0.12264583577200998
920,9.103230323584757,0.10389826726110095
922,11.051615161792379,0.13239710503290095
925,15.051615161792379,0.19090472059824673
927,14.718281828459045,0.18602908596780124
945,18.0,0.2340304622613832
947,15.051615161792379,0.19090472059824673
950,11.333333333333334,0.13651776965247353
951,20.722389432263984,0.2738505908418985
952,12.051615161792379,0.1470240089242374
954,7.333333333333332,0.0780101540871277
957,15.333333333333334,0.1950253852178193
959,15.0,0.19014975058737382
992,22.051615161792377,0.29329304783760185
995,14.333333333333334,0.18039848132648287
996,27.722389432263984,0.37623891808125365
997,17.051615161792377,0.22015852838091962
999,16.333333333333336,0.20965228910915581
1002,9.333333333333334,0.10726396186980064
1004,13.0,0.16089594280470093
1020,23.0,0.30716498171806544
1021,31.389056098930652,0.42987089901615394
1022,20.718281828459045,0.27379050931581994
1024,20.0,0.2632842700440561
1027,17.0,0.21940355837004674
1029,14.0,0.17552284669603738
1042,22.389056098930652,0.2982287639941259
1044,27.107337927389693,0.3672426188312355
1047,28.389056098930652,0.38599018734214463
1048,40.778112197861304,0.567203720205579
1051,32.38905609893065,0.4444978029074904
1065,19.107337927389693,0.2502273877005439
1067,17.158953089182074,0.22172854992874397
1070,22.440671260723025,0.2989837340049987
1071,25.829727359653678,0.348555131846405
1074,21.440671260723025,0.2843568301136623
1077,27.440671260723025,0.372118253461681
1107,24.389056098930652,0.3274825717767988
1109,26.440671260723025,0.3574913495703445
1112,16.722389432263984,0.2153429752765527
1113,31.111445531194633,0.42581031592265983
1116,21.722389432263984,0.2884774947332349
1119,23.722389432263984,0.3177313025159078
1121,28.389056098930652,0.38599018734214463
1123,28.7781121978613,0.3916808735095415
1125,21.829727359653678,0.29004751628105924
1128,23.111445531194633,0.30879508479196827
1129,22.16716829679195,0.29498323243758323
1132,22.7781121978613,0.3039194501615228
1135,28.7781121978613,0.3916808735095415
1137,28.44477886452797,0.386805238879096
1174,27.389056098930652,0.37136328345080816
1176,24.440671260723025,0.3282375417876716
1179,20.722389432263984,0.2738505908418985
1180,29.7781121978613,0.4063077774008779
1183,16.389056098930652,0.21046734064610723
1186,24.389056098930652,0.3274825717767988
1188,24.05572276559732,0.32260693714635336
1224,35.44067126072303,0.4891334845923726
1227,27.722389432263984,0.37623891808125365
1228,40.778112197861304,0.567203720205579
1231,29.389056098930652,0.40061709123348105
1234,22.389056098930652,0.2982287639941259
1236,26.05572276559732,0.35186074492902625
1254,31.389056098930652,0.42987089901615394
1255,39.44477886452797,0.547701181683797
1258,28.05572276559732,0.38111455271169914
1261,25.05572276559732,0.3372338410376898
1263,22.05572276559732,0.29335312936368046
1289,11.051615161792379,0.13239710503290095
1291,15.769896990251423,0.2014109598700106
1294,17.051615161792377,0.22015852838091962
1296,17.769896990251425,0.2306647676526835
1298,20.718281828459045,0.27379050931581994
1312,16.769896990251425,0.21603786376134707
1314,14.821512152043802,0.18753902598954705
1317,20.103230323584757,0.2647942100658019
1319,20.821512152043805,0.2753004493375658
1321,18.769896990251425,0.24529167154401996
1324,24.76989699025142,0.3330530948920386
1354,15.051615161792379,0.19090472059824673
1356,17.103230323584754,0.22091349839179247
1359,7.3849484951257125,0.07876512409800064
1361,12.103230323584755,0.14777897893511027
1363,12.051615161792379,0.1470240089242374
1366,14.051615161792379,0.17627781670691028
1368,18.718281828459045,0.24453670153314705
1387,12.769896990251423,0.15753024819600125
1389,14.821512152043802,0.18753902598954705
1392,9.103230323584757,0.10389826726110095
1394,8.154845485377136,0.0900263333806374
1396,9.103230323584757,0.10389826726110095
1399,13.103230323584755,0.16240588282644672
1401,12.769896990251423,0.15753024819600125
