PhraseID,Difficulty,Normalized Difficulty
289,8.154845485377136,0.11323453190632192
291,10.821512152043802,0.162294862091311
292,13.43656365691809,0.21040559594626795
294,14.821512152043802,0.23588535736879465
295,19.43656365691809,0.32079133886249345
297,19.103230323584757,0.3146587975893698
315,13.821512152043802,0.21748773354942375
317,10.821512152043802,0.162294862091311
318,17.43656365691809,0.2839960912237516
320,18.821512152043802,0.3094758526462783
321,14.43656365691809,0.22880321976563886
323,23.103230323584757,0.38824929286685345
328,20.43656365691809,0.3391889626818643
330,21.43656365691809,0.35758658650123526
331,11.718281828459045,0.17879329325061763
333,17.103230323584754,0.2778635499506279
334,19.718281828459045,0.3259742838055849
336,19.384948495125712,0.31984174253246134
354,20.821512152043805,0.34627110028502023
356,21.821512152043805,0.3646687241043911
357,16.103230323584754,0.259465926131257
359,14.821512152043802,0.23588535736879465
360,21.43656365691809,0.35758658650123526
362,21.103230323584757,0.35145404522811163
367,31.43656365691809,0.5415628246949444
369,23.43656365691809,0.39438183413997707
370,24.718281828459045,0.41796240290243947
372,27.43656365691809,0.46797232941746075
373,17.718281828459045,0.2891790361668431
375,21.384948495125712,0.35663699017120315
393,30.103230323584757,0.5170326596024498
395,31.103230323584757,0.5354302834218208
396,23.384948495125712,0.39343223780994496
398,26.103230323584757,0.4434421643249662
399,20.384948495125712,0.3382393663518322
401,17.384948495125712,0.28304649489371947
636,10.821512152043802,0.162294862091311
638,13.821512152043802,0.21748773354942375
639,16.43656365691809,0.2655984674043807
641,17.821512152043802,0.2910782288269074
642,22.43656365691809,0.3759842103206062
644,22.103230323584757,0.36985166904748257
663,10.821512152043802,0.162294862091311
665,8.154845485377136,0.11323453190632192
666,13.769896990251423,0.2165381372193916
668,15.154845485377137,0.24201789864191833
669,10.769896990251423,0.16134526576127886
671,19.43656365691809,0.32079133886249345
675,18.76989699025142,0.30852625631624614
678,21.43656365691809,0.35758658650123526
680,21.76989699025142,0.3637191277743589
681,12.051615161792379,0.18492583452374128
683,17.43656365691809,0.2839960912237516
684,20.051615161792377,0.33210682507870853
686,19.718281828459045,0.3259742838055849
690,24.051615161792377,0.4056973203561922
708,21.821512152043805,0.3646687241043911
710,22.154845485377137,0.37080126537751473
711,16.43656365691809,0.2655984674043807
713,15.154845485377137,0.24201789864191833
714,21.76989699025142,0.3637191277743589
716,21.43656365691809,0.35758658650123526
720,20.76989699025142,0.34532150395498795
723,23.43656365691809,0.39438183413997707
725,14.769896990251423,0.23493576103876251
726,16.051615161792377,0.2585163298012249
728,18.769896990251425,0.3085262563162462
729,9.051615161792379,0.12973296306562854
731,12.718281828459045,0.19719091706998854
735,23.051615161792377,0.3872996965368213
753,31.103230323584757,0.5354302834218208
755,31.43656365691809,0.5415628246949444
756,23.718281828459045,0.3995647790830686
758,26.43656365691809,0.4495747055980898
759,20.718281828459045,0.34437190762495584
761,17.718281828459045,0.2891790361668431
765,23.051615161792377,0.3872996965368213
805,28.76989699025142,0.49250249450995526
806,26.051615161792377,0.442492567994934
808,23.76989699025142,0.4005143754131007
809,29.051615161792377,0.4976854394530468
811,21.051615161792377,0.35050444889807947
815,17.051615161792377,0.2769139536205958
841,13.43656365691809,0.21040559594626795
843,16.43656365691809,0.2655984674043807
