PhraseID,Difficulty,Normalized Difficulty
1,3.0,0.013926852724656059
2,12.051615161792379,0.13998736400320233
4,11.718281828459045,0.1353450797616503
6,9.666666666666666,0.10677253755569645
8,11.051615161792379,0.12606051127854628
10,14.0,0.1671222326958727
11,15.333333333333336,0.18569136966208083
12,20.051615161792377,0.25140218580045076
13,13.769896990251423,0.16391762196760418
15,17.43656365691809,0.2149827486246764
17,17.384948495125712,0.21426391186803467
19,27.76989699025142,0.358893560112789
21,25.718281828459045,0.33032101790683516
22,24.051615161792377,0.307109596699075
34,18.718281828459045,0.23283304883424272
35,16.43656365691809,0.20105589590002032
37,13.43656365691809,0.15927533772605215
39,15.38494849512571,0.18641020641872252
41,18.769896990251425,0.2335518855908845
43,25.718281828459045,0.33032101790683516
44,19.051615161792377,0.23747533307579471
56,15.666666666666666,0.1903336539036328
57,15.38494849512571,0.18641020641872252
59,14.38494849512571,0.17248335369406645
61,9.666666666666666,0.10677253755569645
63,15.051615161792379,0.18176792217717053
65,15.0,0.18104908542052878
66,17.333333333333336,0.21354507511139292
78,16.051615161792377,0.19569477490182655
79,24.76989699025142,0.3171130019388208
81,16.769896990251425,0.20569818014157237
83,14.051615161792379,0.16784106945251445
85,12.769896990251423,0.14999076924294813
87,14.718281828459045,0.17712563793561847
88,19.051615161792377,0.23747533307579471
100,23.0,0.2924639072177772
101,26.718281828459045,0.3442478706314912
103,27.718281828459045,0.35817472335614725
105,18.0,0.22282964359449695
107,18.718281828459045,0.23283304883424272
109,14.0,0.1671222326958727
110,22.333333333333332,0.28317933873467316
111,25.333333333333332,0.32495989690864135
112,26.051615161792377,0.33496330214838715
114,22.051615161792377,0.2792558912497629
116,21.333333333333332,0.2692524860100171
118,24.051615161792377,0.307109596699075
120,23.333333333333332,0.29710619145932926
121,15.333333333333336,0.18569136966208083
122,12.051615161792379,0.13998736400320233
123,21.76989699025142,0.2753324437648526
125,21.43656365691809,0.2706901595233006
127,19.384948495125712,0.24211761731734677
129,20.76989699025142,0.26140559104019656
131,23.718281828459045,0.302467312457523
132,25.051615161792377,0.32103644942373105
