PhraseID,Difficulty,Normalized Difficulty
1,3.0,0.014601641635867618
2,12.051615161792379,0.1467700824541458
3,7.3849484951257125,0.07862908815343027
6,9.666666666666666,0.1119459192083184
8,11.051615161792379,0.1321684408182782
9,15.666666666666664,0.19955576902352407
12,20.051615161792377,0.2635832155410867
13,13.769896990251423,0.17185981794272814
17,17.384948495125712,0.22464550451210644
19,27.76989699025142,0.37628280084487475
20,19.384948495125712,0.2538487877838417
23,10.384948495125712,0.12243401306103312
25,9.103230323584757,0.1037188236420126
28,15.38494849512571,0.1954422212403712
30,16.769896990251425,0.21566474285033102
31,21.384948495125712,0.2830520710555769
56,15.666666666666666,0.1995557690235241
57,15.38494849512571,0.1954422212403712
58,18.384948495125712,0.23924714614797407
61,9.666666666666666,0.1119459192083184
63,15.051615161792379,0.19057500736174865
64,17.666666666666664,0.2287590522952593
78,16.051615161792377,0.20517664899761626
79,24.76989699025142,0.3324778759372719
80,18.769896990251425,0.24486802612206623
83,14.051615161792379,0.17597336572588104
85,12.769896990251423,0.1572581763068605
86,19.384948495125712,0.2538487877838417
89,26.666666666666668,0.3601738270180679
90,22.384948495125712,0.2976537126914445
91,29.384948495125712,0.39986520414251786
94,22.666666666666668,0.30176726047459745
96,25.384948495125712,0.3414586375990474
97,15.666666666666664,0.19955576902352407
122,12.051615161792379,0.1467700824541458
123,21.76989699025142,0.28867295102966906
127,19.384948495125712,0.2538487877838417
129,20.76989699025142,0.2740713093938014
130,25.384948495125712,0.3414586375990474
133,13.769896990251423,0.17185981794272814
134,8.154845485377136,0.08987084810161462
138,10.769896990251423,0.1280548930351253
140,21.154845485377137,0.27969218936789364
141,12.769896990251423,0.1572581763068605
144,25.158953089182074,0.33815873367010596
181,15.38494849512571,0.1954422212403712
182,14.769896990251423,0.18646145957859575
186,9.051615161792379,0.10296515754654297
188,14.43656365691809,0.1815942456999732
189,17.051615161792377,0.21977829063348386
192,29.440671260723025,0.40067884799672926
205,24.76989699025142,0.3324778759372719
206,33.15484548537714,0.4549118889983051
210,22.43656365691809,0.29840737878691415
212,21.154845485377137,0.27969218936789364
213,27.76989699025142,0.37628280084487475
216,31.158953089182074,0.42576858348531166
217,22.384948495125712,0.2976537126914445
218,17.769896990251425,0.23026638448619863
222,18.051615161792377,0.2343799322693515
224,20.76989699025142,0.2740713093938014
225,11.051615161792379,0.1321684408182782
228,25.440671260723025,0.3422722814532588
253,35.15895308918208,0.48417515002878214
257,35.44067126072303,0.488288697811935
259,29.158953089182074,0.3965653002135764
260,30.440671260723025,0.4152804896325969
263,29.829727359653678,0.4063597057295633
264,7.3849484951257125,0.07862908815343027
266,12.103230323584755,0.14752374854961542
269,14.38494849512571,0.18084057960450356
271,15.769896990251423,0.20106310121446336
272,20.384948495125712,0.2684504294197093
287,9.103230323584757,0.1037188236420126
289,8.154845485377136,0.08987084810161462
292,13.43656365691809,0.1669926040641056
294,14.821512152043802,0.1872151256740654
295,19.43656365691809,0.2546024538793113
298,23.82561975584874,0.3186898781556158
299,18.76989699025142,0.2448680261220662
326,18.384948495125712,0.23924714614797407
328,20.43656365691809,0.26920409551517893
331,11.718281828459045,0.14190286857552326
333,17.103230323584754,0.22053195672895348
334,19.718281828459045,0.2587160016624642
337,32.10733792738969,0.4396165590257096
338,19.051615161792377,0.2489815739052191
352,18.769896990251425,0.24486802612206623
354,20.821512152043805,0.27482497548927115
357,16.103230323584754,0.20593031509308588
359,14.821512152043802,0.1872151256740654
360,21.43656365691809,0.2838057371510465
363,24.82561975584874,0.3332915197914834
364,20.76989699025142,0.2740713093938014
365,29.384948495125712,0.39986520414251786
367,31.43656365691809,0.4298221535097227
370,24.718281828459045,0.3317242098418023
372,27.43656365691809,0.3714155869662522
373,17.718281828459045,0.22951271839072895
376,32.10733792738969,0.4396165590257096
377,23.051615161792377,0.30738814044868956
405,32.82561975584874,0.4501046528784243
408,34.10733792738969,0.46881984229744483
410,27.82561975584874,0.37709644469908626
411,29.107337927389693,0.39581163411810677
414,28.496394026320345,0.3868908502150732
415,30.440671260723025,0.4152804896325969
416,28.76989699025142,0.3908844424807424
