PhraseID,Difficulty,Normalized Difficulty
134,8.154845485377136,0.10650104534088353
137,15.154845485377137,0.22762631471724454
138,10.769896990251423,0.151750876478163
140,21.154845485377137,0.3314479741826968
141,12.769896990251423,0.18635809629998043
143,17.43656365691809,0.26710827588422104
170,22.154845485377137,0.3487515840936055
173,15.154845485377137,0.22762631471724454
174,21.76989699025142,0.3420905854981588
176,23.154845485377137,0.36605519400451425
177,18.769896990251425,0.2901797557654327
179,27.43656365691809,0.44014437499330816
182,14.769896990251423,0.22096531612179784
185,18.769896990251425,0.2901797557654327
186,9.051615161792379,0.12201839800150473
188,14.43656365691809,0.21519744615149491
189,17.051615161792377,0.26044727728877437
191,16.718281828459045,0.2546794073184715
206,33.15484548537714,0.5390912931136014
209,28.154845485377137,0.45257324355905776
210,22.43656365691809,0.3536263254387646
212,21.154845485377137,0.3314479741826968
213,27.76989699025142,0.44591224496361104
215,27.43656365691809,0.44014437499330816
218,17.769896990251425,0.272876145854524
221,16.769896990251425,0.2555725359436153
222,18.051615161792377,0.2777508871996831
224,20.76989699025142,0.32478697558725006
225,11.051615161792379,0.15662561782332216
227,14.718281828459045,0.22007218749665408
242,26.43656365691809,0.42284076508239943
245,29.43656365691809,0.4747515948151256
246,21.718281828459045,0.34119745687301506
248,24.43656365691809,0.388233545260582
249,18.718281828459045,0.2892866271402889
251,15.718281828459045,0.2373757974075628
623,15.154845485377137,0.22762631471724454
626,22.154845485377137,0.3487515840936055
627,17.769896990251425,0.272876145854524
629,28.154845485377137,0.45257324355905776
630,19.76989699025142,0.3074833656763414
632,24.43656365691809,0.388233545260582
662,15.154845485377137,0.22762631471724454
665,8.154845485377136,0.10650104534088353
666,13.769896990251423,0.20366170621088914
668,15.154845485377137,0.22762631471724454
669,10.769896990251423,0.151750876478163
671,19.43656365691809,0.3017154957060385
674,19.154845485377137,0.29684075436087937
677,18.769896990251425,0.2901797557654327
680,21.76989699025142,0.3420905854981588
681,12.051615161792379,0.17392922773423086
683,17.43656365691809,0.26710827588422104
684,20.051615161792377,0.3123581070215005
686,19.718281828459045,0.30659023705119764
689,27.43656365691809,0.44014437499330816
707,28.154845485377137,0.45257324355905776
710,22.154845485377137,0.3487515840936055
711,16.43656365691809,0.24980466597331236
713,15.154845485377137,0.22762631471724454
714,21.76989699025142,0.3420905854981588
716,21.43656365691809,0.3363227155278559
719,29.154845485377137,0.4698768534699665
722,16.769896990251425,0.2555725359436153
725,14.769896990251423,0.22096531612179784
726,16.051615161792377,0.24314366737786566
728,18.769896990251425,0.2901797557654327
729,9.051615161792379,0.12201839800150473
731,12.718281828459045,0.18546496767483667
734,18.43656365691809,0.28441188579512977
752,29.43656365691809,0.4747515948151256
755,31.43656365691809,0.509358814636943
756,23.718281828459045,0.3758046766948325
758,26.43656365691809,0.42284076508239943
759,20.718281828459045,0.3238938469621063
761,17.718281828459045,0.27198301722938023
764,27.43656365691809,0.44014437499330816
794,28.154845485377137,0.45257324355905776
795,28.43656365691809,0.4574479849042169
797,31.154845485377137,0.5044840732917839
798,23.43656365691809,0.37092993534967333
800,24.43656365691809,0.388233545260582
803,19.154845485377137,0.29684075436087937
828,10.769896990251423,0.151750876478163
831,17.769896990251425,0.272876145854524
832,13.051615161792379,0.19123283764513957
834,23.43656365691809,0.37092993534967333
835,15.051615161792379,0.22584005746695698
837,19.718281828459045,0.30659023705119764
867,21.76989699025142,0.3420905854981588
870,13.769896990251423,0.20366170621088914
871,20.051615161792377,0.3123581070215005
873,21.43656365691809,0.3363227155278559
874,17.051615161792377,0.26044727728877437
876,25.718281828459045,0.4104118965166499
879,25.43656365691809,0.40553715517149075
882,9.051615161792379,0.12201839800150473
885,12.051615161792379,0.17392922773423086
886,3.0,0.01730360991090871
888,7.3849484951257125,0.09317904814999023
889,10.0,0.13842887928726968
891,9.666666666666666,0.13266100931696678
894,17.384948495125712,0.26621514725907736
914,22.43656365691809,0.3536263254387646
917,16.43656365691809,0.24980466597331236
918,10.384948495125712,0.14508987788271635
920,9.103230323584757,0.12291152662664849
921,15.718281828459045,0.2373757974075628
923,15.38494849512571,0.2316079274372599
926,23.103230323584757,0.36516206537937046
930,18.051615161792377,0.2777508871996831
933,16.051615161792377,0.24314366737786566
934,17.0,0.25955414866363063
936,19.718281828459045,0.30659023705119764
937,10.0,0.13842887928726968
939,13.666666666666666,0.2018754489606016
942,19.384948495125712,0.30082236708089477
962,21.718281828459045,0.34119745687301506
965,23.718281828459045,0.3758046766948325
966,15.666666666666666,0.23648266878241903
968,18.384948495125712,0.28351875716998604
969,12.666666666666666,0.1845718390496929
971,9.666666666666666,0.13266100931696678
974,19.384948495125712,0.30082236708089477
1007,28.43656365691809,0.4574479849042169
1008,28.384948495125712,0.45655485627907316
1010,31.103230323584757,0.5035909446666401
1011,23.384948495125712,0.3700368067245296
1013,24.384948495125712,0.3873404166354383
1016,19.103230323584757,0.2959476257357356
1301,21.154845485377137,0.3314479741826968
1304,28.154845485377137,0.45257324355905776
1305,23.43656365691809,0.37092993534967333
1307,33.15484548537714,0.5390912931136014
1308,24.76989699025142,0.3940014152308849
