PhraseID,Difficulty,Normalized Difficulty
1,3.0,0.01462690389133645
2,12.051615161792379,0.1470240089242374
6,9.666666666666666,0.1121395965002461
7,22.389056098930652,0.2982287639941259
10,14.0,0.17552284669603738
11,15.333333333333336,0.19502538521781934
12,20.051615161792377,0.26403924005492896
13,13.769896990251423,0.1721571520873377
17,17.384948495125712,0.22503416301136514
18,26.107337927389693,0.35261571493989907
21,25.718281828459045,0.3469250287725022
22,24.051615161792377,0.32254685562027474
56,15.666666666666666,0.1999010198482648
57,15.38494849512571,0.1957803552286922
61,9.666666666666666,0.1121395965002461
62,24.389056098930652,0.3274825717767988
65,15.0,0.19014975058737382
66,17.333333333333336,0.22427919300049226
67,34.38905609893065,0.4737516106901633
68,30.107337927389693,0.41112333050524486
72,30.389056098930652,0.4152439951248175
73,28.7781121978613,0.3916808735095415
76,30.389056098930652,0.4152439951248175
77,27.722389432263984,0.37623891808125365
100,23.0,0.30716498171806544
101,26.718281828459045,0.3615519326638386
105,18.0,0.2340304622613832
106,27.389056098930652,0.37136328345080816
109,14.0,0.17552284669603738
110,22.333333333333332,0.29741371245717446
111,25.333333333333332,0.34129442413118377
112,26.051615161792377,0.35180066340294763
116,21.333333333333332,0.282786808565838
117,25.722389432263984,0.3469851102985807
120,23.333333333333332,0.3120406163485109
121,15.333333333333336,0.19502538521781934
122,12.051615161792379,0.1470240089242374
123,21.76989699025142,0.28917238321802924
127,19.384948495125712,0.25428797079403803
128,32.10733792738969,0.44037713828791775
131,23.718281828459045,0.3176712209898293
132,25.051615161792377,0.3371737595116112
133,13.769896990251423,0.1721571520873377
134,8.154845485377136,0.0900263333806374
138,10.769896990251423,0.12827644041332836
139,19.49228642251541,0.25585799234186235
142,19.103230323584757,0.2501673061744654
143,17.43656365691809,0.225789133022238
181,15.38494849512571,0.1957803552286922
182,14.769896990251423,0.18678405597867415
186,9.051615161792379,0.10314329725022804
187,23.77400459405636,0.3184862725267807
190,14.38494849512571,0.18115345133735575
191,16.718281828459045,0.21528289375047413
193,30.107337927389693,0.41112333050524486
194,25.49228642251541,0.3436194156898811
198,25.77400459405636,0.3477400803094536
199,24.163060692987013,0.3241769586941776
202,25.77400459405636,0.3477400803094536
203,23.107337927389693,0.3087350032658897
229,26.718281828459045,0.3615519326638386
230,30.103230323584757,0.41106324897916635
234,21.384948495125712,0.2835417785767109
235,30.77400459405636,0.42087459976613584
238,17.384948495125712,0.22503416301136514
239,25.718281828459045,0.3469250287725022
241,26.051615161792377,0.35180066340294763
242,26.43656365691809,0.35743126804426606
246,21.718281828459045,0.2884174132071564
247,26.107337927389693,0.35261571493989907
250,23.718281828459045,0.3176712209898293
251,15.718281828459045,0.20065598985913768
816,9.666666666666666,0.1121395965002461
817,19.384948495125712,0.25428797079403803
821,15.666666666666666,0.1999010198482648
822,28.389056098930652,0.38599018734214463
825,20.0,0.2632842700440561
826,21.333333333333332,0.282786808565838
827,17.384948495125712,0.22503416301136514
828,10.769896990251423,0.12827644041332836
832,13.051615161792379,0.16165091281557384
833,21.77400459405636,0.2892324647441078
836,21.384948495125712,0.2835417785767109
837,19.718281828459045,0.25916360542448347
881,9.666666666666666,0.1121395965002461
882,9.051615161792379,0.10314329725022804
886,3.0,0.01462690389133645
887,16.722389432263984,0.2153429752765527
890,7.333333333333332,0.0780101540871277
891,9.666666666666666,0.1121395965002461
893,9.333333333333334,0.10726396186980064
894,17.384948495125712,0.22503416301136514
897,30.389056098930652,0.4152439951248175
898,25.77400459405636,0.3477400803094536
902,24.722389432263984,0.3323582064072443
903,23.111445531194633,0.30879508479196827
906,24.722389432263984,0.3323582064072443
907,22.05572276559732,0.29335312936368046
909,30.722389432263984,0.42011962975526296
910,25.77400459405636,0.3477400803094536
945,18.0,0.2340304622613832
946,21.384948495125712,0.2835417785767109
950,11.333333333333334,0.13651776965247353
951,20.722389432263984,0.2738505908418985
954,7.333333333333332,0.0780101540871277
955,15.666666666666666,0.1999010198482648
957,15.333333333333334,0.1950253852178193
958,14.38494849512571,0.18115345133735575
961,21.333333333333332,0.282786808565838
962,21.718281828459045,0.2884174132071564
966,15.666666666666666,0.1999010198482648
967,20.055722765597316,0.2640993215810075
970,17.666666666666664,0.22915482763093767
971,9.666666666666666,0.1121395965002461
973,13.333333333333334,0.16577157743514642
974,19.384948495125712,0.25428797079403803
995,14.333333333333334,0.18039848132648287
996,27.722389432263984,0.37623891808125365
999,16.333333333333336,0.20965228910915581
1000,12.333333333333334,0.15114467354380998
1002,9.333333333333334,0.10726396186980064
1003,19.384948495125712,0.25428797079403803
1008,28.384948495125712,0.38593010581606607
1009,28.77400459405636,0.39162079198346295
1012,21.384948495125712,0.2835417785767109
1013,24.384948495125712,0.3274224902507203
1015,25.384948495125712,0.3420493941420567
1016,19.103230323584757,0.2501673061744654
1042,22.389056098930652,0.2982287639941259
1043,32.10733792738969,0.44037713828791775
1047,28.389056098930652,0.38599018734214463
1048,40.778112197861304,0.567203720205579
1051,32.38905609893065,0.4444978029074904
1052,33.72238943226398,0.46400034142927227
1053,26.107337927389693,0.35261571493989907
1054,19.49228642251541,0.25585799234186235
1058,21.77400459405636,0.2892324647441078
1059,30.163060692987013,0.41193838204219635
1062,29.77400459405636,0.4062476958747994
1063,28.107337927389693,0.38186952272257196
1107,24.389056098930652,0.3274825717767988
1108,23.77400459405636,0.3184862725267807
1112,16.722389432263984,0.2153429752765527
1113,31.111445531194633,0.42581031592265983
1116,21.722389432263984,0.2884774947332349
