PhraseID,Difficulty,Normalized Difficulty
466,8.154845485377136,0.0793709874555359
468,9.103230323584757,0.09160106557451328
469,19.82561975584874,0.22987368982536366
472,19.43656365691809,0.2248565424703099
473,12.769896990251423,0.1388852670536669
474,25.49228642251541,0.3029492739295102
494,12.103230323584755,0.1302881395120026
496,7.3849484951257125,0.06944263352683347
497,22.107337927389693,0.2592980230276696
500,12.718281828459045,0.13821965386014784
501,15.051615161792379,0.16830960025597289
502,27.77400459405636,0.33237360713181613
508,26.82561975584874,0.32014352901283877
510,26.107337927389693,0.31088078827765536
511,24.496394026320345,0.29010655300771626
514,26.107337927389693,0.31088078827765536
515,23.440671260723025,0.2764922781109982
516,32.16306069298702,0.38897351973685573
550,31.43656365691809,0.37960483822026725
552,21.718281828459045,0.25428087567261587
553,31.107337927389693,0.3753592448401376
556,17.718281828459045,0.20269811042263008
557,26.051615161792377,0.3101622046934338
558,27.77400459405636,0.33237360713181613
564,17.769896990251425,0.20336372361614918
566,17.051615161792377,0.19410098288096575
567,21.440671260723025,0.25070089548600527
570,19.051615161792377,0.21989236550595864
571,11.051615161792379,0.1167268350059871
572,25.77400459405636,0.30658222450682326
577,36.492286422515406,0.4448018783669711
579,35.77400459405636,0.43553913763178764
580,36.16306069298701,0.44055628498684146
583,26.77400459405636,0.31947791581931967
584,31.77400459405636,0.3839563723818019
585,30.163060692987017,0.36318213711186287
855,9.103230323584757,0.09160106557451328
857,10.384948495125712,0.10812970746432281
858,21.107337927389693,0.24640233171517315
861,20.718281828459045,0.2413851843601194
862,14.051615161792379,0.15541390894347645
863,26.77400459405636,0.31947791581931967
884,7.3849484951257125,0.06944263352683347
886,3.0,0.012895691312496448
887,16.722389432263984,0.18985538950083616
890,7.333333333333332,0.06877702033331437
891,9.666666666666666,0.09886696672913942
892,22.389056098930652,0.2629309736049827
896,21.722389432263984,0.2543338460633184
900,26.107337927389693,0.31088078827765536
902,24.722389432263984,0.29302092000080776
903,23.111445531194633,0.27224668473086855
906,24.722389432263984,0.29302092000080776
907,22.05572276559732,0.2586324098341506
908,30.7781121978613,0.371113651460008
912,35.11144553119463,0.42699498048082596
948,21.718281828459045,0.25428087567261587
950,11.333333333333334,0.12035978558330018
951,20.722389432263984,0.24143815475082195
954,7.333333333333332,0.06877702033331437
955,15.666666666666666,0.1762411146041181
956,17.389056098930652,0.19845251704250047
960,27.722389432263984,0.3317079939382971
964,17.051615161792377,0.19410098288096575
966,15.666666666666666,0.1762411146041181
967,20.055722765597316,0.23284102720915764
970,17.666666666666664,0.20203249722911099
971,9.666666666666666,0.09886696672913942
972,24.389056098930652,0.2887223562299756
976,23.722389432263984,0.2801252286883113
979,35.77400459405636,0.43553913763178764
981,34.38905609893065,0.4176792693549401
982,34.778112197861304,0.42269641670999386
985,25.389056098930652,0.30161804754247207
986,30.389056098930652,0.3660965041049543
987,28.7781121978613,0.3453222688350151
991,34.11144553119463,0.4140992891683295
1031,31.722389432263984,0.38329075918828287
1032,37.11144553119463,0.4527863631058188
1035,33.72238943226398,0.40908214181327573
1036,27.722389432263984,0.3317079939382971
1037,32.11144553119463,0.3883079065433366
1041,28.111445531194633,0.3367251412933508
1081,19.82561975584874,0.22987368982536366
1083,21.107337927389693,0.24640233171517315
1084,31.496394026320345,0.38037639219519137
