PhraseID,Difficulty,Normalized Difficulty
1,3.0,0.01462690389133645
2,12.051615161792379,0.1470240089242374
5,9.051615161792379,0.10314329725022804
6,9.666666666666666,0.1121395965002461
7,22.389056098930652,0.2982287639941259
10,14.0,0.17552284669603738
12,20.051615161792377,0.26403924005492896
13,13.769896990251423,0.1721571520873377
16,21.76989699025142,0.28917238321802924
17,17.384948495125712,0.22503416301136514
18,26.107337927389693,0.35261571493989907
21,25.718281828459045,0.3469250287725022
45,13.051615161792379,0.16165091281557384
46,17.769896990251425,0.2306647676526835
49,10.769896990251423,0.12827644041332836
50,17.384948495125712,0.22503416301136514
51,19.107337927389693,0.2502273877005439
54,16.718281828459045,0.21528289375047413
56,15.666666666666666,0.1999010198482648
57,15.38494849512571,0.1957803552286922
60,19.384948495125712,0.25428797079403803
61,9.666666666666666,0.1121395965002461
62,24.389056098930652,0.3274825717767988
65,15.0,0.19014975058737382
67,34.38905609893065,0.4737516106901633
68,30.107337927389693,0.41112333050524486
71,27.107337927389693,0.3672426188312355
72,30.389056098930652,0.4152439951248175
73,28.7781121978613,0.3916808735095415
76,30.389056098930652,0.4152439951248175
100,23.0,0.30716498171806544
101,26.718281828459045,0.3615519326638386
104,21.718281828459045,0.2884174132071564
105,18.0,0.2340304622613832
106,27.389056098930652,0.37136328345080816
109,14.0,0.17552284669603738
122,12.051615161792379,0.1470240089242374
123,21.76989699025142,0.28917238321802924
126,18.769896990251425,0.24529167154401996
127,19.384948495125712,0.25428797079403803
128,32.10733792738969,0.44037713828791775
131,23.718281828459045,0.3176712209898293
133,13.769896990251423,0.1721571520873377
134,8.154845485377136,0.0900263333806374
137,15.154845485377137,0.19241466061999257
138,10.769896990251423,0.12827644041332836
139,19.49228642251541,0.25585799234186235
142,19.103230323584757,0.2501673061744654
169,17.769896990251425,0.2306647676526835
170,22.154845485377137,0.2948029878593477
173,15.154845485377137,0.19241466061999257
174,21.76989699025142,0.28917238321802924
175,23.49228642251541,0.3143656079072082
178,21.103230323584757,0.2794211139571383
181,15.38494849512571,0.1957803552286922
182,14.769896990251423,0.18678405597867415
185,18.769896990251425,0.24529167154401996
186,9.051615161792379,0.10314329725022804
187,23.77400459405636,0.3184862725267807
190,14.38494849512571,0.18115345133735575
193,30.107337927389693,0.41112333050524486
194,25.49228642251541,0.3436194156898811
197,22.49228642251541,0.2997387040158717
198,25.77400459405636,0.3477400803094536
199,24.163060692987013,0.3241769586941776
202,25.77400459405636,0.3477400803094536
229,26.718281828459045,0.3615519326638386
230,30.103230323584757,0.41106324897916635
233,25.103230323584757,0.33792872952248415
234,21.384948495125712,0.2835417785767109
235,30.77400459405636,0.42087459976613584
238,17.384948495125712,0.22503416301136514
611,9.051615161792379,0.10314329725022804
612,18.769896990251425,0.24529167154401996
615,14.769896990251423,0.18678405597867415
616,15.38494849512571,0.1957803552286922
617,28.107337927389693,0.38186952272257196
620,19.718281828459045,0.25916360542448347
622,21.76989699025142,0.28917238321802924
623,15.154845485377137,0.19241466061999257
626,22.154845485377137,0.2948029878593477
627,17.769896990251425,0.2306647676526835
628,26.49228642251541,0.3582463195812175
631,26.103230323584757,0.35255563341382057
661,10.769896990251423,0.12827644041332836
662,15.154845485377137,0.19241466061999257
665,8.154845485377136,0.0900263333806374
666,13.769896990251423,0.1721571520873377
667,15.492286422515406,0.1973503767765165
670,13.103230323584755,0.16240588282644672
673,19.103230323584757,0.2501673061744654
674,19.154845485377137,0.25092227618533836
676,19.384948495125712,0.25428797079403803
677,18.769896990251425,0.24529167154401996
680,21.76989699025142,0.28917238321802924
681,12.051615161792379,0.1470240089242374
682,26.77400459405636,0.36236698420079005
685,17.384948495125712,0.22503416301136514
688,19.384948495125712,0.25428797079403803
689,27.43656365691809,0.3720581719356025
691,27.107337927389693,0.3672426188312355
692,22.49228642251541,0.2997387040158717
695,18.492286422515406,0.24123108845052588
696,21.77400459405636,0.2892324647441078
697,20.163060692987013,0.26566934312883184
700,21.77400459405636,0.2892324647441078
703,27.77400459405636,0.3769938880921265
704,22.82561975584874,0.3046143386463172
736,21.718281828459045,0.2884174132071564
737,25.103230323584757,0.33792872952248415
740,19.103230323584757,0.2501673061744654
741,15.38494849512571,0.1957803552286922
742,24.77400459405636,0.33311317641811716
745,11.38494849512571,0.1372727396633464
748,19.384948495125712,0.25428797079403803
749,18.43656365691809,0.24041603691357447
782,30.103230323584757,0.41106324897916635
783,22.384948495125712,0.2981686824680474
784,35.77400459405636,0.49400911922281804
787,24.384948495125712,0.3274224902507203
790,17.384948495125712,0.22503416301136514
791,27.43656365691809,0.3720581719356025
794,28.154845485377137,0.3825644112073664
795,28.43656365691809,0.38668507582693895
796,28.82561975584874,0.3923757619943359
799,21.43656365691809,0.2842967485875838
802,25.43656365691809,0.3428043641529296
803,19.154845485377137,0.25092227618533836
816,9.666666666666666,0.1121395965002461
817,19.384948495125712,0.25428797079403803
820,15.38494849512571,0.1957803552286922
821,15.666666666666666,0.1999010198482648
822,28.389056098930652,0.38599018734214463
825,20.0,0.2632842700440561
827,17.384948495125712,0.22503416301136514
828,10.769896990251423,0.12827644041332836
831,17.769896990251425,0.2306647676526835
832,13.051615161792379,0.16165091281557384
833,21.77400459405636,0.2892324647441078
836,21.384948495125712,0.2835417785767109
866,17.384948495125712,0.22503416301136514
867,21.76989699025142,0.28917238321802924
870,13.769896990251423,0.1721571520873377
871,20.051615161792377,0.26403924005492896
872,21.77400459405636,0.2892324647441078
