PhraseID,Difficulty,Normalized Difficulty
1,3.0,0.01462690389133645
2,12.051615161792379,0.1470240089242374
6,9.666666666666666,0.1121395965002461
7,22.389056098930652,0.2982287639941259
10,14.0,0.17552284669603738
11,15.333333333333336,0.19502538521781934
12,20.051615161792377,0.26403924005492896
13,13.769896990251423,0.1721571520873377
17,17.384948495125712,0.22503416301136514
18,26.107337927389693,0.35261571493989907
21,25.718281828459045,0.3469250287725022
22,24.051615161792377,0.32254685562027474
56,15.666666666666666,0.1999010198482648
57,15.38494849512571,0.1957803552286922
61,9.666666666666666,0.1121395965002461
62,24.389056098930652,0.3274825717767988
65,15.0,0.19014975058737382
66,17.333333333333336,0.22427919300049226
67,34.38905609893065,0.4737516106901633
68,30.107337927389693,0.41112333050524486
72,30.389056098930652,0.4152439951248175
73,28.7781121978613,0.3916808735095415
76,30.389056098930652,0.4152439951248175
77,27.722389432263984,0.37623891808125365
100,23.0,0.30716498171806544
101,26.718281828459045,0.3615519326638386
105,18.0,0.2340304622613832
106,27.389056098930652,0.37136328345080816
109,14.0,0.17552284669603738
110,22.333333333333332,0.29741371245717446
111,25.333333333333332,0.34129442413118377
112,26.051615161792377,0.35180066340294763
116,21.333333333333332,0.282786808565838
117,25.722389432263984,0.3469851102985807
120,23.333333333333332,0.3120406163485109
121,15.333333333333336,0.19502538521781934
122,12.051615161792379,0.1470240089242374
123,21.76989699025142,0.28917238321802924
127,19.384948495125712,0.25428797079403803
128,32.10733792738969,0.44037713828791775
131,23.718281828459045,0.3176712209898293
132,25.051615161792377,0.3371737595116112
133,13.769896990251423,0.1721571520873377
134,8.154845485377136,0.0900263333806374
138,10.769896990251423,0.12827644041332836
139,19.49228642251541,0.25585799234186235
142,19.103230323584757,0.2501673061744654
143,17.43656365691809,0.225789133022238
144,25.158953089182074,0.33874378105943553
181,15.38494849512571,0.1957803552286922
182,14.769896990251423,0.18678405597867415
186,9.051615161792379,0.10314329725022804
187,23.77400459405636,0.3184862725267807
190,14.38494849512571,0.18115345133735575
191,16.718281828459045,0.21528289375047413
192,29.440671260723025,0.4013720612443539
193,30.107337927389693,0.41112333050524486
194,25.49228642251541,0.3436194156898811
198,25.77400459405636,0.3477400803094536
199,24.163060692987013,0.3241769586941776
202,25.77400459405636,0.3477400803094536
203,23.107337927389693,0.3087350032658897
204,31.829727359653678,0.4363165551944237
229,26.718281828459045,0.3615519326638386
230,30.103230323584757,0.41106324897916635
234,21.384948495125712,0.2835417785767109
235,30.77400459405636,0.42087459976613584
238,17.384948495125712,0.22503416301136514
239,25.718281828459045,0.3469250287725022
240,27.440671260723025,0.372118253461681
241,26.051615161792377,0.35180066340294763
242,26.43656365691809,0.35743126804426606
246,21.718281828459045,0.2884174132071564
247,26.107337927389693,0.35261571493989907
250,23.718281828459045,0.3176712209898293
251,15.718281828459045,0.20065598985913768
252,30.440671260723025,0.41599896513569035
253,35.15895308918208,0.4850128199728001
257,35.44067126072303,0.4891334845923726
258,35.82972735965368,0.49482417075976953
261,26.440671260723025,0.3574913495703445
262,31.440671260723025,0.43062586902702676
263,29.829727359653678,0.4070627474117508
289,8.154845485377136,0.0900263333806374
291,10.821512152043802,0.12903141042420124
292,13.43656365691809,0.1672815174568922
296,12.769896990251423,0.15753024819600125
297,19.103230323584757,0.2501673061744654
315,13.821512152043802,0.1729121220982106
317,10.821512152043802,0.12903141042420124
318,17.43656365691809,0.225789133022238
322,16.769896990251425,0.21603786376134707
323,23.103230323584757,0.3086749217398112
328,20.43656365691809,0.26966984469624733
330,21.43656365691809,0.2842967485875838
331,11.718281828459045,0.1421483742937919
335,17.051615161792377,0.22015852838091962
336,19.384948495125712,0.25428797079403803
380,17.769896990251425,0.2306647676526835
382,18.769896990251425,0.24529167154401996
383,15.051615161792379,0.19090472059824673
387,11.051615161792379,0.13239710503290095
388,19.384948495125712,0.25428797079403803
393,30.103230323584757,0.41106324897916635
395,31.103230323584757,0.4256901528705028
396,23.384948495125712,0.3127955863593838
400,25.384948495125712,0.3420493941420567
401,17.384948495125712,0.22503416301136514
636,10.821512152043802,0.12903141042420124
638,13.821512152043802,0.1729121220982106
639,16.43656365691809,0.21116222913090155
643,15.769896990251423,0.2014109598700106
644,22.103230323584757,0.2940480178484748
663,10.821512152043802,0.12903141042420124
665,8.154845485377136,0.0900263333806374
666,13.769896990251423,0.1721571520873377
670,13.103230323584755,0.16240588282644672
671,19.43656365691809,0.2550429408049109
675,18.76989699025142,0.24529167154401993
678,21.43656365691809,0.2842967485875838
680,21.76989699025142,0.28917238321802924
681,12.051615161792379,0.1470240089242374
685,17.384948495125712,0.22503416301136514
686,19.718281828459045,0.25916360542448347
690,24.051615161792377,0.32254685562027474
738,18.769896990251425,0.24529167154401996
740,19.103230323584757,0.2501673061744654
741,15.38494849512571,0.1957803552286922
745,11.38494849512571,0.1372727396633464
746,19.718281828459045,0.25916360542448347
750,19.051615161792377,0.2494123361635925
753,31.103230323584757,0.4256901528705028
755,31.43656365691809,0.43056578750094826
756,23.718281828459045,0.3176712209898293
760,25.718281828459045,0.3469250287725022
761,17.718281828459045,0.2299097976418106
765,23.051615161792377,0.3079199517289383
805,28.76989699025142,0.3915607104573844
806,26.051615161792377,0.35180066340294763
810,23.051615161792377,0.3079199517289383
811,21.051615161792377,0.27866614394626543
815,17.051615161792377,0.22015852838091962
816,9.666666666666666,0.1121395965002461
817,19.384948495125712,0.25428797079403803
821,15.666666666666666,0.1999010198482648
