PhraseID,Difficulty,Normalized Difficulty
1,3.0,0.013926852724656059
3,7.3849484951257125,0.07499538462147408
4,11.718281828459045,0.1353450797616503
6,9.666666666666666,0.10677253755569645
8,11.051615161792379,0.12606051127854628
10,14.0,0.1671222326958727
11,15.333333333333336,0.18569136966208083
23,10.384948495125712,0.11677594279544225
25,9.103230323584757,0.09892564258587591
26,17.43656365691809,0.2149827486246764
28,15.38494849512571,0.18641020641872252
30,16.769896990251425,0.20569818014157237
32,14.718281828459045,0.17712563793561847
33,21.051615161792377,0.26532903852510686
34,18.718281828459045,0.23283304883424272
36,21.43656365691809,0.2706901595233006
37,13.43656365691809,0.15927533772605215
39,15.38494849512571,0.18641020641872252
41,18.769896990251425,0.2335518855908845
43,25.718281828459045,0.33032101790683516
44,19.051615161792377,0.23747533307579471
56,15.666666666666666,0.1903336539036328
58,18.384948495125712,0.22819076459269072
59,14.38494849512571,0.17248335369406645
61,9.666666666666666,0.10677253755569645
63,15.051615161792379,0.18176792217717053
65,15.0,0.18104908542052878
66,17.333333333333336,0.21354507511139292
78,16.051615161792377,0.19569477490182655
80,18.769896990251425,0.2335518855908845
81,16.769896990251425,0.20569818014157237
83,14.051615161792379,0.16784106945251445
85,12.769896990251423,0.14999076924294813
87,14.718281828459045,0.17712563793561847
88,19.051615161792377,0.23747533307579471
100,23.0,0.2924639072177772
102,20.718281828459045,0.2606867542835548
103,27.718281828459045,0.35817472335614725
105,18.0,0.22282964359449695
107,18.718281828459045,0.23283304883424272
109,14.0,0.1671222326958727
110,22.333333333333332,0.28317933873467316
111,25.333333333333332,0.32495989690864135
113,28.051615161792377,0.36281700759769925
114,22.051615161792377,0.2792558912497629
116,21.333333333333332,0.2692524860100171
118,24.051615161792377,0.307109596699075
120,23.333333333333332,0.29710619145932926
121,15.333333333333336,0.18569136966208083
264,7.3849484951257125,0.07499538462147408
266,12.103230323584755,0.14070620075984405
267,16.43656365691809,0.20105589590002032
269,14.38494849512571,0.17248335369406645
271,15.769896990251423,0.1917713274169163
273,18.718281828459045,0.23283304883424272
274,20.051615161792377,0.25140218580045076
287,9.103230323584757,0.09892564258587591
289,8.154845485377136,0.0857176266178616
290,15.48817881871047,0.18784787993200605
292,13.43656365691809,0.15927533772605215
294,14.821512152043802,0.178563311448902
296,12.769896990251423,0.14999076924294813
297,19.103230323584757,0.2381941698324365
299,18.76989699025142,0.23355188559088444
300,21.43656365691809,0.2706901595233006
302,23.48817881871047,0.2992627017292545
303,15.48817881871047,0.18784787993200605
305,17.43656365691809,0.2149827486246764
307,20.821512152043805,0.26212442779683837
309,27.76989699025142,0.358893560112789
310,21.103230323584757,0.2660478752817486
312,25.76989699025142,0.33103985466347685
326,18.384948495125712,0.22819076459269072
328,20.43656365691809,0.25676330679864456
329,16.43656365691809,0.20105589590002032
331,11.718281828459045,0.1353450797616503
333,17.103230323584754,0.21034046438312434
335,17.051615161792377,0.20962162762648262
336,19.384948495125712,0.24211761731734677
338,19.051615161792377,0.23747533307579471
352,18.769896990251425,0.2335518855908845
354,20.821512152043805,0.26212442779683837
355,18.821512152043802,0.23427072234752622
357,16.103230323584754,0.19641361165846827
359,14.821512152043802,0.178563311448902
361,16.769896990251425,0.20569818014157237
362,21.103230323584757,0.2660478752817486
364,20.76989699025142,0.26140559104019656
378,20.718281828459045,0.2606867542835548
380,17.769896990251425,0.21962503286622845
381,24.76989699025142,0.3171130019388208
383,15.051615161792379,0.18176792217717053
385,15.769896990251423,0.1917713274169163
387,11.051615161792379,0.12606051127854628
388,19.384948495125712,0.24211761731734677
390,19.051615161792377,0.23747533307579471
391,28.051615161792377,0.36281700759769925
393,30.103230323584757,0.39138954980365315
394,24.103230323584757,0.3078284334557168
396,23.384948495125712,0.297825028215971
398,26.103230323584757,0.3356821389050289
400,25.384948495125712,0.3256787336652831
401,17.384948495125712,0.21426391186803467
403,21.051615161792377,0.26532903852510686
416,28.76989699025142,0.37282041283744505
417,27.76989699025142,0.358893560112789
419,22.051615161792377,0.2792558912497629
421,24.76989699025142,0.3171130019388208
423,24.051615161792377,0.307109596699075
424,20.051615161792377,0.25140218580045076
426,17.051615161792377,0.20962162762648262
427,11.718281828459045,0.1353450797616503
429,16.43656365691809,0.20105589590002032
430,20.43656365691809,0.25676330679864456
432,18.384948495125712,0.22819076459269072
434,19.76989699025142,0.24747873831554051
436,22.718281828459045,0.28854045973286696
437,24.051615161792377,0.307109596699075
450,17.43656365691809,0.2149827486246764
452,15.48817881871047,0.18784787993200605
453,23.48817881871047,0.2992627017292545
455,21.43656365691809,0.2706901595233006
457,22.821512152043805,0.2899781332461505
459,20.76989699025142,0.26140559104019656
460,27.103230323584757,0.34960899162968495
462,26.76989699025142,0.3449667073881329
463,13.43656365691809,0.15927533772605215
465,15.48817881871047,0.18784787993200605
466,8.154845485377136,0.0857176266178616
468,9.103230323584757,0.09892564258587591
470,12.48817881871047,0.14606732175803785
472,19.43656365691809,0.24283645407398852
473,12.769896990251423,0.14999076924294813
475,17.43656365691809,0.2149827486246764
491,14.38494849512571,0.17248335369406645
493,16.43656365691809,0.20105589590002032
494,12.103230323584755,0.14070620075984405
496,7.3849484951257125,0.07499538462147408
498,12.769896990251423,0.14999076924294813
500,12.718281828459045,0.14927193248630638
501,15.051615161792379,0.18176792217717053
503,14.718281828459045,0.17712563793561847
519,16.769896990251425,0.20569818014157237
521,18.821512152043802,0.23427072234752622
522,16.48817881871047,0.2017747326566621
524,13.769896990251423,0.16391762196760418
526,12.48817881871047,0.14606732175803785
528,14.43656365691809,0.1732021904507082
529,18.769896990251425,0.2335518855908845
531,18.43656365691809,0.22890960134933244
547,27.718281828459045,0.35817472335614725
549,24.76989699025142,0.3171130019388208
550,31.43656365691809,0.4099586867698612
552,21.718281828459045,0.2746136070082109
554,22.43656365691809,0.28461701224795666
556,17.718281828459045,0.21890619610958667
557,26.051615161792377,0.33496330214838715
559,25.718281828459045,0.33032101790683516
561,22.051615161792377,0.2792558912497629
563,24.103230323584757,0.3078284334557168
564,17.769896990251425,0.21962503286622845
566,17.051615161792377,0.20962162762648262
568,19.76989699025142,0.24747873831554051
570,19.051615161792377,0.23747533307579471
571,11.051615161792379,0.12606051127854628
573,14.718281828459045,0.17712563793561847
588,27.76989699025142,0.358893560112789
589,26.43656365691809,0.3403244231465809
591,20.718281828459045,0.2606867542835548
593,23.43656365691809,0.29854386497261276
595,22.718281828459045,0.28854045973286696
596,18.718281828459045,0.23283304883424272
598,15.718281828459045,0.19105249066027455
816,9.666666666666666,0.10677253755569645
818,14.38494849512571,0.17248335369406645
819,18.384948495125712,0.22819076459269072
821,15.666666666666666,0.1903336539036328
823,17.051615161792377,0.20962162762648262
825,20.0,0.25068334904380907
826,21.333333333333332,0.2692524860100171
839,15.38494849512571,0.18641020641872252
841,13.43656365691809,0.15927533772605215
842,21.43656365691809,0.2706901595233006
844,18.718281828459045,0.23283304883424272
846,20.103230323584757,0.25212102255709257
848,18.051615161792377,0.22354848035113867
849,24.384948495125712,0.31175188094062706
851,24.051615161792377,0.307109596699075
852,15.38494849512571,0.18641020641872252
854,17.43656365691809,0.2149827486246764
855,9.103230323584757,0.09892564258587591
857,10.384948495125712,0.11677594279544225
859,13.769896990251423,0.16391762196760418
861,20.718281828459045,0.2606867542835548
862,14.051615161792379,0.16784106945251445
864,18.718281828459045,0.23283304883424272
881,9.666666666666666,0.10677253755569645
883,11.718281828459045,0.1353450797616503
884,7.3849484951257125,0.07499538462147408
886,3.0,0.013926852724656059
888,7.3849484951257125,0.07499538462147408
890,7.333333333333332,0.0742765478648323
891,9.666666666666666,0.10677253755569645
893,9.333333333333334,0.10213025331414444
895,14.0,0.1671222326958727
896,21.722389432263984,0.2746708130014535
913,14.051615161792379,0.16784106945251445
915,16.103230323584754,0.19641361165846827
916,13.769896990251423,0.16391762196760418
918,10.384948495125712,0.11677594279544225
920,9.103230323584757,0.09892564258587591
922,11.051615161792379,0.12606051127854628
923,15.38494849512571,0.18641020641872252
925,15.051615161792379,0.18176792217717053
927,14.718281828459045,0.17712563793561847
928,27.440671260723025,0.35430848186447955
945,18.0,0.22282964359449695
947,15.051615161792379,0.18176792217717053
948,21.718281828459045,0.2746136070082109
950,11.333333333333334,0.12998395876345656
952,12.051615161792379,0.13998736400320233
954,7.333333333333332,0.0742765478648323
955,15.666666666666666,0.1903336539036328
957,15.333333333333334,0.1856913696620808
959,15.0,0.18104908542052878
960,27.722389432263984,0.35823192934938985
961,21.333333333333332,0.2692524860100171
963,23.384948495125712,0.297825028215971
964,17.051615161792377,0.20962162762648262
966,15.666666666666666,0.1903336539036328
968,18.384948495125712,0.22819076459269072
970,17.666666666666664,0.2181873593529449
971,9.666666666666666,0.10677253755569645
973,13.333333333333334,0.15783766421276868
975,15.0,0.18104908542052878
976,23.722389432263984,0.30252451845076567
992,22.051615161792377,0.2792558912497629
993,20.718281828459045,0.2606867542835548
995,14.333333333333334,0.17176451693742473
997,17.051615161792377,0.20962162762648262
999,16.333333333333336,0.19961822238673688
1000,12.333333333333334,0.1439108114881126
1002,9.333333333333334,0.10213025331414444
1004,13.0,0.15319537997121666
1005,23.722389432263984,0.30252451845076567
1020,23.0,0.2924639072177772
1022,20.718281828459045,0.2606867542835548
1024,20.0,0.25068334904380907
