PhraseID,Difficulty,Normalized Difficulty
1,3.0,0.012895691312496448
2,12.051615161792379,0.12962252631848356
4,11.718281828459045,0.12532396254765138
6,9.666666666666666,0.09886696672913942
7,22.389056098930652,0.2629309736049827
9,15.666666666666664,0.1762411146041181
12,20.051615161792377,0.2327880568184551
13,13.769896990251423,0.15178095836616337
15,17.43656365691809,0.199065159845317
17,17.384948495125712,0.19839954665179793
18,26.107337927389693,0.31088078827765536
20,19.384948495125712,0.22419092927679082
34,18.718281828459045,0.21559380173512652
35,16.43656365691809,0.18616946853282054
37,13.43656365691809,0.1474823945953312
39,15.38494849512571,0.172608164026805
40,26.107337927389693,0.31088078827765536
42,19.384948495125712,0.22419092927679082
56,15.666666666666666,0.1762411146041181
57,15.38494849512571,0.172608164026805
59,14.38494849512571,0.15971247271430858
61,9.666666666666666,0.09886696672913942
62,24.389056098930652,0.2887223562299756
64,17.666666666666664,0.20203249722911099
67,34.38905609893065,0.4176792693549401
68,30.107337927389693,0.36246355352764115
70,31.107337927389693,0.3753592448401376
72,30.389056098930652,0.3660965041049543
73,28.7781121978613,0.3453222688350151
75,26.05572276559732,0.3102151750841364
89,26.666666666666668,0.31809371904157907
90,22.384948495125712,0.2628780032142802
92,23.384948495125712,0.27577369452677664
94,22.666666666666668,0.26651095379159323
95,25.05572276559732,0.2973194837716399
97,15.666666666666664,0.1762411146041181
122,12.051615161792379,0.12962252631848356
123,21.76989699025142,0.2549464888661349
125,21.43656365691809,0.25064792509530276
127,19.384948495125712,0.22419092927679082
128,32.10733792738969,0.38825493615263407
130,25.384948495125712,0.3015650771517695
133,13.769896990251423,0.15178095836616337
134,8.154845485377136,0.0793709874555359
136,10.821512152043802,0.11375949762219309
138,10.769896990251423,0.11309388442867402
139,19.49228642251541,0.22557512605453153
141,12.769896990251423,0.1388852670536669
144,25.158953089182074,0.298650710158678
157,16.43656365691809,0.18616946853282054
158,13.821512152043802,0.15244657155968244
160,10.821512152043802,0.11375949762219309
162,12.769896990251423,0.1388852670536669
163,23.49228642251541,0.2771578913045173
165,16.769896990251425,0.19046803230365272
168,29.158953089182074,0.35023347540866384
181,15.38494849512571,0.172608164026805
182,14.769896990251423,0.1646766496786598
184,13.769896990251423,0.15178095836616337
186,9.051615161792379,0.09093545238099421
187,23.77400459405636,0.28079084188183034
189,17.051615161792377,0.19410098288096575
192,29.440671260723025,0.35386642598597684
193,30.107337927389693,0.36246355352764115
194,25.49228642251541,0.3029492739295102
196,26.49228642251541,0.31584496524200667
198,25.77400459405636,0.30658222450682326
199,24.163060692987013,0.2858079892368841
201,21.440671260723025,0.25070089548600527
204,31.829727359653678,0.3846749559660235
217,22.384948495125712,0.2628780032142802
218,17.769896990251425,0.20336372361614918
220,18.769896990251425,0.21625941492864562
222,18.051615161792377,0.2069966741934622
223,20.44067126072303,0.23780520417350887
225,11.051615161792379,0.1167268350059871
228,25.440671260723025,0.30228366073599106
253,35.15895308918208,0.42760762328364255
255,36.15895308918208,0.440503314596139
257,35.44067126072303,0.4312405738609556
258,35.82972735965368,0.43625772121600936
260,30.440671260723025,0.3667621172984733
263,29.829727359653678,0.3588835733410306
427,11.718281828459045,0.12532396254765138
428,21.43656365691809,0.25064792509530276
430,20.43656365691809,0.23775223378280633
432,18.384948495125712,0.2112952379642944
433,31.107337927389693,0.3753592448401376
435,24.384948495125712,0.2886693858392731
438,17.43656365691809,0.199065159845317
439,10.821512152043802,0.11375949762219309
441,13.821512152043802,0.15244657155968244
443,13.769896990251423,0.15178095836616337
444,22.49228642251541,0.2642621999920209
446,15.769896990251423,0.17757234099115626
449,28.158953089182074,0.3373377840961674
463,13.43656365691809,0.1474823945953312
464,10.821512152043802,0.11375949762219309
466,8.154845485377136,0.0793709874555359
468,9.103230323584757,0.09160106557451328
469,19.82561975584874,0.22987368982536366
471,13.103230323584755,0.14318383082449904
474,25.49228642251541,0.3029492739295102
475,17.43656365691809,0.199065159845317
476,20.48817881871047,0.23841784697632543
491,14.38494849512571,0.15971247271430858
492,13.769896990251423,0.15178095836616337
494,12.103230323584755,0.1302881395120026
496,7.3849484951257125,0.06944263352683347
497,22.107337927389693,0.2592980230276696
499,15.38494849512571,0.172608164026805
502,27.77400459405636,0.33237360713181613
503,14.718281828459045,0.16401103648514073
504,22.76989699025142,0.2678421801786314
505,31.107337927389693,0.3753592448401376
506,26.49228642251541,0.31584496524200667
508,26.82561975584874,0.32014352901283877
510,26.107337927389693,0.31088078827765536
511,24.496394026320345,0.29010655300771626
513,21.77400459405636,0.2549994592568375
516,32.16306069298702,0.38897351973685573
517,32.10733792738969,0.38825493615263407
518,27.158953089182074,0.3244420927836709
533,23.384948495125712,0.27577369452677664
534,18.769896990251425,0.21625941492864562
536,19.103230323584757,0.22055797869947774
538,18.384948495125712,0.2112952379642944
539,20.77400459405636,0.242103767944341
541,11.38494849512571,0.12102539877681924
544,25.77400459405636,0.30658222450682326
545,16.718281828459045,0.18980241911013362
546,20.76989699025142,0.24205079755363848
575,36.15895308918208,0.440503314596139
577,36.492286422515406,0.4448018783669711
579,35.77400459405636,0.43553913763178764
580,36.16306069298701,0.44055628498684146
582,30.77400459405636,0.37106068106930545
585,30.163060692987017,0.36318213711186287
586,32.10733792738969,0.38825493615263407
587,29.158953089182074,0.35023347540866384
589,26.43656365691809,0.315126381657785
591,20.718281828459045,0.2413851843601194
592,34.10733792738969,0.41404631877762693
594,19.718281828459045,0.22848949304762298
597,30.107337927389693,0.36246355352764115
598,15.718281828459045,0.1769067277976372
599,25.76989699025142,0.3065292541161207
600,30.48817881871047,0.3673747601012899
602,29.76989699025142,0.3581120193661065
603,30.158953089182074,0.36312916672116025
605,24.76989699025142,0.29363356280362424
608,28.158953089182074,0.3373377840961674
609,26.76989699025142,0.31942494542861716
610,20.48817881871047,0.23841784697632543
816,9.666666666666666,0.09886696672913942
817,19.384948495125712,0.22419092927679082
819,18.384948495125712,0.2112952379642944
821,15.666666666666666,0.1762411146041181
822,28.389056098930652,0.3403051214799614
824,21.666666666666668,0.2536152624790968
827,17.384948495125712,0.19839954665179793
828,10.769896990251423,0.11309388442867402
830,13.769896990251423,0.15178095836616337
832,13.051615161792379,0.14251821763098
833,21.77400459405636,0.2549994592568375
835,15.051615161792379,0.16830960025597289
838,27.440671260723025,0.328075043360984
852,15.38494849512571,0.172608164026805
853,12.769896990251423,0.1388852670536669
855,9.103230323584757,0.09160106557451328
857,10.384948495125712,0.10812970746432281
858,21.107337927389693,0.24640233171517315
860,14.38494849512571,0.15971247271430858
863,26.77400459405636,0.31947791581931967
864,18.718281828459045,0.21559380173512652
865,21.76989699025142,0.2549464888661349
881,9.666666666666666,0.09886696672913942
882,9.051615161792379,0.09093545238099421
884,7.3849484951257125,0.06944263352683347
886,3.0,0.012895691312496448
887,16.722389432263984,0.18985538950083616
889,10.0,0.10316553049997158
892,22.389056098930652,0.2629309736049827
893,9.333333333333334,0.09456840295830729
894,17.384948495125712,0.19839954665179793
896,21.722389432263984,0.2543338460633184
897,30.389056098930652,0.3660965041049543
898,25.77400459405636,0.30658222450682326
900,26.107337927389693,0.31088078827765536
902,24.722389432263984,0.29302092000080776
903,23.111445531194633,0.27224668473086855
905,20.389056098930652,0.23713959097998982
908,30.7781121978613,0.371113651460008
909,30.722389432263984,0.3703950678757864
910,25.77400459405636,0.30658222450682326
912,35.11144553119463,0.42699498048082596
929,22.666666666666668,0.26651095379159323
930,18.051615161792377,0.2069966741934622
932,18.384948495125712,0.2112952379642944
934,17.0,0.1934353696874467
935,19.389056098930652,0.22424389966749336
937,10.0,0.10316553049997158
940,24.389056098930652,0.2887223562299756
941,15.333333333333334,0.17194255083328597
942,19.384948495125712,0.22419092927679082
944,23.722389432263984,0.2801252286883113
977,35.44067126072303,0.4312405738609556
979,35.77400459405636,0.43553913763178764
981,34.38905609893065,0.4176792693549401
982,34.778112197861304,0.42269641670999386
984,29.389056098930652,0.35320081279245785
987,28.7781121978613,0.3453222688350151
988,30.722389432263984,0.3703950678757864
989,27.77400459405636,0.33237360713181613
991,34.11144553119463,0.4140992891683295
993,20.718281828459045,0.2413851843601194
995,14.333333333333334,0.15904685952078954
996,27.722389432263984,0.3317079939382971
998,13.333333333333334,0.14615116820829308
1001,23.722389432263984,0.2801252286883113
1002,9.333333333333334,0.09456840295830729
1003,19.384948495125712,0.22419092927679082
1005,23.722389432263984,0.2801252286883113
1006,29.76989699025142,0.3581120193661065
1008,28.384948495125712,0.3402521510892589
1009,28.77400459405636,0.3452692984443126
1011,23.384948495125712,0.27577369452677664
1014,26.77400459405636,0.31947791581931967
1015,25.384948495125712,0.3015650771517695
1016,19.103230323584757,0.22055797869947774
1018,27.440671260723025,0.328075043360984
1031,31.722389432263984,0.38329075918828287
1032,37.11144553119463,0.4527863631058188
1034,26.722389432263984,0.3188123026258006
1037,32.11144553119463,0.3883079065433366
1038,28.722389432263984,0.34460368525079355
1039,26.440671260723025,0.3151793520484875
1041,28.111445531194633,0.3367251412933508
1042,22.389056098930652,0.2629309736049827
1043,32.10733792738969,0.38825493615263407
1045,31.107337927389693,0.3753592448401376
1047,28.389056098930652,0.3403051214799614
1048,40.778112197861304,0.5000705645849726
1050,34.055722765597324,0.413380705584108
1053,26.107337927389693,0.31088078827765536
1054,19.49228642251541,0.22557512605453153
1056,22.49228642251541,0.2642621999920209
1058,21.77400459405636,0.2549994592568375
1059,30.163060692987013,0.3631821371118628
1061,23.440671260723025,0.2764922781109982
1064,35.82972735965368,0.43625772121600936
1078,26.107337927389693,0.31088078827765536
1079,23.49228642251541,0.2771578913045173
1081,19.82561975584874,0.22987368982536366
1083,21.107337927389693,0.24640233171517315
1084,31.496394026320345,0.38037639219519137
1086,24.77400459405636,0.2936865331943268
1089,37.16306069298701,0.45345197629933787
1090,29.107337927389693,0.34956786221514474
1091,32.15895308918208,0.3889205493461532
1107,24.389056098930652,0.2887223562299756
1108,23.77400459405636,0.28079084188183034
1110,22.107337927389693,0.2592980230276696
1112,16.722389432263984,0.18985538950083616
1113,31.111445531194633,0.3754122152308402
1115,24.389056098930652,0.2887223562299756
1118,36.778112197861304,0.4484877993349867
1119,23.722389432263984,0.2801252286883113
1120,31.77400459405636,0.3839563723818019
1122,36.11144553119463,0.43989067179332236
1123,28.7781121978613,0.3453222688350151
1124,24.163060692987013,0.2858079892368841
1126,24.496394026320345,0.29010655300771626
1128,23.111445531194633,0.27224668473086855
1129,22.16716829679195,0.2600695770025937
1131,18.44477886452797,0.2120667919392185
1134,28.833834963458617,0.3460408524192367
1135,28.7781121978613,0.3453222688350151
1136,23.829727359653678,0.28150942546605195
1138,33.16716829679195,0.40192218144005465
1157,25.05572276559732,0.2973194837716399
1158,20.44067126072303,0.23780520417350887
1160,20.77400459405636,0.242103767944341
1162,19.389056098930652,0.22424389966749336
1163,21.44477886452797,0.25075386587670784
1165,12.055722765597316,0.12967549670918607
1168,26.44477886452797,0.3152323224391901
1169,17.389056098930652,0.19845251704250047
1170,21.440671260723025,0.25070089548600527
1172,25.7781121978613,0.3066351948975258
1208,35.82972735965368,0.43625772121600936
1210,36.16306069298701,0.44055628498684146
1212,34.778112197861304,0.42269641670999386
1213,34.833834963458614,0.42341500029421536
1215,29.44477886452797,0.3539193963766794
1218,28.833834963458617,0.3460408524192367
1219,30.7781121978613,0.371113651460008
1220,27.829727359653678,0.33309219071603774
1222,34.16716829679195,0.41481787275255105
1225,34.10733792738969,0.41404631877762693
1227,27.722389432263984,0.3317079939382971
1228,40.778112197861304,0.5000705645849726
1230,26.389056098930652,0.3145137388549685
1233,36.778112197861304,0.4484877993349867
1234,22.389056098930652,0.2629309736049827
1235,32.44067126072302,0.39255349992346616
1237,36.778112197861304,0.4484877993349867
1239,30.158953089182074,0.36312916672116025
1241,28.77400459405636,0.3452692984443126
1242,28.829727359653678,0.3459878820285342
1244,23.440671260723025,0.2764922781109982
1247,26.829727359653678,0.3201964994035413
1248,25.440671260723025,0.30228366073599106
1249,19.158953089182074,0.22127656228369935
1251,27.496394026320345,0.3287936269452056
1266,37.11144553119463,0.4527863631058188
1267,42.16716829679195,0.5179834032525227
1269,31.7781121978613,0.3840093427725045
1272,37.16716829679195,0.45350494669004043
1273,33.778112197861304,0.4098007253974974
1274,31.496394026320345,0.38037639219519137
1276,33.16716829679195,0.40192218144005465
1557,15.666666666666664,0.1762411146041181
1558,25.384948495125712,0.3015650771517695
1560,24.384948495125712,0.2886693858392731
1562,21.666666666666668,0.2536152624790968
1563,34.055722765597324,0.413380705584108
1565,26.666666666666668,0.31809371904157907
1568,19.384948495125712,0.22419092927679082
1569,12.769896990251423,0.1388852670536669
1571,15.769896990251423,0.17757234099115626
1573,15.051615161792379,0.16830960025597289
1574,23.440671260723025,0.2764922781109982
1576,16.051615161792377,0.18120529156846932
1579,28.440671260723025,0.3409707346734804
1593,19.384948495125712,0.22419092927679082
1594,16.769896990251425,0.19046803230365272
1596,13.103230323584755,0.14318383082449904
1598,14.38494849512571,0.15971247271430858
1599,24.77400459405636,0.2936865331943268
1601,17.384948495125712,0.19839954665179793
1604,29.77400459405636,0.35816498975680905
1605,21.718281828459045,0.25428087567261587
1606,24.76989699025142,0.29363356280362424
1622,17.666666666666664,0.20203249722911099
1623,17.051615161792377,0.19410098288096575
1625,15.38494849512571,0.172608164026805
1627,10.0,0.10316553049997158
1628,24.389056098930652,0.2887223562299756
1630,17.0,0.1934353696874467
1633,29.389056098930652,0.35320081279245785
1634,16.333333333333336,0.18483824214578243
1635,24.384948495125712,0.2886693858392731
1637,28.722389432263984,0.34460368525079355
1638,26.05572276559732,0.3102151750841364
1639,21.440671260723025,0.25070089548600527
1641,21.77400459405636,0.2549994592568375
1643,20.389056098930652,0.23713959097998982
1644,18.44477886452797,0.2120667919392185
1646,15.055722765597316,0.1683625706466754
1649,25.44477886452797,0.3023366311266936
1650,25.389056098930652,0.30161804754247207
1651,20.44067126072303,0.23780520417350887
1653,29.7781121978613,0.35821796014751156
1673,15.666666666666664,0.1762411146041181
1674,11.051615161792379,0.1167268350059871
1676,11.38494849512571,0.12102539877681924
1678,10.0,0.10316553049997158
1679,12.055722765597316,0.12967549670918607
1681,3.0,0.012895691312496448
1684,16.389056098930652,0.18555682573000404
1685,7.333333333333332,0.06877702033331437
1686,11.38494849512571,0.12102539877681924
1688,15.722389432263984,0.1769596981883397
1690,14.0,0.15474829574995735
1691,21.722389432263984,0.2543338460633184
1730,30.440671260723025,0.3667621172984733
1732,30.77400459405636,0.37106068106930545
1734,29.389056098930652,0.35320081279245785
1735,29.44477886452797,0.3539193963766794
1737,23.389056098930652,0.27582666491747915
1740,22.7781121978613,0.26794812096003645
1741,24.722389432263984,0.29302092000080776
1742,21.77400459405636,0.2549994592568375
1744,28.111445531194633,0.3367251412933508
