PhraseID,Difficulty,Normalized Difficulty
1,3.0,0.012895691312496448
2,12.051615161792379,0.12962252631848356
4,11.718281828459045,0.12532396254765138
6,9.666666666666666,0.09886696672913942
10,14.0,0.15474829574995735
12,20.051615161792377,0.2327880568184551
13,13.769896990251423,0.15178095836616337
15,17.43656365691809,0.199065159845317
17,17.384948495125712,0.19839954665179793
21,25.718281828459045,0.30586364092260165
34,18.718281828459045,0.21559380173512652
35,16.43656365691809,0.18616946853282054
37,13.43656365691809,0.1474823945953312
39,15.38494849512571,0.172608164026805
43,25.718281828459045,0.30586364092260165
56,15.666666666666666,0.1762411146041181
57,15.38494849512571,0.172608164026805
59,14.38494849512571,0.15971247271430858
61,9.666666666666666,0.09886696672913942
65,15.0,0.16764398706245381
100,23.0,0.2708095175624254
101,26.718281828459045,0.3187593322350981
103,27.718281828459045,0.3316550235475945
105,18.0,0.20633106099994317
109,14.0,0.15474829574995735
122,12.051615161792379,0.12962252631848356
123,21.76989699025142,0.2549464888661349
125,21.43656365691809,0.25064792509530276
127,19.384948495125712,0.22419092927679082
131,23.718281828459045,0.28007225829760873
133,13.769896990251423,0.15178095836616337
134,8.154845485377136,0.0793709874555359
136,10.821512152043802,0.11375949762219309
137,15.154845485377137,0.16964082664301106
138,10.769896990251423,0.11309388442867402
139,19.49228642251541,0.22557512605453153
141,12.769896990251423,0.1388852670536669
142,19.103230323584757,0.22055797869947774
143,17.43656365691809,0.199065159845317
144,25.158953089182074,0.298650710158678
157,16.43656365691809,0.18616946853282054
158,13.821512152043802,0.15244657155968244
160,10.821512152043802,0.11375949762219309
162,12.769896990251423,0.1388852670536669
166,23.103230323584757,0.2721407439494635
168,29.158953089182074,0.35023347540866384
170,22.154845485377137,0.25991066583048617
173,15.154845485377137,0.16964082664301106
174,21.76989699025142,0.2549464888661349
175,23.49228642251541,0.2771578913045173
177,18.769896990251425,0.21625941492864562
179,27.43656365691809,0.32802207297028146
181,15.38494849512571,0.172608164026805
182,14.769896990251423,0.1646766496786598
184,13.769896990251423,0.15178095836616337
185,18.769896990251425,0.21625941492864562
186,9.051615161792379,0.09093545238099421
187,23.77400459405636,0.28079084188183034
189,17.051615161792377,0.19410098288096575
190,14.38494849512571,0.15971247271430858
191,16.718281828459045,0.18980241911013362
192,29.440671260723025,0.35386642598597684
194,25.49228642251541,0.3029492739295102
197,22.49228642251541,0.2642621999920209
198,25.77400459405636,0.30658222450682326
199,24.163060692987013,0.2858079892368841
201,21.440671260723025,0.25070089548600527
203,23.107337927389693,0.27219371434016604
218,17.769896990251425,0.20336372361614918
221,16.769896990251425,0.19046803230365272
222,18.051615161792377,0.2069966741934622
223,20.44067126072303,0.23780520417350887
225,11.051615161792379,0.1167268350059871
227,14.718281828459045,0.16401103648514073
229,26.718281828459045,0.3187593322350981
230,30.103230323584757,0.3624105831369387
232,31.103230323584757,0.3753062744494351
234,21.384948495125712,0.24998231190178372
238,17.384948495125712,0.19839954665179793
240,27.440671260723025,0.328075043360984
242,26.43656365691809,0.315126381657785
245,29.43656365691809,0.3538134555952744
246,21.718281828459045,0.25428087567261587
247,26.107337927389693,0.31088078827765536
249,18.718281828459045,0.21559380173512652
251,15.718281828459045,0.1769067277976372
253,35.15895308918208,0.42760762328364255
255,36.15895308918208,0.440503314596139
257,35.44067126072303,0.4312405738609556
261,26.440671260723025,0.3151793520484875
263,29.829727359653678,0.3588835733410306
427,11.718281828459045,0.12532396254765138
428,21.43656365691809,0.25064792509530276
430,20.43656365691809,0.23775223378280633
432,18.384948495125712,0.2112952379642944
436,22.718281828459045,0.26717656698511233
438,17.43656365691809,0.199065159845317
439,10.821512152043802,0.11375949762219309
441,13.821512152043802,0.15244657155968244
443,13.769896990251423,0.15178095836616337
447,22.103230323584757,0.2592450526369671
449,28.158953089182074,0.3373377840961674
463,13.43656365691809,0.1474823945953312
464,10.821512152043802,0.11375949762219309
466,8.154845485377136,0.0793709874555359
468,9.103230323584757,0.09160106557451328
472,19.43656365691809,0.2248565424703099
474,25.49228642251541,0.3029492739295102
475,17.43656365691809,0.199065159845317
476,20.48817881871047,0.23841784697632543
491,14.38494849512571,0.15971247271430858
492,13.769896990251423,0.15178095836616337
494,12.103230323584755,0.1302881395120026
496,7.3849484951257125,0.06944263352683347
500,12.718281828459045,0.13821965386014784
502,27.77400459405636,0.33237360713181613
503,14.718281828459045,0.16401103648514073
504,22.76989699025142,0.2678421801786314
547,27.718281828459045,0.3316550235475945
548,31.103230323584757,0.3753062744494351
550,31.43656365691809,0.37960483822026725
552,21.718281828459045,0.25428087567261587
556,17.718281828459045,0.20269811042263008
558,27.77400459405636,0.33237360713181613
559,25.718281828459045,0.30586364092260165
560,24.76989699025142,0.29363356280362424
575,36.15895308918208,0.440503314596139
577,36.492286422515406,0.4448018783669711
579,35.77400459405636,0.43553913763178764
583,26.77400459405636,0.31947791581931967
585,30.163060692987017,0.36318213711186287
586,32.10733792738969,0.38825493615263407
587,29.158953089182074,0.35023347540866384
589,26.43656365691809,0.315126381657785
591,20.718281828459045,0.2413851843601194
595,22.718281828459045,0.26717656698511233
597,30.107337927389693,0.36246355352764115
598,15.718281828459045,0.1769067277976372
599,25.76989699025142,0.3065292541161207
600,30.48817881871047,0.3673747601012899
602,29.76989699025142,0.3581120193661065
606,22.76989699025142,0.2678421801786314
608,28.158953089182074,0.3373377840961674
609,26.76989699025142,0.31942494542861716
610,20.48817881871047,0.23841784697632543
623,15.154845485377137,0.16964082664301106
626,22.154845485377137,0.25991066583048617
627,17.769896990251425,0.20336372361614918
628,26.49228642251541,0.31584496524200667
630,19.76989699025142,0.22915510624114202
632,24.43656365691809,0.28933499903279214
662,15.154845485377137,0.16964082664301106
665,8.154845485377136,0.0793709874555359
666,13.769896990251423,0.15178095836616337
667,15.492286422515406,0.1739923608045457
669,10.769896990251423,0.11309388442867402
671,19.43656365691809,0.2248565424703099
674,19.154845485377137,0.22122359189299684
677,18.769896990251425,0.21625941492864562
680,21.76989699025142,0.2549464888661349
681,12.051615161792379,0.12962252631848356
682,26.77400459405636,0.31947791581931967
684,20.051615161792377,0.2327880568184551
686,19.718281828459045,0.22848949304762298
689,27.43656365691809,0.32802207297028146
692,22.49228642251541,0.2642621999920209
695,18.492286422515406,0.21267943474203502
696,21.77400459405636,0.2549994592568375
697,20.163060692987013,0.23422522398689832
699,17.44067126072303,0.19911813023601954
701,19.107337927389693,0.22061094909018025
704,22.82561975584874,0.268560763762853
722,16.769896990251425,0.19046803230365272
725,14.769896990251423,0.1646766496786598
726,16.051615161792377,0.18120529156846932
727,18.44067126072303,0.21201382154851597
729,9.051615161792379,0.09093545238099421
731,12.718281828459045,0.13821965386014784
734,18.43656365691809,0.21196085115781343
752,29.43656365691809,0.3538134555952744
755,31.43656365691809,0.37960483822026725
756,23.718281828459045,0.28007225829760873
757,28.107337927389693,0.3366721709026483
759,20.718281828459045,0.2413851843601194
761,17.718281828459045,0.20269811042263008
764,27.43656365691809,0.32802207297028146
794,28.154845485377137,0.33728481370546487
795,28.43656365691809,0.3409177642827779
796,28.82561975584874,0.3459349116378317
798,23.43656365691809,0.2764393077202957
800,24.43656365691809,0.28933499903279214
803,19.154845485377137,0.22122359189299684
816,9.666666666666666,0.09886696672913942
817,19.384948495125712,0.22419092927679082
819,18.384948495125712,0.2112952379642944
821,15.666666666666666,0.1762411146041181
825,20.0,0.23212244362493606
827,17.384948495125712,0.19839954665179793
828,10.769896990251423,0.11309388442867402
830,13.769896990251423,0.15178095836616337
831,17.769896990251425,0.20336372361614918
832,13.051615161792379,0.14251821763098
833,21.77400459405636,0.2549994592568375
835,15.051615161792379,0.16830960025597289
836,21.384948495125712,0.24998231190178372
837,19.718281828459045,0.22848949304762298
838,27.440671260723025,0.328075043360984
852,15.38494849512571,0.172608164026805
853,12.769896990251423,0.1388852670536669
855,9.103230323584757,0.09160106557451328
857,10.384948495125712,0.10812970746432281
861,20.718281828459045,0.2413851843601194
863,26.77400459405636,0.31947791581931967
864,18.718281828459045,0.21559380173512652
865,21.76989699025142,0.2549464888661349
867,21.76989699025142,0.2549464888661349
870,13.769896990251423,0.15178095836616337
871,20.051615161792377,0.2327880568184551
872,21.77400459405636,0.2549994592568375
874,17.051615161792377,0.19410098288096575
876,25.718281828459045,0.30586364092260165
879,25.43656365691809,0.30223069034528854
881,9.666666666666666,0.09886696672913942
882,9.051615161792379,0.09093545238099421
884,7.3849484951257125,0.06944263352683347
885,12.051615161792379,0.12962252631848356
886,3.0,0.012895691312496448
887,16.722389432263984,0.18985538950083616
889,10.0,0.10316553049997158
890,7.333333333333332,0.06877702033331437
891,9.666666666666666,0.09886696672913942
892,22.389056098930652,0.2629309736049827
893,9.333333333333334,0.09456840295830729
894,17.384948495125712,0.19839954665179793
896,21.722389432263984,0.2543338460633184
898,25.77400459405636,0.30658222450682326
901,21.77400459405636,0.2549994592568375
902,24.722389432263984,0.29302092000080776
903,23.111445531194633,0.27224668473086855
905,20.389056098930652,0.23713959097998982
907,22.05572276559732,0.2586324098341506
910,25.77400459405636,0.30658222450682326
930,18.051615161792377,0.2069966741934622
933,16.051615161792377,0.18120529156846932
934,17.0,0.1934353696874467
935,19.389056098930652,0.22424389966749336
937,10.0,0.10316553049997158
939,13.666666666666666,0.1504497319791252
942,19.384948495125712,0.22419092927679082
945,18.0,0.20633106099994317
946,21.384948495125712,0.24998231190178372
948,21.718281828459045,0.25428087567261587
950,11.333333333333334,0.12035978558330018
954,7.333333333333332,0.06877702033331437
956,17.389056098930652,0.19845251704250047
957,15.333333333333334,0.17194255083328597
958,14.38494849512571,0.15971247271430858
960,27.722389432263984,0.3317079939382971
962,21.718281828459045,0.25428087567261587
965,23.718281828459045,0.28007225829760873
966,15.666666666666666,0.1762411146041181
967,20.055722765597316,0.23284102720915764
969,12.666666666666666,0.13755404066662877
971,9.666666666666666,0.09886696672913942
974,19.384948495125712,0.22419092927679082
977,35.44067126072303,0.4312405738609556
979,35.77400459405636,0.43553913763178764
981,34.38905609893065,0.4176792693549401
985,25.389056098930652,0.30161804754247207
987,28.7781121978613,0.3453222688350151
988,30.722389432263984,0.3703950678757864
989,27.77400459405636,0.33237360713181613
991,34.11144553119463,0.4140992891683295
993,20.718281828459045,0.2413851843601194
995,14.333333333333334,0.15904685952078954
999,16.333333333333336,0.18483824214578243
1001,23.722389432263984,0.2801252286883113
1002,9.333333333333334,0.09456840295830729
1003,19.384948495125712,0.22419092927679082
1005,23.722389432263984,0.2801252286883113
1006,29.76989699025142,0.3581120193661065
1007,28.43656365691809,0.3409177642827779
1008,28.384948495125712,0.3402521510892589
1009,28.77400459405636,0.3452692984443126
1011,23.384948495125712,0.27577369452677664
1012,21.384948495125712,0.24998231190178372
1013,24.384948495125712,0.2886693858392731
1014,26.77400459405636,0.31947791581931967
1015,25.384948495125712,0.3015650771517695
1016,19.103230323584757,0.22055797869947774
1018,27.440671260723025,0.328075043360984
1031,31.722389432263984,0.38329075918828287
1035,33.72238943226398,0.40908214181327573
1037,32.11144553119463,0.3883079065433366
1038,28.722389432263984,0.34460368525079355
1039,26.440671260723025,0.3151793520484875
1041,28.111445531194633,0.3367251412933508
1054,19.49228642251541,0.22557512605453153
1057,26.49228642251541,0.31584496524200667
1058,21.77400459405636,0.2549994592568375
1059,30.163060692987013,0.3631821371118628
1061,23.440671260723025,0.2764922781109982
1063,28.107337927389693,0.3366721709026483
1093,23.49228642251541,0.2771578913045173
1096,15.492286422515406,0.1739923608045457
1097,21.77400459405636,0.2549994592568375
1098,23.163060692987013,0.27291229792438765
1100,18.44067126072303,0.21201382154851597
1102,27.107337927389693,0.3237764795901518
1105,26.82561975584874,0.32014352901283877
1108,23.77400459405636,0.28079084188183034
1111,26.77400459405636,0.31947791581931967
1112,16.722389432263984,0.18985538950083616
1113,31.111445531194633,0.3754122152308402
1115,24.389056098930652,0.2887223562299756
1117,24.05572276559732,0.28442379245914345
1120,31.77400459405636,0.3839563723818019
1124,24.163060692987013,0.2858079892368841
1127,20.163060692987013,0.23422522398689832
1128,23.111445531194633,0.27224668473086855
1129,22.16716829679195,0.2600695770025937
1131,18.44477886452797,0.2120667919392185
1133,20.111445531194633,0.23355961079337922
1136,23.829727359653678,0.28150942546605195
1139,29.829727359653678,0.3588835733410306
1158,20.44067126072303,0.23780520417350887
1161,18.44067126072303,0.21201382154851597
1162,19.389056098930652,0.22424389966749336
1163,21.44477886452797,0.25075386587670784
1165,12.055722765597316,0.12967549670918607
1167,15.722389432263984,0.1769596981883397
1170,21.440671260723025,0.25070089548600527
1173,27.440671260723025,0.328075043360984
1192,26.107337927389693,0.31088078827765536
1195,28.107337927389693,0.3366721709026483
1196,20.055722765597316,0.23284102720915764
1197,24.111445531194633,0.285142376043365
1199,16.722389432263984,0.18985538950083616
1201,13.722389432263984,0.1511683155633468
1204,23.440671260723025,0.2764922781109982
1207,29.440671260723025,0.35386642598597684
1240,28.82561975584874,0.3459349116378317
1241,28.77400459405636,0.3452692984443126
1242,28.829727359653678,0.3459878820285342
1244,23.440671260723025,0.2764922781109982
1246,24.440671260723025,0.2893879694234946
1249,19.158953089182074,0.22127656228369935
1252,27.158953089182074,0.3244420927836709
1278,39.82972735965368,0.48784048646599515
1280,34.44067126072302,0.41834488254845903
1282,35.44067126072303,0.4312405738609556
1285,32.15895308918208,0.3889205493461532
1288,25.158953089182074,0.298650710158678
1569,12.769896990251423,0.1388852670536669
1572,19.76989699025142,0.22915510624114202
1573,15.051615161792379,0.16830960025597289
1574,23.440671260723025,0.2764922781109982
1576,16.051615161792377,0.18120529156846932
1578,20.718281828459045,0.2413851843601194
1608,18.769896990251425,0.21625941492864562
1611,10.769896990251423,0.11309388442867402
1612,17.051615161792377,0.19410098288096575
1613,18.44067126072303,0.21201382154851597
1615,13.051615161792379,0.14251821763098
1617,21.718281828459045,0.25428087567261587
1620,21.43656365691809,0.25064792509530276
1623,17.051615161792377,0.19410098288096575
1626,20.051615161792377,0.2327880568184551
1627,10.0,0.10316553049997158
1628,24.389056098930652,0.2887223562299756
1630,17.0,0.1934353696874467
1632,16.666666666666664,0.18913680591661453
1635,24.384948495125712,0.2886693858392731
1639,21.440671260723025,0.25070089548600527
1642,17.44067126072303,0.19911813023601954
1643,20.389056098930652,0.23713959097998982
1644,18.44477886452797,0.2120667919392185
1646,15.055722765597316,0.1683625706466754
1648,16.722389432263984,0.18985538950083616
1651,20.44067126072303,0.23780520417350887
1654,26.440671260723025,0.3151793520484875
1674,11.051615161792379,0.1167268350059871
1677,9.051615161792379,0.09093545238099421
1678,10.0,0.10316553049997158
1679,12.055722765597316,0.12967549670918607
1681,3.0,0.012895691312496448
1683,5.666666666666667,0.047284201479153645
1686,11.38494849512571,0.12102539877681924
1689,17.384948495125712,0.19839954665179793
