PhraseID,Difficulty,Normalized Difficulty
289,8.154845485377136,0.11323453190632192
291,10.821512152043802,0.162294862091311
292,13.43656365691809,0.21040559594626795
294,14.821512152043802,0.23588535736879465
296,12.769896990251423,0.19814051340002067
297,19.103230323584757,0.3146587975893698
315,13.821512152043802,0.21748773354942375
317,10.821512152043802,0.162294862091311
318,17.43656365691809,0.2839960912237516
320,18.821512152043802,0.3094758526462783
322,16.769896990251425,0.2717310086775044
323,23.103230323584757,0.38824929286685345
328,20.43656365691809,0.3391889626818643
330,21.43656365691809,0.35758658650123526
331,11.718281828459045,0.17879329325061763
333,17.103230323584754,0.2778635499506279
335,17.051615161792377,0.2769139536205958
336,19.384948495125712,0.31984174253246134
354,20.821512152043805,0.34627110028502023
356,21.821512152043805,0.3646687241043911
357,16.103230323584754,0.259465926131257
359,14.821512152043802,0.23588535736879465
361,16.769896990251425,0.2717310086775044
362,21.103230323584757,0.35145404522811163
380,17.769896990251425,0.29012863249687526
382,18.769896990251425,0.3085262563162462
383,15.051615161792379,0.240118705981854
385,15.769896990251423,0.25333338485813345
387,11.051615161792379,0.16652821070437035
388,19.384948495125712,0.31984174253246134
393,30.103230323584757,0.5170326596024498
395,31.103230323584757,0.5354302834218208
396,23.384948495125712,0.39343223780994496
398,26.103230323584757,0.4434421643249662
400,25.384948495125712,0.4302274854486868
401,17.384948495125712,0.28304649489371947
636,10.821512152043802,0.162294862091311
638,13.821512152043802,0.21748773354942375
639,16.43656365691809,0.2655984674043807
641,17.821512152043802,0.2910782288269074
643,15.769896990251423,0.25333338485813345
644,22.103230323584757,0.36985166904748257
663,10.821512152043802,0.162294862091311
665,8.154845485377136,0.11323453190632192
666,13.769896990251423,0.2165381372193916
668,15.154845485377137,0.24201789864191833
670,13.103230323584755,0.2042730546731443
671,19.43656365691809,0.32079133886249345
675,18.76989699025142,0.30852625631624614
678,21.43656365691809,0.35758658650123526
680,21.76989699025142,0.3637191277743589
681,12.051615161792379,0.18492583452374128
683,17.43656365691809,0.2839960912237516
685,17.384948495125712,0.28304649489371947
686,19.718281828459045,0.3259742838055849
690,24.051615161792377,0.4056973203561922
708,21.821512152043805,0.3646687241043911
710,22.154845485377137,0.37080126537751473
711,16.43656365691809,0.2655984674043807
713,15.154845485377137,0.24201789864191833
715,17.103230323584754,0.2778635499506279
716,21.43656365691809,0.35758658650123526
720,20.76989699025142,0.34532150395498795
738,18.769896990251425,0.3085262563162462
740,19.103230323584757,0.3146587975893698
741,15.38494849512571,0.24625124725497763
743,16.103230323584754,0.259465926131257
745,11.38494849512571,0.17266075197749398
746,19.718281828459045,0.3259742838055849
750,19.051615161792377,0.31370920125933766
753,31.103230323584757,0.5354302834218208
755,31.43656365691809,0.5415628246949444
756,23.718281828459045,0.3995647790830686
758,26.43656365691809,0.4495747055980898
760,25.718281828459045,0.4363600267218104
761,17.718281828459045,0.2891790361668431
765,23.051615161792377,0.3872996965368213
805,28.76989699025142,0.49250249450995526
806,26.051615161792377,0.442492567994934
808,23.76989699025142,0.4005143754131007
810,23.051615161792377,0.3872996965368213
811,21.051615161792377,0.35050444889807947
815,17.051615161792377,0.2769139536205958
841,13.43656365691809,0.21040559594626795
843,16.43656365691809,0.2655984674043807
