PhraseID,Difficulty,Normalized Difficulty
1,3.0,0.014661954285415077
4,11.718281828459045,0.14248900390164657
6,9.666666666666666,0.11240831618818224
8,11.051615161792379,0.13271436771136985
9,15.666666666666664,0.20038004190067268
11,15.333333333333336,0.1954927238055344
34,18.718281828459045,0.24512268389955208
37,13.43656365691809,0.1676823735199725
39,15.38494849512571,0.19624950294816848
41,18.769896990251425,0.24587946304218627
42,19.384948495125712,0.25489732008982885
44,19.051615161792377,0.2500100019946904
56,15.666666666666666,0.2003800419006727
59,14.38494849512571,0.18158754866275342
61,9.666666666666666,0.11240831618818224
63,15.051615161792379,0.19136218485303014
64,17.666666666666664,0.22970395047150283
66,17.333333333333336,0.22481663237636454
78,16.051615161792377,0.2060241391384452
81,16.769896990251425,0.21655555447135613
83,14.051615161792379,0.17670023056761508
85,12.769896990251423,0.1579077373296958
86,19.384948495125712,0.25489732008982885
88,19.051615161792377,0.2500100019946904
89,26.666666666666668,0.36166153904023857
92,23.384948495125712,0.31354513723148913
94,22.666666666666668,0.3030137218985783
96,25.384948495125712,0.3428690458023193
97,15.666666666666664,0.20038004190067268
99,19.333333333333332,0.2541405409471946
111,25.333333333333332,0.3421122666596851
114,22.051615161792377,0.29399586485093565
116,21.333333333333332,0.2834644495180248
118,24.051615161792377,0.3233197734217658
119,18.333333333333336,0.23947858666177962
121,15.333333333333336,0.1954927238055344
427,11.718281828459045,0.14248900390164657
430,20.43656365691809,0.270316053517878
432,18.384948495125712,0.24023536580441374
434,19.76989699025142,0.2605414173276013
435,24.384948495125712,0.3282070915169042
437,24.051615161792377,0.3233197734217658
463,13.43656365691809,0.1676823735199725
466,8.154845485377136,0.09024206314039293
468,9.103230323584757,0.10414723828317385
470,12.48817881871047,0.15377719837719162
471,13.103230323584755,0.16279505542483413
473,12.769896990251423,0.1579077373296958
475,17.43656365691809,0.2263301906616328
491,14.38494849512571,0.18158754866275342
494,12.103230323584755,0.14813310113941905
496,7.3849484951257125,0.07895386866484791
498,12.769896990251423,0.1579077373296958
499,15.38494849512571,0.19624950294816848
501,15.051615161792379,0.19136218485303014
503,14.718281828459045,0.1864748667578918
519,16.769896990251425,0.21655555447135613
522,16.48817881871047,0.2124250155188519
524,13.769896990251423,0.17256969161511088
526,12.48817881871047,0.15377719837719162
527,19.103230323584757,0.2507667811373246
529,18.769896990251425,0.24587946304218627
531,18.43656365691809,0.24099214494704788
533,23.384948495125712,0.31354513723148913
536,19.103230323584757,0.2507667811373246
538,18.384948495125712,0.24023536580441374
540,21.103230323584757,0.28009068970815476
541,11.38494849512571,0.1376016858065082
543,15.051615161792379,0.19136218485303014
545,16.718281828459045,0.21579877532872194
561,22.051615161792377,0.29399586485093565
564,17.769896990251425,0.2312175087567712
566,17.051615161792377,0.22068609342386028
568,19.76989699025142,0.2605414173276013
569,14.051615161792379,0.17670023056761508
571,11.051615161792379,0.13271436771136985
573,14.718281828459045,0.1864748667578918
589,26.43656365691809,0.3582877792303685
591,20.718281828459045,0.2744465924703822
593,23.43656365691809,0.31430191637412325
594,19.718281828459045,0.25978463818496716
596,18.718281828459045,0.24512268389955208
598,15.718281828459045,0.20113682104330685
816,9.666666666666666,0.11240831618818224
819,18.384948495125712,0.24023536580441374
821,15.666666666666666,0.2003800419006727
823,17.051615161792377,0.22068609342386028
824,21.666666666666668,0.28835176761316317
826,21.333333333333332,0.2834644495180248
852,15.38494849512571,0.19624950294816848
855,9.103230323584757,0.10414723828317385
857,10.384948495125712,0.12293973152109314
859,13.769896990251423,0.17256969161511088
860,14.38494849512571,0.18158754866275342
862,14.051615161792379,0.17670023056761508
864,18.718281828459045,0.24512268389955208
881,9.666666666666666,0.11240831618818224
884,7.3849484951257125,0.07895386866484791
886,3.0,0.014661954285415077
888,7.3849484951257125,0.07895386866484791
889,10.0,0.11729563428332061
891,9.666666666666666,0.11240831618818224
