PhraseID,Difficulty,Normalized Difficulty
1,3.0,0.01462690389133645
3,7.3849484951257125,0.07876512409800064
5,9.051615161792379,0.10314329725022804
6,9.666666666666666,0.1121395965002461
7,22.389056098930652,0.2982287639941259
10,14.0,0.17552284669603738
23,10.384948495125712,0.12264583577200998
25,9.103230323584757,0.10389826726110095
27,12.769896990251423,0.15753024819600125
28,15.38494849512571,0.1957803552286922
29,19.107337927389693,0.2502273877005439
32,14.718281828459045,0.18602908596780124
45,13.051615161792379,0.16165091281557384
47,13.769896990251423,0.1721571520873377
49,10.769896990251423,0.12827644041332836
50,17.384948495125712,0.22503416301136514
51,19.107337927389693,0.2502273877005439
54,16.718281828459045,0.21528289375047413
56,15.666666666666666,0.1999010198482648
58,18.384948495125712,0.23966106690270159
60,19.384948495125712,0.25428797079403803
61,9.666666666666666,0.1121395965002461
62,24.389056098930652,0.3274825717767988
65,15.0,0.19014975058737382
67,34.38905609893065,0.4737516106901633
69,28.107337927389693,0.38186952272257196
71,27.107337927389693,0.3672426188312355
72,30.389056098930652,0.4152439951248175
73,28.7781121978613,0.3916808735095415
76,30.389056098930652,0.4152439951248175
100,23.0,0.30716498171806544
102,20.718281828459045,0.27379050931581994
104,21.718281828459045,0.2884174132071564
105,18.0,0.2340304622613832
106,27.389056098930652,0.37136328345080816
109,14.0,0.17552284669603738
264,7.3849484951257125,0.07876512409800064
266,12.103230323584755,0.14777897893511027
268,13.769896990251423,0.1721571520873377
269,14.38494849512571,0.18115345133735575
270,27.107337927389693,0.3672426188312355
273,18.718281828459045,0.24453670153314705
287,9.103230323584757,0.10389826726110095
289,8.154845485377136,0.0900263333806374
291,10.821512152043802,0.12903141042420124
292,13.43656365691809,0.1672815174568922
293,17.158953089182074,0.22172854992874397
296,12.769896990251423,0.15753024819600125
299,18.76989699025142,0.24529167154401993
313,13.769896990251423,0.1721571520873377
315,13.821512152043802,0.1729121220982106
317,10.821512152043802,0.12903141042420124
318,17.43656365691809,0.225789133022238
319,19.158953089182074,0.25098235771141686
322,16.769896990251425,0.21603786376134707
325,22.76989699025142,0.3037992871093657
326,18.384948495125712,0.23966106690270159
328,20.43656365691809,0.26966984469624733
330,21.43656365691809,0.2842967485875838
331,11.718281828459045,0.1421483742937919
332,26.440671260723025,0.3574913495703445
335,17.051615161792377,0.22015852838091962
338,19.051615161792377,0.2494123361635925
339,28.107337927389693,0.38186952272257196
341,21.158953089182074,0.28023616549408975
343,20.158953089182074,0.2656092616027533
344,23.440671260723025,0.3136106378963352
345,21.829727359653678,0.29004751628105924
348,23.440671260723025,0.3136106378963352
351,29.440671260723025,0.4013720612443539
378,20.718281828459045,0.27379050931581994
380,17.769896990251425,0.2306647676526835
382,18.769896990251425,0.24529167154401996
383,15.051615161792379,0.19090472059824673
384,24.440671260723025,0.3282375417876716
387,11.051615161792379,0.13239710503290095
390,19.051615161792377,0.2494123361635925
416,28.76989699025142,0.3915607104573844
418,29.76989699025142,0.40618761434872086
419,22.051615161792377,0.29329304783760185
420,35.44067126072303,0.4891334845923726
423,24.051615161792377,0.32254685562027474
426,17.051615161792377,0.22015852838091962
611,9.051615161792379,0.10314329725022804
613,13.769896990251423,0.1721571520873377
615,14.769896990251423,0.18678405597867415
616,15.38494849512571,0.1957803552286922
617,28.107337927389693,0.38186952272257196
620,19.718281828459045,0.25916360542448347
634,12.769896990251423,0.15753024819600125
636,10.821512152043802,0.12903141042420124
638,13.821512152043802,0.1729121220982106
639,16.43656365691809,0.21116222913090155
640,20.158953089182074,0.2656092616027533
643,15.769896990251423,0.2014109598700106
646,21.76989699025142,0.28917238321802924
661,10.769896990251423,0.12827644041332836
663,10.821512152043802,0.12903141042420124
665,8.154845485377136,0.0900263333806374
666,13.769896990251423,0.1721571520873377
667,15.492286422515406,0.1973503767765165
670,13.103230323584755,0.16240588282644672
673,19.103230323584757,0.2501673061744654
675,18.76989699025142,0.24529167154401993
676,19.384948495125712,0.25428797079403803
678,21.43656365691809,0.2842967485875838
680,21.76989699025142,0.28917238321802924
681,12.051615161792379,0.1470240089242374
682,26.77400459405636,0.36236698420079005
685,17.384948495125712,0.22503416301136514
688,19.384948495125712,0.25428797079403803
690,24.051615161792377,0.32254685562027474
691,27.107337927389693,0.3672426188312355
693,20.158953089182074,0.2656092616027533
695,18.492286422515406,0.24123108845052588
696,21.77400459405636,0.2892324647441078
697,20.163060692987013,0.26566934312883184
700,21.77400459405636,0.2892324647441078
703,27.77400459405636,0.3769938880921265
705,27.440671260723025,0.372118253461681
736,21.718281828459045,0.2884174132071564
738,18.769896990251425,0.24529167154401996
740,19.103230323584757,0.2501673061744654
741,15.38494849512571,0.1957803552286922
742,24.77400459405636,0.33311317641811716
745,11.38494849512571,0.1372727396633464
748,19.384948495125712,0.25428797079403803
750,19.051615161792377,0.2494123361635925
780,29.76989699025142,0.40618761434872086
782,30.103230323584757,0.41106324897916635
783,22.384948495125712,0.2981686824680474
784,35.77400459405636,0.49400911922281804
787,24.384948495125712,0.3274224902507203
790,17.384948495125712,0.22503416301136514
792,21.051615161792377,0.27866614394626543
805,28.76989699025142,0.3915607104573844
806,26.051615161792377,0.35180066340294763
807,34.44067126072302,0.4745065807010361
810,23.051615161792377,0.3079199517289383
813,20.051615161792377,0.26403924005492896
815,17.051615161792377,0.22015852838091962
816,9.666666666666666,0.1121395965002461
818,14.38494849512571,0.18115345133735575
820,15.38494849512571,0.1957803552286922
821,15.666666666666666,0.1999010198482648
822,28.389056098930652,0.38599018734214463
825,20.0,0.2632842700440561
839,15.38494849512571,0.1957803552286922
841,13.43656365691809,0.1672815174568922
843,16.43656365691809,0.21116222913090155
844,18.718281828459045,0.24453670153314705
845,22.440671260723025,0.2989837340049987
848,18.051615161792377,0.23478543227225607
851,24.051615161792377,0.32254685562027474
866,17.384948495125712,0.22503416301136514
868,17.43656365691809,0.225789133022238
870,13.769896990251423,0.1721571520873377
871,20.051615161792377,0.26403924005492896
872,21.77400459405636,0.2892324647441078
875,19.384948495125712,0.25428797079403803
878,25.384948495125712,0.3420493941420567
880,25.051615161792377,0.3371737595116112
881,9.666666666666666,0.1121395965002461
883,11.718281828459045,0.1421483742937919
885,12.051615161792379,0.1470240089242374
886,3.0,0.01462690389133645
887,16.722389432263984,0.2153429752765527
890,7.333333333333332,0.0780101540871277
893,9.333333333333334,0.10726396186980064
895,14.0,0.17552284669603738
897,30.389056098930652,0.4152439951248175
899,23.440671260723025,0.3136106378963352
901,21.77400459405636,0.2892324647441078
902,24.722389432263984,0.3323582064072443
903,23.111445531194633,0.30879508479196827
906,24.722389432263984,0.3323582064072443
909,30.722389432263984,0.42011962975526296
911,30.389056098930652,0.4152439951248175
945,18.0,0.2340304622613832
947,15.051615161792379,0.19090472059824673
949,15.38494849512571,0.1957803552286922
950,11.333333333333334,0.13651776965247353
951,20.722389432263984,0.2738505908418985
954,7.333333333333332,0.0780101540871277
957,15.333333333333334,0.1950253852178193
959,15.0,0.19014975058737382
992,22.051615161792377,0.29329304783760185
994,22.384948495125712,0.2981686824680474
995,14.333333333333334,0.18039848132648287
996,27.722389432263984,0.37623891808125365
999,16.333333333333336,0.20965228910915581
1002,9.333333333333334,0.10726396186980064
1004,13.0,0.16089594280470093
1019,26.051615161792377,0.35180066340294763
1020,23.0,0.30716498171806544
1021,31.389056098930652,0.42987089901615394
1024,20.0,0.2632842700440561
1027,17.0,0.21940355837004674
1029,14.0,0.17552284669603738
1042,22.389056098930652,0.2982287639941259
1044,27.107337927389693,0.3672426188312355
1046,28.107337927389693,0.38186952272257196
1047,28.389056098930652,0.38599018734214463
1048,40.778112197861304,0.567203720205579
1051,32.38905609893065,0.4444978029074904
1065,19.107337927389693,0.2502273877005439
1067,17.158953089182074,0.22172854992874397
