PhraseID,Difficulty,Normalized Difficulty
1,3.0,0.01462690389133645
2,12.051615161792379,0.1470240089242374
6,9.666666666666666,0.1121395965002461
7,22.389056098930652,0.2982287639941259
11,15.333333333333336,0.19502538521781934
12,20.051615161792377,0.26403924005492896
13,13.769896990251423,0.1721571520873377
17,17.384948495125712,0.22503416301136514
18,26.107337927389693,0.35261571493989907
22,24.051615161792377,0.32254685562027474
56,15.666666666666666,0.1999010198482648
57,15.38494849512571,0.1957803552286922
61,9.666666666666666,0.1121395965002461
62,24.389056098930652,0.3274825717767988
66,17.333333333333336,0.22427919300049226
67,34.38905609893065,0.4737516106901633
68,30.107337927389693,0.41112333050524486
72,30.389056098930652,0.4152439951248175
73,28.7781121978613,0.3916808735095415
77,27.722389432263984,0.37623891808125365
111,25.333333333333332,0.34129442413118377
112,26.051615161792377,0.35180066340294763
116,21.333333333333332,0.282786808565838
117,25.722389432263984,0.3469851102985807
121,15.333333333333336,0.19502538521781934
122,12.051615161792379,0.1470240089242374
123,21.76989699025142,0.28917238321802924
127,19.384948495125712,0.25428797079403803
128,32.10733792738969,0.44037713828791775
132,25.051615161792377,0.3371737595116112
133,13.769896990251423,0.1721571520873377
134,8.154845485377136,0.0900263333806374
138,10.769896990251423,0.12827644041332836
139,19.49228642251541,0.25585799234186235
143,17.43656365691809,0.225789133022238
181,15.38494849512571,0.1957803552286922
182,14.769896990251423,0.18678405597867415
186,9.051615161792379,0.10314329725022804
187,23.77400459405636,0.3184862725267807
191,16.718281828459045,0.21528289375047413
193,30.107337927389693,0.41112333050524486
194,25.49228642251541,0.3436194156898811
198,25.77400459405636,0.3477400803094536
199,24.163060692987013,0.3241769586941776
203,23.107337927389693,0.3087350032658897
241,26.051615161792377,0.35180066340294763
242,26.43656365691809,0.35743126804426606
246,21.718281828459045,0.2884174132071564
247,26.107337927389693,0.35261571493989907
251,15.718281828459045,0.20065598985913768
816,9.666666666666666,0.1121395965002461
817,19.384948495125712,0.25428797079403803
821,15.666666666666666,0.1999010198482648
822,28.389056098930652,0.38599018734214463
826,21.333333333333332,0.282786808565838
827,17.384948495125712,0.22503416301136514
828,10.769896990251423,0.12827644041332836
832,13.051615161792379,0.16165091281557384
833,21.77400459405636,0.2892324647441078
837,19.718281828459045,0.25916360542448347
881,9.666666666666666,0.1121395965002461
882,9.051615161792379,0.10314329725022804
886,3.0,0.01462690389133645
887,16.722389432263984,0.2153429752765527
891,9.666666666666666,0.1121395965002461
893,9.333333333333334,0.10726396186980064
894,17.384948495125712,0.22503416301136514
897,30.389056098930652,0.4152439951248175
898,25.77400459405636,0.3477400803094536
902,24.722389432263984,0.3323582064072443
903,23.111445531194633,0.30879508479196827
907,22.05572276559732,0.29335312936368046
909,30.722389432263984,0.42011962975526296
910,25.77400459405636,0.3477400803094536
961,21.333333333333332,0.282786808565838
962,21.718281828459045,0.2884174132071564
966,15.666666666666666,0.1999010198482648
967,20.055722765597316,0.2640993215810075
971,9.666666666666666,0.1121395965002461
973,13.333333333333334,0.16577157743514642
974,19.384948495125712,0.25428797079403803
995,14.333333333333334,0.18039848132648287
996,27.722389432263984,0.37623891808125365
1000,12.333333333333334,0.15114467354380998
1002,9.333333333333334,0.10726396186980064
1003,19.384948495125712,0.25428797079403803
1008,28.384948495125712,0.38593010581606607
1009,28.77400459405636,0.39162079198346295
1013,24.384948495125712,0.3274224902507203
1015,25.384948495125712,0.3420493941420567
1016,19.103230323584757,0.2501673061744654
1042,22.389056098930652,0.2982287639941259
1043,32.10733792738969,0.44037713828791775
1047,28.389056098930652,0.38599018734214463
1048,40.778112197861304,0.567203720205579
1052,33.72238943226398,0.46400034142927227
1053,26.107337927389693,0.35261571493989907
1054,19.49228642251541,0.25585799234186235
1058,21.77400459405636,0.2892324647441078
1059,30.163060692987013,0.41193838204219635
1063,28.107337927389693,0.38186952272257196
1107,24.389056098930652,0.3274825717767988
1108,23.77400459405636,0.3184862725267807
1112,16.722389432263984,0.2153429752765527
1113,31.111445531194633,0.42581031592265983
1117,24.05572276559732,0.32260693714635336
1119,23.722389432263984,0.3177313025159078
1120,31.77400459405636,0.4355015036574723
1123,28.7781121978613,0.3916808735095415
1124,24.163060692987013,0.3241769586941776
1128,23.111445531194633,0.30879508479196827
1129,22.16716829679195,0.29498323243758323
1133,20.111445531194633,0.2649143731179589
1135,28.7781121978613,0.3916808735095415
1136,23.829727359653678,0.31930132406373213
1191,25.722389432263984,0.3469851102985807
1192,26.107337927389693,0.35261571493989907
1196,20.055722765597316,0.2640993215810075
1197,24.111445531194633,0.3234219886833047
1201,13.722389432263984,0.17146226360254332
1203,17.389056098930652,0.22509424453744367
1204,23.440671260723025,0.3136106378963352
1227,27.722389432263984,0.37623891808125365
1228,40.778112197861304,0.567203720205579
1232,25.389056098930652,0.34210947566813527
1234,22.389056098930652,0.2982287639941259
1235,32.44067126072302,0.4452527729183632
1241,28.77400459405636,0.39162079198346295
1242,28.829727359653678,0.3924358435204144
1246,24.440671260723025,0.3282375417876716
1248,25.440671260723025,0.3428644456790081
1249,19.158953089182074,0.25098235771141686
2156,15.333333333333336,0.19502538521781934
2157,25.051615161792377,0.3371737595116112
2161,21.333333333333332,0.282786808565838
2162,33.72238943226398,0.46400034142927227
2166,25.333333333333332,0.34129442413118377
2167,24.051615161792377,0.32254685562027474
2168,17.43656365691809,0.225789133022238
2172,19.718281828459045,0.25916360542448347
2173,28.107337927389693,0.38186952272257196
