PhraseID,Difficulty,Normalized Difficulty
1,3.0,0.01462690389133645
5,9.051615161792379,0.10314329725022804
6,9.666666666666666,0.1121395965002461
7,22.389056098930652,0.2982287639941259
10,14.0,0.17552284669603738
11,15.333333333333336,0.19502538521781934
45,13.051615161792379,0.16165091281557384
49,10.769896990251423,0.12827644041332836
50,17.384948495125712,0.22503416301136514
51,19.107337927389693,0.2502273877005439
54,16.718281828459045,0.21528289375047413
55,23.051615161792377,0.3079199517289383
56,15.666666666666666,0.1999010198482648
60,19.384948495125712,0.25428797079403803
61,9.666666666666666,0.1121395965002461
62,24.389056098930652,0.3274825717767988
65,15.0,0.19014975058737382
66,17.333333333333336,0.22427919300049226
67,34.38905609893065,0.4737516106901633
71,27.107337927389693,0.3672426188312355
72,30.389056098930652,0.4152439951248175
73,28.7781121978613,0.3916808735095415
76,30.389056098930652,0.4152439951248175
77,27.722389432263984,0.37623891808125365
100,23.0,0.30716498171806544
104,21.718281828459045,0.2884174132071564
105,18.0,0.2340304622613832
106,27.389056098930652,0.37136328345080816
109,14.0,0.17552284669603738
110,22.333333333333332,0.29741371245717446
111,25.333333333333332,0.34129442413118377
115,29.051615161792377,0.395681375076957
116,21.333333333333332,0.282786808565838
117,25.722389432263984,0.3469851102985807
120,23.333333333333332,0.3120406163485109
121,15.333333333333336,0.19502538521781934
611,9.051615161792379,0.10314329725022804
615,14.769896990251423,0.18678405597867415
616,15.38494849512571,0.1957803552286922
617,28.107337927389693,0.38186952272257196
620,19.718281828459045,0.25916360542448347
621,21.051615161792377,0.27866614394626543
661,10.769896990251423,0.12827644041332836
665,8.154845485377136,0.0900263333806374
666,13.769896990251423,0.1721571520873377
667,15.492286422515406,0.1973503767765165
670,13.103230323584755,0.16240588282644672
671,19.43656365691809,0.2550429408049109
673,19.103230323584757,0.2501673061744654
676,19.384948495125712,0.25428797079403803
680,21.76989699025142,0.28917238321802924
681,12.051615161792379,0.1470240089242374
682,26.77400459405636,0.36236698420079005
685,17.384948495125712,0.22503416301136514
686,19.718281828459045,0.25916360542448347
688,19.384948495125712,0.25428797079403803
691,27.107337927389693,0.3672426188312355
695,18.492286422515406,0.24123108845052588
696,21.77400459405636,0.2892324647441078
697,20.163060692987013,0.26566934312883184
700,21.77400459405636,0.2892324647441078
701,19.107337927389693,0.2502273877005439
703,27.77400459405636,0.3769938880921265
736,21.718281828459045,0.2884174132071564
740,19.103230323584757,0.2501673061744654
741,15.38494849512571,0.1957803552286922
742,24.77400459405636,0.33311317641811716
745,11.38494849512571,0.1372727396633464
746,19.718281828459045,0.25916360542448347
748,19.384948495125712,0.25428797079403803
751,29.051615161792377,0.395681375076957
755,31.43656365691809,0.43056578750094826
756,23.718281828459045,0.3176712209898293
757,28.107337927389693,0.38186952272257196
760,25.718281828459045,0.3469250287725022
761,17.718281828459045,0.2299097976418106
763,21.384948495125712,0.2835417785767109
782,30.103230323584757,0.41106324897916635
783,22.384948495125712,0.2981686824680474
784,35.77400459405636,0.49400911922281804
787,24.384948495125712,0.3274224902507203
788,20.384948495125712,0.26891487468537445
790,17.384948495125712,0.22503416301136514
816,9.666666666666666,0.1121395965002461
820,15.38494849512571,0.1957803552286922
821,15.666666666666666,0.1999010198482648
822,28.389056098930652,0.38599018734214463
825,20.0,0.2632842700440561
826,21.333333333333332,0.282786808565838
866,17.384948495125712,0.22503416301136514
870,13.769896990251423,0.1721571520873377
871,20.051615161792377,0.26403924005492896
872,21.77400459405636,0.2892324647441078
875,19.384948495125712,0.25428797079403803
876,25.718281828459045,0.3469250287725022
878,25.384948495125712,0.3420493941420567
881,9.666666666666666,0.1121395965002461
885,12.051615161792379,0.1470240089242374
886,3.0,0.01462690389133645
887,16.722389432263984,0.2153429752765527
890,7.333333333333332,0.0780101540871277
891,9.666666666666666,0.1121395965002461
893,9.333333333333334,0.10726396186980064
897,30.389056098930652,0.4152439951248175
901,21.77400459405636,0.2892324647441078
902,24.722389432263984,0.3323582064072443
903,23.111445531194633,0.30879508479196827
906,24.722389432263984,0.3323582064072443
907,22.05572276559732,0.29335312936368046
909,30.722389432263984,0.42011962975526296
945,18.0,0.2340304622613832
949,15.38494849512571,0.1957803552286922
950,11.333333333333334,0.13651776965247353
951,20.722389432263984,0.2738505908418985
954,7.333333333333332,0.0780101540871277
955,15.666666666666666,0.1999010198482648
957,15.333333333333334,0.1950253852178193
961,21.333333333333332,0.282786808565838
965,23.718281828459045,0.3176712209898293
966,15.666666666666666,0.1999010198482648
967,20.055722765597316,0.2640993215810075
970,17.666666666666664,0.22915482763093767
971,9.666666666666666,0.1121395965002461
973,13.333333333333334,0.16577157743514642
994,22.384948495125712,0.2981686824680474
995,14.333333333333334,0.18039848132648287
996,27.722389432263984,0.37623891808125365
999,16.333333333333336,0.20965228910915581
1000,12.333333333333334,0.15114467354380998
1002,9.333333333333334,0.10726396186980064
1042,22.389056098930652,0.2982287639941259
1046,28.107337927389693,0.38186952272257196
1047,28.389056098930652,0.38599018734214463
1048,40.778112197861304,0.567203720205579
1051,32.38905609893065,0.4444978029074904
1052,33.72238943226398,0.46400034142927227
1092,19.107337927389693,0.2502273877005439
1096,15.492286422515406,0.1973503767765165
1097,21.77400459405636,0.2892324647441078
1098,23.163060692987013,0.3095500548028412
1101,20.77400459405636,0.2746055608527714
1102,27.107337927389693,0.3672426188312355
1104,26.77400459405636,0.36236698420079005
1107,24.389056098930652,0.3274825717767988
1111,26.77400459405636,0.36236698420079005
1112,16.722389432263984,0.2153429752765527
1113,31.111445531194633,0.42581031592265983
