PhraseID,Difficulty,Normalized Difficulty
1,3.0,0.01730360991090871
2,12.051615161792379,0.17392922773423086
5,9.051615161792379,0.12201839800150473
6,9.666666666666666,0.13266100931696678
8,11.051615161792379,0.15662561782332216
9,15.666666666666664,0.236482668782419
11,15.333333333333336,0.23071479881211618
12,20.051615161792377,0.3123581070215005
13,13.769896990251423,0.20366170621088914
16,21.76989699025142,0.3420905854981588
17,17.384948495125712,0.26621514725907736
19,27.76989699025142,0.44591224496361104
20,19.384948495125712,0.30082236708089477
22,24.051615161792377,0.38157254666513535
45,13.051615161792379,0.19123283764513957
46,17.769896990251425,0.272876145854524
49,10.769896990251423,0.151750876478163
50,17.384948495125712,0.26621514725907736
52,18.769896990251425,0.2901797557654327
53,14.38494849512571,0.21430431752635118
55,23.051615161792377,0.36426893675422667
56,15.666666666666666,0.23648266878241903
57,15.38494849512571,0.2316079274372599
60,19.384948495125712,0.30082236708089477
61,9.666666666666666,0.13266100931696678
63,15.051615161792379,0.22584005746695698
64,17.666666666666664,0.27108988860423644
66,17.333333333333336,0.2653220186339336
78,16.051615161792377,0.24314366737786566
79,24.76989699025142,0.3940014152308849
82,19.76989699025142,0.3074833656763414
83,14.051615161792379,0.20853644755604828
85,12.769896990251423,0.18635809629998043
86,19.384948495125712,0.30082236708089477
88,19.051615161792377,0.2950544971105918
89,26.666666666666668,0.4268223778024149
90,22.384948495125712,0.35273319681362086
93,21.384948495125712,0.3354295869027122
94,22.666666666666668,0.35760793815878006
96,25.384948495125712,0.404644026546347
97,15.666666666666664,0.236482668782419
99,19.333333333333332,0.299929238455751
111,25.333333333333332,0.4037508979212032
112,26.051615161792377,0.41617976648695276
115,29.051615161792377,0.4680905962196789
116,21.333333333333332,0.3345364582775684
118,24.051615161792377,0.38157254666513535
119,18.333333333333336,0.2826256285448423
121,15.333333333333336,0.23071479881211618
122,12.051615161792379,0.17392922773423086
123,21.76989699025142,0.3420905854981588
126,18.769896990251425,0.2901797557654327
127,19.384948495125712,0.30082236708089477
129,20.76989699025142,0.32478697558725006
130,25.384948495125712,0.404644026546347
132,25.051615161792377,0.3988761565760441
133,13.769896990251423,0.20366170621088914
134,8.154845485377136,0.10650104534088353
137,15.154845485377137,0.22762631471724454
138,10.769896990251423,0.151750876478163
140,21.154845485377137,0.3314479741826968
141,12.769896990251423,0.18635809629998043
143,17.43656365691809,0.26710827588422104
169,17.769896990251425,0.272876145854524
170,22.154845485377137,0.3487515840936055
173,15.154845485377137,0.22762631471724454
174,21.76989699025142,0.3420905854981588
176,23.154845485377137,0.36605519400451425
177,18.769896990251425,0.2901797557654327
179,27.43656365691809,0.44014437499330816
181,15.38494849512571,0.2316079274372599
182,14.769896990251423,0.22096531612179784
185,18.769896990251425,0.2901797557654327
186,9.051615161792379,0.12201839800150473
188,14.43656365691809,0.21519744615149491
189,17.051615161792377,0.26044727728877437
191,16.718281828459045,0.2546794073184715
205,24.76989699025142,0.3940014152308849
206,33.15484548537714,0.5390912931136014
209,28.154845485377137,0.45257324355905776
210,22.43656365691809,0.3536263254387646
212,21.154845485377137,0.3314479741826968
213,27.76989699025142,0.44591224496361104
215,27.43656365691809,0.44014437499330816
217,22.384948495125712,0.35273319681362086
218,17.769896990251425,0.272876145854524
221,16.769896990251425,0.2555725359436153
222,18.051615161792377,0.2777508871996831
224,20.76989699025142,0.32478697558725006
225,11.051615161792379,0.15662561782332216
227,14.718281828459045,0.22007218749665408
241,26.051615161792377,0.41617976648695276
242,26.43656365691809,0.42284076508239943
245,29.43656365691809,0.4747515948151256
246,21.718281828459045,0.34119745687301506
248,24.43656365691809,0.388233545260582
249,18.718281828459045,0.2892866271402889
251,15.718281828459045,0.2373757974075628
611,9.051615161792379,0.12201839800150473
612,18.769896990251425,0.2901797557654327
615,14.769896990251423,0.22096531612179784
616,15.38494849512571,0.2316079274372599
618,16.769896990251425,0.2555725359436153
619,21.384948495125712,0.3354295869027122
621,21.051615161792377,0.32966171693240925
622,21.76989699025142,0.3420905854981588
623,15.154845485377137,0.22762631471724454
626,22.154845485377137,0.3487515840936055
627,17.769896990251425,0.272876145854524
629,28.154845485377137,0.45257324355905776
630,19.76989699025142,0.3074833656763414
632,24.43656365691809,0.388233545260582
661,10.769896990251423,0.151750876478163
662,15.154845485377137,0.22762631471724454
665,8.154845485377136,0.10650104534088353
666,13.769896990251423,0.20366170621088914
668,15.154845485377137,0.22762631471724454
669,10.769896990251423,0.151750876478163
