PhraseID,Difficulty,Normalized Difficulty
1,3.0,0.01462690389133645
3,7.3849484951257125,0.07876512409800064
5,9.051615161792379,0.10314329725022804
6,9.666666666666666,0.1121395965002461
7,22.389056098930652,0.2982287639941259
10,14.0,0.17552284669603738
11,15.333333333333336,0.19502538521781934
23,10.384948495125712,0.12264583577200998
25,9.103230323584757,0.10389826726110095
27,12.769896990251423,0.15753024819600125
28,15.38494849512571,0.1957803552286922
29,19.107337927389693,0.2502273877005439
32,14.718281828459045,0.18602908596780124
33,21.051615161792377,0.27866614394626543
45,13.051615161792379,0.16165091281557384
47,13.769896990251423,0.1721571520873377
49,10.769896990251423,0.12827644041332836
50,17.384948495125712,0.22503416301136514
51,19.107337927389693,0.2502273877005439
54,16.718281828459045,0.21528289375047413
55,23.051615161792377,0.3079199517289383
56,15.666666666666666,0.1999010198482648
58,18.384948495125712,0.23966106690270159
60,19.384948495125712,0.25428797079403803
61,9.666666666666666,0.1121395965002461
62,24.389056098930652,0.3274825717767988
65,15.0,0.19014975058737382
66,17.333333333333336,0.22427919300049226
67,34.38905609893065,0.4737516106901633
69,28.107337927389693,0.38186952272257196
71,27.107337927389693,0.3672426188312355
72,30.389056098930652,0.4152439951248175
73,28.7781121978613,0.3916808735095415
76,30.389056098930652,0.4152439951248175
77,27.722389432263984,0.37623891808125365
100,23.0,0.30716498171806544
102,20.718281828459045,0.27379050931581994
104,21.718281828459045,0.2884174132071564
105,18.0,0.2340304622613832
106,27.389056098930652,0.37136328345080816
109,14.0,0.17552284669603738
110,22.333333333333332,0.29741371245717446
111,25.333333333333332,0.34129442413118377
113,28.051615161792377,0.3810544711856205
115,29.051615161792377,0.395681375076957
116,21.333333333333332,0.282786808565838
117,25.722389432263984,0.3469851102985807
120,23.333333333333332,0.3120406163485109
121,15.333333333333336,0.19502538521781934
264,7.3849484951257125,0.07876512409800064
266,12.103230323584755,0.14777897893511027
268,13.769896990251423,0.1721571520873377
269,14.38494849512571,0.18115345133735575
270,27.107337927389693,0.3672426188312355
273,18.718281828459045,0.24453670153314705
274,20.051615161792377,0.26403924005492896
287,9.103230323584757,0.10389826726110095
289,8.154845485377136,0.0900263333806374
291,10.821512152043802,0.12903141042420124
292,13.43656365691809,0.1672815174568922
293,17.158953089182074,0.22172854992874397
296,12.769896990251423,0.15753024819600125
297,19.103230323584757,0.2501673061744654
299,18.76989699025142,0.24529167154401993
313,13.769896990251423,0.1721571520873377
315,13.821512152043802,0.1729121220982106
317,10.821512152043802,0.12903141042420124
318,17.43656365691809,0.225789133022238
319,19.158953089182074,0.25098235771141686
322,16.769896990251425,0.21603786376134707
323,23.103230323584757,0.3086749217398112
325,22.76989699025142,0.3037992871093657
326,18.384948495125712,0.23966106690270159
328,20.43656365691809,0.26966984469624733
330,21.43656365691809,0.2842967485875838
331,11.718281828459045,0.1421483742937919
332,26.440671260723025,0.3574913495703445
335,17.051615161792377,0.22015852838091962
336,19.384948495125712,0.25428797079403803
338,19.051615161792377,0.2494123361635925
339,28.107337927389693,0.38186952272257196
341,21.158953089182074,0.28023616549408975
343,20.158953089182074,0.2656092616027533
344,23.440671260723025,0.3136106378963352
345,21.829727359653678,0.29004751628105924
348,23.440671260723025,0.3136106378963352
349,20.77400459405636,0.2746055608527714
351,29.440671260723025,0.4013720612443539
378,20.718281828459045,0.27379050931581994
380,17.769896990251425,0.2306647676526835
382,18.769896990251425,0.24529167154401996
383,15.051615161792379,0.19090472059824673
384,24.440671260723025,0.3282375417876716
387,11.051615161792379,0.13239710503290095
388,19.384948495125712,0.25428797079403803
390,19.051615161792377,0.2494123361635925
391,28.051615161792377,0.3810544711856205
393,30.103230323584757,0.41106324897916635
395,31.103230323584757,0.4256901528705028
396,23.384948495125712,0.3127955863593838
397,27.77400459405636,0.3769938880921265
400,25.384948495125712,0.3420493941420567
401,17.384948495125712,0.22503416301136514
403,21.051615161792377,0.27866614394626543
416,28.76989699025142,0.3915607104573844
418,29.76989699025142,0.40618761434872086
419,22.051615161792377,0.29329304783760185
420,35.44067126072303,0.4891334845923726
423,24.051615161792377,0.32254685562027474
424,20.051615161792377,0.26403924005492896
426,17.051615161792377,0.22015852838091962
611,9.051615161792379,0.10314329725022804
613,13.769896990251423,0.1721571520873377
615,14.769896990251423,0.18678405597867415
616,15.38494849512571,0.1957803552286922
617,28.107337927389693,0.38186952272257196
620,19.718281828459045,0.25916360542448347
621,21.051615161792377,0.27866614394626543
634,12.769896990251423,0.15753024819600125
636,10.821512152043802,0.12903141042420124
638,13.821512152043802,0.1729121220982106
639,16.43656365691809,0.21116222913090155
640,20.158953089182074,0.2656092616027533
643,15.769896990251423,0.2014109598700106
644,22.103230323584757,0.2940480178484748
646,21.76989699025142,0.28917238321802924
661,10.769896990251423,0.12827644041332836
663,10.821512152043802,0.12903141042420124
665,8.154845485377136,0.0900263333806374
666,13.769896990251423,0.1721571520873377
667,15.492286422515406,0.1973503767765165
670,13.103230323584755,0.16240588282644672
671,19.43656365691809,0.2550429408049109
673,19.103230323584757,0.2501673061744654
675,18.76989699025142,0.24529167154401993
676,19.384948495125712,0.25428797079403803
678,21.43656365691809,0.2842967485875838
680,21.76989699025142,0.28917238321802924
681,12.051615161792379,0.1470240089242374
682,26.77400459405636,0.36236698420079005
685,17.384948495125712,0.22503416301136514
686,19.718281828459045,0.25916360542448347
688,19.384948495125712,0.25428797079403803
690,24.051615161792377,0.32254685562027474
691,27.107337927389693,0.3672426188312355
693,20.158953089182074,0.2656092616027533
695,18.492286422515406,0.24123108845052588
696,21.77400459405636,0.2892324647441078
697,20.163060692987013,0.26566934312883184
700,21.77400459405636,0.2892324647441078
701,19.107337927389693,0.2502273877005439
703,27.77400459405636,0.3769938880921265
705,27.440671260723025,0.372118253461681
736,21.718281828459045,0.2884174132071564
738,18.769896990251425,0.24529167154401996
740,19.103230323584757,0.2501673061744654
741,15.38494849512571,0.1957803552286922
742,24.77400459405636,0.33311317641811716
745,11.38494849512571,0.1372727396633464
746,19.718281828459045,0.25916360542448347
748,19.384948495125712,0.25428797079403803
750,19.051615161792377,0.2494123361635925
751,29.051615161792377,0.395681375076957
753,31.103230323584757,0.4256901528705028
755,31.43656365691809,0.43056578750094826
756,23.718281828459045,0.3176712209898293
757,28.107337927389693,0.38186952272257196
760,25.718281828459045,0.3469250287725022
761,17.718281828459045,0.2299097976418106
763,21.384948495125712,0.2835417785767109
765,23.051615161792377,0.3079199517289383
780,29.76989699025142,0.40618761434872086
782,30.103230323584757,0.41106324897916635
783,22.384948495125712,0.2981686824680474
784,35.77400459405636,0.49400911922281804
787,24.384948495125712,0.3274224902507203
788,20.384948495125712,0.26891487468537445
790,17.384948495125712,0.22503416301136514
792,21.051615161792377,0.27866614394626543
805,28.76989699025142,0.3915607104573844
806,26.051615161792377,0.35180066340294763
807,34.44067126072302,0.4745065807010361
810,23.051615161792377,0.3079199517289383
811,21.051615161792377,0.27866614394626543
813,20.051615161792377,0.26403924005492896
815,17.051615161792377,0.22015852838091962
816,9.666666666666666,0.1121395965002461
818,14.38494849512571,0.18115345133735575
820,15.38494849512571,0.1957803552286922
821,15.666666666666666,0.1999010198482648
822,28.389056098930652,0.38599018734214463
825,20.0,0.2632842700440561
826,21.333333333333332,0.282786808565838
839,15.38494849512571,0.1957803552286922
841,13.43656365691809,0.1672815174568922
843,16.43656365691809,0.21116222913090155
844,18.718281828459045,0.24453670153314705
845,22.440671260723025,0.2989837340049987
848,18.051615161792377,0.23478543227225607
849,24.384948495125712,0.3274224902507203
851,24.051615161792377,0.32254685562027474
866,17.384948495125712,0.22503416301136514
868,17.43656365691809,0.225789133022238
870,13.769896990251423,0.1721571520873377
871,20.051615161792377,0.26403924005492896
872,21.77400459405636,0.2892324647441078
