PhraseID,Difficulty,Normalized Difficulty
289,8.154845485377136,0.0857176266178616
290,15.48817881871047,0.18784787993200605
292,13.43656365691809,0.15927533772605215
293,17.158953089182074,0.21111650713300875
296,12.769896990251423,0.14999076924294813
297,19.103230323584757,0.2381941698324365
302,23.48817881871047,0.2992627017292545
303,15.48817881871047,0.18784787993200605
305,17.43656365691809,0.2149827486246764
306,28.158953089182074,0.3643118871042254
309,27.76989699025142,0.358893560112789
310,21.103230323584757,0.2660478752817486
328,20.43656365691809,0.25676330679864456
329,16.43656365691809,0.20105589590002032
331,11.718281828459045,0.1353450797616503
332,26.440671260723025,0.3403816291398235
335,17.051615161792377,0.20962162762648262
336,19.384948495125712,0.24211761731734677
341,21.158953089182074,0.26682391803163297
342,24.158953089182074,0.30860447620560116
344,23.440671260723025,0.2986010709658553
345,21.829727359653678,0.2761656925079796
348,23.440671260723025,0.2986010709658553
349,20.77400459405636,0.2614627970334392
380,17.769896990251425,0.21962503286622845
381,24.76989699025142,0.3171130019388208
383,15.051615161792379,0.18176792217717053
384,24.440671260723025,0.31252792369051136
387,11.051615161792379,0.12606051127854628
388,19.384948495125712,0.24211761731734677
393,30.103230323584757,0.39138954980365315
394,24.103230323584757,0.3078284334557168
396,23.384948495125712,0.297825028215971
397,27.77400459405636,0.3589507661060316
400,25.384948495125712,0.3256787336652831
401,17.384948495125712,0.21426391186803467
452,15.48817881871047,0.18784787993200605
453,23.48817881871047,0.2992627017292545
455,21.43656365691809,0.2706901595233006
456,25.158953089182074,0.3225313289302572
459,20.76989699025142,0.26140559104019656
460,27.103230323584757,0.34960899162968495
465,15.48817881871047,0.18784787993200605
466,8.154845485377136,0.0857176266178616
468,9.103230323584757,0.09892564258587591
469,19.82561975584874,0.24825478106542492
472,19.43656365691809,0.24283645407398852
473,12.769896990251423,0.14999076924294813
493,16.43656365691809,0.20105589590002032
494,12.103230323584755,0.14070620075984405
496,7.3849484951257125,0.07499538462147408
497,22.107337927389693,0.28003193399964726
500,12.718281828459045,0.14927193248630638
501,15.051615161792379,0.18176792217717053
507,24.158953089182074,0.30860447620560116
508,26.82561975584874,0.3457427501380173
510,26.107337927389693,0.3357393448982715
511,24.496394026320345,0.31330396644039576
514,26.107337927389693,0.3357393448982715
515,23.440671260723025,0.2986010709658553
549,24.76989699025142,0.3171130019388208
550,31.43656365691809,0.4099586867698612
552,21.718281828459045,0.2746136070082109
553,31.107337927389693,0.4053736085215518
556,17.718281828459045,0.21890619610958667
557,26.051615161792377,0.33496330214838715
563,24.103230323584757,0.3078284334557168
564,17.769896990251425,0.21962503286622845
566,17.051615161792377,0.20962162762648262
567,21.440671260723025,0.2707473655165432
570,19.051615161792377,0.23747533307579471
571,11.051615161792379,0.12606051127854628
841,13.43656365691809,0.15927533772605215
842,21.43656365691809,0.2706901595233006
844,18.718281828459045,0.23283304883424272
845,22.440671260723025,0.28467421824119926
848,18.051615161792377,0.22354848035113867
849,24.384948495125712,0.31175188094062706
854,17.43656365691809,0.2149827486246764
855,9.103230323584757,0.09892564258587591
857,10.384948495125712,0.11677594279544225
858,21.107337927389693,0.2661050812749912
861,20.718281828459045,0.2606867542835548
862,14.051615161792379,0.16784106945251445
883,11.718281828459045,0.1353450797616503
884,7.3849484951257125,0.07499538462147408
886,3.0,0.013926852724656059
887,16.722389432263984,0.20503654937817323
890,7.333333333333332,0.0742765478648323
891,9.666666666666666,0.10677253755569645
895,14.0,0.1671222326958727
896,21.722389432263984,0.2746708130014535
899,23.440671260723025,0.2986010709658553
900,26.107337927389693,0.3357393448982715
902,24.722389432263984,0.3164513711754217
903,23.111445531194633,0.29401599271754597
906,24.722389432263984,0.3164513711754217
907,22.05572276559732,0.27931309724300557
911,30.389056098930652,0.39537020328180605
912,35.11144553119463,0.46113822541341865
947,15.051615161792379,0.18176792217717053
948,21.718281828459045,0.2746136070082109
950,11.333333333333334,0.12998395876345656
951,20.722389432263984,0.26074396027679747
954,7.333333333333332,0.0742765478648323
955,15.666666666666666,0.1903336539036328
959,15.0,0.18104908542052878
960,27.722389432263984,0.35823192934938985
963,23.384948495125712,0.297825028215971
964,17.051615161792377,0.20962162762648262
966,15.666666666666666,0.1903336539036328
967,20.055722765597316,0.2514593917936934
970,17.666666666666664,0.2181873593529449
971,9.666666666666666,0.10677253755569645
975,15.0,0.18104908542052878
976,23.722389432263984,0.30252451845076567
1020,23.0,0.2924639072177772
1021,31.389056098930652,0.4092970560064621
1024,20.0,0.25068334904380907
1025,18.0,0.22282964359449695
1029,14.0,0.1671222326958727
1030,28.722389432263984,0.37215878207404596
1031,31.722389432263984,0.4139393402480141
1032,37.11144553119463,0.4889919308627308
1035,33.72238943226398,0.4417930456973262
1036,27.722389432263984,0.35823192934938985
1040,29.722389432263984,0.386085634798702
1041,28.111445531194633,0.36365025634082626
1067,17.158953089182074,0.21111650713300875
1068,25.158953089182074,0.3225313289302572
1070,22.440671260723025,0.28467421824119926
1071,25.829727359653678,0.33187310340660386
1074,21.440671260723025,0.2707473655165432
1075,27.77400459405636,0.3589507661060316
1080,28.158953089182074,0.3643118871042254
1081,19.82561975584874,0.24825478106542492
1083,21.107337927389693,0.2661050812749912
1084,31.496394026320345,0.4107919355129882
1087,31.107337927389693,0.4053736085215518
1088,24.440671260723025,0.31252792369051136
1109,26.440671260723025,0.3403816291398235
1110,22.107337927389693,0.28003193399964726
1112,16.722389432263984,0.20503654937817323
1113,31.111445531194633,0.4054308145147944
1116,21.722389432263984,0.2746708130014535
1117,24.05572276559732,0.3071668026923177
1121,28.389056098930652,0.36751649783249396
1122,36.11144553119463,0.4750650781380747
1125,21.829727359653678,0.2761656925079796
1126,24.496394026320345,0.31330396644039576
1128,23.111445531194633,0.29401599271754597
1129,22.16716829679195,0.2808651827427742
1132,22.7781121978613,0.289373708475994
1133,20.111445531194633,0.2522354345435778
1137,28.44477886452797,0.3682925405823783
1138,33.16716829679195,0.4340605627139909
1176,24.440671260723025,0.31252792369051136
1177,31.107337927389693,0.4053736085215518
1179,20.722389432263984,0.26074396027679747
1180,29.7781121978613,0.38686167754858636
1183,16.389056098930652,0.20039426513662123
1184,24.722389432263984,0.3164513711754217
1188,24.05572276559732,0.3071668026923177
1189,36.778112197861304,0.4843496466211788
1193,27.77400459405636,0.3589507661060316
1194,21.440671260723025,0.2707473655165432
1196,20.055722765597316,0.2514593917936934
1197,24.111445531194633,0.307942845442202
1200,21.722389432263984,0.2746708130014535
1201,13.722389432263984,0.16325599120420506
1205,19.055722765597316,0.23753253906903735
1206,27.7781121978613,0.35900797209927426
1254,31.389056098930652,0.4092970560064621
1255,39.44477886452797,0.5214879205535949
1258,28.05572276559732,0.3628742135909419
1259,26.05572276559732,0.3350205081416298
1263,22.05572276559732,0.27931309724300557
1264,36.778112197861304,0.4843496466211788
1266,37.11144553119463,0.4889919308627308
1267,42.16716829679195,0.5594022372358954
1270,38.778112197861304,0.512203352070491
1271,32.778112197861304,0.4286422357225546
1275,34.778112197861304,0.4564959411718667
1276,33.16716829679195,0.4340605627139909
1871,12.769896990251423,0.14999076924294813
1872,20.76989699025142,0.26140559104019656
1874,18.051615161792377,0.22354848035113867
1875,21.440671260723025,0.2707473655165432
1878,16.051615161792377,0.19569477490182655
1879,22.384948495125712,0.28389817549131496
1884,27.76989699025142,0.358893560112789
1885,19.43656365691809,0.24283645407398852
1887,20.718281828459045,0.2606867542835548
1888,31.107337927389693,0.4053736085215518
1891,29.718281828459045,0.38602842880545934
1892,23.051615161792377,0.29318274397441896
1913,17.051615161792377,0.20962162762648262
1914,12.718281828459045,0.14927193248630638
1916,7.333333333333332,0.0742765478648323
1917,21.722389432263984,0.2746708130014535
1920,11.333333333333334,0.12998395876345656
1921,13.666666666666666,0.16247994845432068
1925,18.0,0.22282964359449695
1926,25.722389432263984,0.33037822390007776
1929,23.440671260723025,0.2986010709658553
1930,26.107337927389693,0.3357393448982715
1932,24.722389432263984,0.3164513711754217
1933,22.7781121978613,0.289373708475994
1936,23.389056098930652,0.29788223420921367
1937,20.722389432263984,0.26074396027679747
1941,29.05572276559732,0.376801066315598
1942,33.778112197861304,0.44256908844721066
1983,11.051615161792379,0.12606051127854628
1984,17.718281828459045,0.21890619610958667
1986,7.333333333333332,0.0742765478648323
1987,16.389056098930652,0.20039426513662123
1990,3.0,0.013926852724656059
1991,10.333333333333334,0.1160571060388005
1995,9.666666666666666,0.10677253755569645
1996,22.389056098930652,0.28395538148455757
1998,15.666666666666664,0.19033365390363277
1999,20.389056098930652,0.2561016760352455
2003,25.384948495125712,0.3256787336652831
2004,19.051615161792377,0.23747533307579471
2006,17.666666666666664,0.2181873593529449
2007,21.722389432263984,0.2746708130014535
2010,18.333333333333336,0.227471927836049
2011,10.333333333333334,0.1160571060388005
2015,15.666666666666666,0.1903336539036328
2016,24.389056098930652,0.3118090869338697
2018,17.666666666666664,0.2181873593529449
2019,30.389056098930652,0.39537020328180605
2076,20.0,0.25068334904380907
2077,28.05572276559732,0.3628742135909419
2080,15.666666666666666,0.1903336539036328
2081,13.666666666666666,0.16247994845432068
2085,9.666666666666666,0.10677253755569645
2086,24.389056098930652,0.3118090869338697
2088,17.666666666666664,0.2181873593529449
2089,21.389056098930652,0.2700285287599015
2091,33.72238943226398,0.4417930456973262
2092,38.778112197861304,0.512203352070491
2095,34.38905609893065,0.4510776141804303
2096,28.389056098930652,0.36751649783249396
2100,30.389056098930652,0.39537020328180605
2101,28.7781121978613,0.3729348248239303
2103,26.05572276559732,0.3350205081416298
2104,36.778112197861304,0.4843496466211788
2122,26.666666666666668,0.34352903387484945
2123,20.666666666666668,0.2599679175269131
2127,22.666666666666668,0.2878216229762252
2128,25.05572276559732,0.32109365541697377
2130,15.666666666666664,0.19033365390363277
2131,30.389056098930652,0.39537020328180605
2134,29.389056098930652,0.38144335055715
2135,31.389056098930652,0.4092970560064621
2139,24.389056098930652,0.3118090869338697
2140,33.778112197861304,0.44256908844721066
2142,28.389056098930652,0.36751649783249396
2143,26.7781121978613,0.34508111937461816
2181,19.103230323584757,0.2381941698324365
2182,27.103230323584757,0.34960899162968495
2184,24.384948495125712,0.31175188094062706
2185,27.77400459405636,0.3589507661060316
2188,22.384948495125712,0.28389817549131496
2189,28.384948495125712,0.3674592918392513
2194,21.103230323584757,0.2660478752817486
2195,12.769896990251423,0.14999076924294813
2197,14.051615161792379,0.16784106945251445
2198,24.440671260723025,0.31252792369051136
2201,23.051615161792377,0.29318274397441896
2202,16.051615161792377,0.19569477490182655
2223,19.384948495125712,0.24211761731734677
2224,15.051615161792379,0.18176792217717053
2226,9.666666666666666,0.10677253755569645
2227,24.05572276559732,0.3071668026923177
2230,13.666666666666666,0.16247994845432068
2231,15.666666666666666,0.1903336539036328
2235,20.0,0.25068334904380907
2236,27.722389432263984,0.35823192934938985
2239,20.77400459405636,0.2614627970334392
2240,23.440671260723025,0.2986010709658553
2242,22.05572276559732,0.27931309724300557
2243,20.111445531194633,0.2522354345435778
2246,20.722389432263984,0.26074396027679747
2247,17.722389432263984,0.2189634021028293
