PhraseID,Difficulty,Normalized Difficulty
1,3.0,0.013926852724656059
2,12.051615161792379,0.13998736400320233
4,11.718281828459045,0.1353450797616503
6,9.666666666666666,0.10677253755569645
7,22.389056098930652,0.28395538148455757
10,14.0,0.1671222326958727
11,15.333333333333336,0.18569136966208083
12,20.051615161792377,0.25140218580045076
13,13.769896990251423,0.16391762196760418
15,17.43656365691809,0.2149827486246764
17,17.384948495125712,0.21426391186803467
18,26.107337927389693,0.3357393448982715
21,25.718281828459045,0.33032101790683516
22,24.051615161792377,0.307109596699075
34,18.718281828459045,0.23283304883424272
35,16.43656365691809,0.20105589590002032
37,13.43656365691809,0.15927533772605215
39,15.38494849512571,0.18641020641872252
40,26.107337927389693,0.3357393448982715
43,25.718281828459045,0.33032101790683516
44,19.051615161792377,0.23747533307579471
56,15.666666666666666,0.1903336539036328
57,15.38494849512571,0.18641020641872252
59,14.38494849512571,0.17248335369406645
61,9.666666666666666,0.10677253755569645
62,24.389056098930652,0.3118090869338697
65,15.0,0.18104908542052878
66,17.333333333333336,0.21354507511139292
67,34.38905609893065,0.4510776141804303
68,30.107337927389693,0.39144675579689575
70,31.107337927389693,0.4053736085215518
72,30.389056098930652,0.39537020328180605
73,28.7781121978613,0.3729348248239303
76,30.389056098930652,0.39537020328180605
77,27.722389432263984,0.35823192934938985
100,23.0,0.2924639072177772
101,26.718281828459045,0.3442478706314912
103,27.718281828459045,0.35817472335614725
105,18.0,0.22282964359449695
106,27.389056098930652,0.35358964510783786
109,14.0,0.1671222326958727
110,22.333333333333332,0.28317933873467316
111,25.333333333333332,0.32495989690864135
112,26.051615161792377,0.33496330214838715
114,22.051615161792377,0.2792558912497629
116,21.333333333333332,0.2692524860100171
117,25.722389432263984,0.33037822390007776
120,23.333333333333332,0.29710619145932926
121,15.333333333333336,0.18569136966208083
122,12.051615161792379,0.13998736400320233
123,21.76989699025142,0.2753324437648526
125,21.43656365691809,0.2706901595233006
127,19.384948495125712,0.24211761731734677
128,32.10733792738969,0.41930046124620785
131,23.718281828459045,0.302467312457523
132,25.051615161792377,0.32103644942373105
