PhraseID,Difficulty,Normalized Difficulty
1,3.0,0.01462690389133645
2,12.051615161792379,0.1470240089242374
5,9.051615161792379,0.10314329725022804
6,9.666666666666666,0.1121395965002461
7,22.389056098930652,0.2982287639941259
9,15.666666666666664,0.19990101984826478
10,14.0,0.17552284669603738
12,20.051615161792377,0.26403924005492896
13,13.769896990251423,0.1721571520873377
16,21.76989699025142,0.28917238321802924
17,17.384948495125712,0.22503416301136514
18,26.107337927389693,0.35261571493989907
20,19.384948495125712,0.25428797079403803
21,25.718281828459045,0.3469250287725022
45,13.051615161792379,0.16165091281557384
46,17.769896990251425,0.2306647676526835
49,10.769896990251423,0.12827644041332836
50,17.384948495125712,0.22503416301136514
53,14.38494849512571,0.18115345133735575
56,15.666666666666666,0.1999010198482648
57,15.38494849512571,0.1957803552286922
60,19.384948495125712,0.25428797079403803
61,9.666666666666666,0.1121395965002461
62,24.389056098930652,0.3274825717767988
64,17.666666666666664,0.22915482763093767
65,15.0,0.19014975058737382
67,34.38905609893065,0.4737516106901633
68,30.107337927389693,0.41112333050524486
72,30.389056098930652,0.4152439951248175
73,28.7781121978613,0.3916808735095415
76,30.389056098930652,0.4152439951248175
89,26.666666666666668,0.36079696265296574
90,22.384948495125712,0.2981686824680474
93,21.384948495125712,0.2835417785767109
94,22.666666666666668,0.30228934708761995
97,15.666666666666664,0.19990101984826478
100,23.0,0.30716498171806544
101,26.718281828459045,0.3615519326638386
105,18.0,0.2340304622613832
106,27.389056098930652,0.37136328345080816
109,14.0,0.17552284669603738
122,12.051615161792379,0.1470240089242374
123,21.76989699025142,0.28917238321802924
126,18.769896990251425,0.24529167154401996
127,19.384948495125712,0.25428797079403803
128,32.10733792738969,0.44037713828791775
130,25.384948495125712,0.3420493941420567
131,23.718281828459045,0.3176712209898293
133,13.769896990251423,0.1721571520873377
134,8.154845485377136,0.0900263333806374
137,15.154845485377137,0.19241466061999257
138,10.769896990251423,0.12827644041332836
139,19.49228642251541,0.25585799234186235
141,12.769896990251423,0.15753024819600125
142,19.103230323584757,0.2501673061744654
144,25.158953089182074,0.33874378105943553
169,17.769896990251425,0.2306647676526835
170,22.154845485377137,0.2948029878593477
173,15.154845485377137,0.19241466061999257
174,21.76989699025142,0.28917238321802924
177,18.769896990251425,0.24529167154401996
180,27.158953089182074,0.3679975888421084
181,15.38494849512571,0.1957803552286922
182,14.769896990251423,0.18678405597867415
185,18.769896990251425,0.24529167154401996
186,9.051615161792379,0.10314329725022804
187,23.77400459405636,0.3184862725267807
189,17.051615161792377,0.22015852838091962
190,14.38494849512571,0.18115345133735575
192,29.440671260723025,0.4013720612443539
193,30.107337927389693,0.41112333050524486
194,25.49228642251541,0.3436194156898811
198,25.77400459405636,0.3477400803094536
199,24.163060692987013,0.3241769586941776
202,25.77400459405636,0.3477400803094536
204,31.829727359653678,0.4363165551944237
217,22.384948495125712,0.2981686824680474
218,17.769896990251425,0.2306647676526835
221,16.769896990251425,0.21603786376134707
222,18.051615161792377,0.23478543227225607
225,11.051615161792379,0.13239710503290095
228,25.440671260723025,0.3428644456790081
229,26.718281828459045,0.3615519326638386
230,30.103230323584757,0.41106324897916635
234,21.384948495125712,0.2835417785767109
235,30.77400459405636,0.42087459976613584
238,17.384948495125712,0.22503416301136514
240,27.440671260723025,0.372118253461681
253,35.15895308918208,0.4850128199728001
256,30.158953089182074,0.4118783005161178
257,35.44067126072303,0.4891334845923726
258,35.82972735965368,0.49482417075976953
260,30.440671260723025,0.41599896513569035
261,26.440671260723025,0.3574913495703445
263,29.829727359653678,0.4070627474117508
611,9.051615161792379,0.10314329725022804
612,18.769896990251425,0.24529167154401996
615,14.769896990251423,0.18678405597867415
616,15.38494849512571,0.1957803552286922
619,21.384948495125712,0.2835417785767109
622,21.76989699025142,0.28917238321802924
623,15.154845485377137,0.19241466061999257
626,22.154845485377137,0.2948029878593477
627,17.769896990251425,0.2306647676526835
630,19.76989699025142,0.25991857543535635
633,32.15895308918208,0.44113210829879074
661,10.769896990251423,0.12827644041332836
662,15.154845485377137,0.19241466061999257
665,8.154845485377136,0.0900263333806374
666,13.769896990251423,0.1721571520873377
669,10.769896990251423,0.12827644041332836
672,19.158953089182074,0.25098235771141686
673,19.103230323584757,0.2501673061744654
674,19.154845485377137,0.25092227618533836
676,19.384948495125712,0.25428797079403803
677,18.769896990251425,0.24529167154401996
680,21.76989699025142,0.28917238321802924
681,12.051615161792379,0.1470240089242374
684,20.051615161792377,0.26403924005492896
687,32.44067126072302,0.4452527729183632
688,19.384948495125712,0.25428797079403803
689,27.43656365691809,0.3720581719356025
721,21.384948495125712,0.2835417785767109
722,16.769896990251425,0.21603786376134707
725,14.769896990251423,0.18678405597867415
726,16.051615161792377,0.20553162448958315
729,9.051615161792379,0.10314329725022804
732,23.440671260723025,0.3136106378963352
733,14.38494849512571,0.18115345133735575
734,18.43656365691809,0.24041603691357447
766,30.158953089182074,0.4118783005161178
769,24.158953089182074,0.3241168771680991
770,29.440671260723025,0.4013720612443539
773,24.440671260723025,0.3282375417876716
776,23.829727359653678,0.31930132406373213
777,25.77400459405636,0.3477400803094536
778,22.82561975584874,0.3046143386463172
782,30.103230323584757,0.41106324897916635
783,22.384948495125712,0.2981686824680474
786,21.384948495125712,0.2835417785767109
789,31.77400459405636,0.4355015036574723
790,17.384948495125712,0.22503416301136514
791,27.43656365691809,0.3720581719356025
794,28.154845485377137,0.3825644112073664
795,28.43656365691809,0.38668507582693895
