PhraseID,Difficulty,Normalized Difficulty
1,3.0,0.013926852724656059
4,11.718281828459045,0.1353450797616503
6,9.666666666666666,0.10677253755569645
8,11.051615161792379,0.12606051127854628
9,15.666666666666664,0.19033365390363277
10,14.0,0.1671222326958727
11,15.333333333333336,0.18569136966208083
34,18.718281828459045,0.23283304883424272
37,13.43656365691809,0.15927533772605215
39,15.38494849512571,0.18641020641872252
41,18.769896990251425,0.2335518855908845
42,19.384948495125712,0.24211761731734677
43,25.718281828459045,0.33032101790683516
44,19.051615161792377,0.23747533307579471
56,15.666666666666666,0.1903336539036328
59,14.38494849512571,0.17248335369406645
61,9.666666666666666,0.10677253755569645
63,15.051615161792379,0.18176792217717053
64,17.666666666666664,0.2181873593529449
65,15.0,0.18104908542052878
66,17.333333333333336,0.21354507511139292
78,16.051615161792377,0.19569477490182655
81,16.769896990251425,0.20569818014157237
83,14.051615161792379,0.16784106945251445
85,12.769896990251423,0.14999076924294813
87,14.718281828459045,0.17712563793561847
88,19.051615161792377,0.23747533307579471
89,26.666666666666668,0.34352903387484945
92,23.384948495125712,0.297825028215971
94,22.666666666666668,0.2878216229762252
97,15.666666666666664,0.19033365390363277
99,19.333333333333332,0.241398780560705
100,23.0,0.2924639072177772
103,27.718281828459045,0.35817472335614725
105,18.0,0.22282964359449695
107,18.718281828459045,0.23283304883424272
109,14.0,0.1671222326958727
110,22.333333333333332,0.28317933873467316
111,25.333333333333332,0.32495989690864135
114,22.051615161792377,0.2792558912497629
116,21.333333333333332,0.2692524860100171
118,24.051615161792377,0.307109596699075
119,18.333333333333336,0.227471927836049
120,23.333333333333332,0.29710619145932926
121,15.333333333333336,0.18569136966208083
427,11.718281828459045,0.1353450797616503
430,20.43656365691809,0.25676330679864456
432,18.384948495125712,0.22819076459269072
434,19.76989699025142,0.24747873831554051
435,24.384948495125712,0.31175188094062706
436,22.718281828459045,0.28854045973286696
437,24.051615161792377,0.307109596699075
463,13.43656365691809,0.15927533772605215
466,8.154845485377136,0.0857176266178616
468,9.103230323584757,0.09892564258587591
470,12.48817881871047,0.14606732175803785
471,13.103230323584755,0.15463305348450013
472,19.43656365691809,0.24283645407398852
473,12.769896990251423,0.14999076924294813
475,17.43656365691809,0.2149827486246764
491,14.38494849512571,0.17248335369406645
494,12.103230323584755,0.14070620075984405
496,7.3849484951257125,0.07499538462147408
498,12.769896990251423,0.14999076924294813
499,15.38494849512571,0.18641020641872252
500,12.718281828459045,0.14927193248630638
501,15.051615161792379,0.18176792217717053
503,14.718281828459045,0.17712563793561847
519,16.769896990251425,0.20569818014157237
522,16.48817881871047,0.2017747326566621
524,13.769896990251423,0.16391762196760418
526,12.48817881871047,0.14606732175803785
528,14.43656365691809,0.1732021904507082
529,18.769896990251425,0.2335518855908845
531,18.43656365691809,0.22890960134933244
533,23.384948495125712,0.297825028215971
536,19.103230323584757,0.2381941698324365
538,18.384948495125712,0.22819076459269072
541,11.38494849512571,0.13070279552009828
543,15.051615161792379,0.18176792217717053
545,16.718281828459045,0.2049793433849306
547,27.718281828459045,0.35817472335614725
550,31.43656365691809,0.4099586867698612
552,21.718281828459045,0.2746136070082109
554,22.43656365691809,0.28461701224795666
556,17.718281828459045,0.21890619610958667
557,26.051615161792377,0.33496330214838715
559,25.718281828459045,0.33032101790683516
561,22.051615161792377,0.2792558912497629
564,17.769896990251425,0.21962503286622845
566,17.051615161792377,0.20962162762648262
568,19.76989699025142,0.24747873831554051
569,14.051615161792379,0.16784106945251445
570,19.051615161792377,0.23747533307579471
571,11.051615161792379,0.12606051127854628
573,14.718281828459045,0.17712563793561847
589,26.43656365691809,0.3403244231465809
591,20.718281828459045,0.2606867542835548
593,23.43656365691809,0.29854386497261276
594,19.718281828459045,0.2467599015588988
595,22.718281828459045,0.28854045973286696
596,18.718281828459045,0.23283304883424272
598,15.718281828459045,0.19105249066027455
816,9.666666666666666,0.10677253755569645
819,18.384948495125712,0.22819076459269072
821,15.666666666666666,0.1903336539036328
823,17.051615161792377,0.20962162762648262
824,21.666666666666668,0.27389477025156916
825,20.0,0.25068334904380907
826,21.333333333333332,0.2692524860100171
852,15.38494849512571,0.18641020641872252
855,9.103230323584757,0.09892564258587591
857,10.384948495125712,0.11677594279544225
859,13.769896990251423,0.16391762196760418
860,14.38494849512571,0.17248335369406645
861,20.718281828459045,0.2606867542835548
862,14.051615161792379,0.16784106945251445
864,18.718281828459045,0.23283304883424272
881,9.666666666666666,0.10677253755569645
884,7.3849484951257125,0.07499538462147408
886,3.0,0.013926852724656059
888,7.3849484951257125,0.07499538462147408
889,10.0,0.11141482179724847
890,7.333333333333332,0.0742765478648323
891,9.666666666666666,0.10677253755569645
893,9.333333333333334,0.10213025331414444
896,21.722389432263984,0.2746708130014535
913,14.051615161792379,0.16784106945251445
916,13.769896990251423,0.16391762196760418
918,10.384948495125712,0.11677594279544225
920,9.103230323584757,0.09892564258587591
922,11.051615161792379,0.12606051127854628
923,15.38494849512571,0.18641020641872252
925,15.051615161792379,0.18176792217717053
928,27.440671260723025,0.35430848186447955
929,22.666666666666668,0.2878216229762252
932,18.384948495125712,0.22819076459269072
934,17.0,0.20890279086984087
937,10.0,0.11141482179724847
939,13.666666666666666,0.16247994845432068
941,15.333333333333334,0.1856913696620808
944,23.722389432263984,0.30252451845076567
945,18.0,0.22282964359449695
948,21.718281828459045,0.2746136070082109
950,11.333333333333334,0.12998395876345656
952,12.051615161792379,0.13998736400320233
954,7.333333333333332,0.0742765478648323
955,15.666666666666666,0.1903336539036328
957,15.333333333333334,0.1856913696620808
960,27.722389432263984,0.35823192934938985
961,21.333333333333332,0.2692524860100171
964,17.051615161792377,0.20962162762648262
966,15.666666666666666,0.1903336539036328
968,18.384948495125712,0.22819076459269072
969,12.666666666666666,0.14855309572966463
970,17.666666666666664,0.2181873593529449
971,9.666666666666666,0.10677253755569645
973,13.333333333333334,0.15783766421276868
976,23.722389432263984,0.30252451845076567
993,20.718281828459045,0.2606867542835548
995,14.333333333333334,0.17176451693742473
997,17.051615161792377,0.20962162762648262
998,13.333333333333334,0.15783766421276868
999,16.333333333333336,0.19961822238673688
1000,12.333333333333334,0.1439108114881126
1002,9.333333333333334,0.10213025331414444
1005,23.722389432263984,0.30252451845076567
1031,31.722389432263984,0.4139393402480141
1033,34.44067126072302,0.45179645093707194
1034,26.722389432263984,0.3443050766247338
1035,33.72238943226398,0.4417930456973262
1036,27.722389432263984,0.35823192934938985
1038,28.722389432263984,0.37215878207404596
1041,28.111445531194633,0.36365025634082626
1289,11.051615161792379,0.12606051127854628
1292,19.76989699025142,0.24747873831554051
1294,17.051615161792377,0.20962162762648262
1296,17.769896990251425,0.21962503286622845
1298,20.718281828459045,0.2606867542835548
1299,22.051615161792377,0.2792558912497629
1325,18.769896990251425,0.2335518855908845
1328,12.48817881871047,0.14606732175803785
1330,13.769896990251423,0.16391762196760418
1332,16.48817881871047,0.2017747326566621
1334,23.43656365691809,0.29854386497261276
1335,16.769896990251425,0.20569818014157237
1337,21.43656365691809,0.2706901595233006
1354,15.051615161792379,0.18176792217717053
1357,12.769896990251423,0.14999076924294813
1359,7.3849484951257125,0.07499538462147408
1361,12.103230323584755,0.14070620075984405
1363,12.051615161792379,0.13998736400320233
1364,14.38494849512571,0.17248335369406645
1366,14.051615161792379,0.16784106945251445
1369,26.440671260723025,0.3403816291398235
1387,12.769896990251423,0.14999076924294813
1390,12.48817881871047,0.14606732175803785
1392,9.103230323584757,0.09892564258587591
1394,8.154845485377136,0.0857176266178616
1396,9.103230323584757,0.09892564258587591
1397,13.43656365691809,0.15927533772605215
1399,13.103230323584755,0.15463305348450013
1402,25.49228642251541,0.32717361317180926
1404,18.76989699025142,0.23355188559088444
1423,18.718281828459045,0.23283304883424272
1426,22.43656365691809,0.28461701224795666
1428,12.051615161792379,0.13998736400320233
1430,12.103230323584755,0.14070620075984405
1432,7.3849484951257125,0.07499538462147408
1433,15.718281828459045,0.19105249066027455
1435,15.38494849512571,0.18641020641872252
1438,27.77400459405636,0.3589507661060316
1440,21.051615161792377,0.26532903852510686
1441,24.051615161792377,0.307109596699075
1444,19.76989699025142,0.24747873831554051
1446,18.384948495125712,0.22819076459269072
1448,20.43656365691809,0.25676330679864456
1450,19.718281828459045,0.2467599015588988
1451,11.718281828459045,0.1353450797616503
1453,15.38494849512571,0.18641020641872252
1456,25.77400459405636,0.3310970606567195
1458,19.051615161792377,0.23747533307579471
1477,23.43656365691809,0.29854386497261276
1479,17.051615161792377,0.20962162762648262
1481,19.103230323584757,0.2381941698324365
1483,18.384948495125712,0.22819076459269072
1484,14.38494849512571,0.17248335369406645
1486,11.38494849512571,0.13070279552009828
1489,25.77400459405636,0.3310970606567195
1491,19.051615161792377,0.23747533307579471
1521,34.44067126072302,0.45179645093707194
1523,36.492286422515406,0.48036899314302584
1525,35.77400459405636,0.47036558790328004
1526,29.77400459405636,0.3868044715553437
1528,30.77400459405636,0.4007313242799998
1531,30.163060692987017,0.39222279854678016
1533,27.440671260723025,0.35430848186447955
1546,28.76989699025142,0.37282041283744505
1548,28.051615161792377,0.36281700759769925
1549,22.051615161792377,0.2792558912497629
1551,23.051615161792377,0.29318274397441896
1554,26.440671260723025,0.3403816291398235
1556,17.051615161792377,0.20962162762648262
1557,15.666666666666664,0.19033365390363277
1560,24.384948495125712,0.31175188094062706
1562,21.666666666666668,0.27389477025156916
1565,26.666666666666668,0.34352903387484945
1567,26.333333333333332,0.3388867496332974
1593,19.384948495125712,0.24211761731734677
1596,13.103230323584755,0.15463305348450013
1598,14.38494849512571,0.17248335369406645
1601,17.384948495125712,0.21426391186803467
1603,17.051615161792377,0.20962162762648262
1605,21.718281828459045,0.2746136070082109
1622,17.666666666666664,0.2181873593529449
1625,15.38494849512571,0.18641020641872252
1627,10.0,0.11141482179724847
1630,17.0,0.20890279086984087
1632,16.666666666666664,0.20426050662828882
1634,16.333333333333336,0.19961822238673688
1637,28.722389432263984,0.37215878207404596
1673,15.666666666666664,0.19033365390363277
1676,11.38494849512571,0.13070279552009828
1678,10.0,0.11141482179724847
1681,3.0,0.013926852724656059
1683,5.666666666666667,0.05106512665707222
1685,7.333333333333332,0.0742765478648323
