PhraseID,Difficulty,Normalized Difficulty
1,3.0,0.014601641635867618
3,7.3849484951257125,0.07862908815343027
5,9.051615161792379,0.10296515754654297
6,9.666666666666666,0.1119459192083184
8,11.051615161792379,0.1321684408182782
11,15.333333333333336,0.1946885551449016
23,10.384948495125712,0.12243401306103312
25,9.103230323584757,0.1037188236420126
28,15.38494849512571,0.1954422212403712
30,16.769896990251425,0.21566474285033102
45,13.051615161792379,0.16137172409001344
49,10.769896990251423,0.1280548930351253
50,17.384948495125712,0.22464550451210644
52,18.769896990251425,0.24486802612206623
55,23.051615161792377,0.30738814044868956
56,15.666666666666666,0.1995557690235241
58,18.384948495125712,0.23924714614797407
60,19.384948495125712,0.2538487877838417
61,9.666666666666666,0.1119459192083184
63,15.051615161792379,0.19057500736174865
66,17.333333333333336,0.22389183841663682
78,16.051615161792377,0.20517664899761626
80,18.769896990251425,0.24486802612206623
82,19.76989699025142,0.2594696677579338
83,14.051615161792379,0.17597336572588104
85,12.769896990251423,0.1572581763068605
88,19.051615161792377,0.2489815739052191
111,25.333333333333332,0.3407049715035777
115,29.051615161792377,0.39499799026389526
116,21.333333333333332,0.2822984049601073
118,24.051615161792377,0.3219897820845572
121,15.333333333333336,0.1946885551449016
264,7.3849484951257125,0.07862908815343027
266,12.103230323584755,0.14752374854961542
269,14.38494849512571,0.18084057960450356
271,15.769896990251423,0.20106310121446336
287,9.103230323584757,0.1037188236420126
289,8.154845485377136,0.08987084810161462
292,13.43656365691809,0.1669926040641056
294,14.821512152043802,0.1872151256740654
298,23.82561975584874,0.3186898781556158
299,18.76989699025142,0.2448680261220662
326,18.384948495125712,0.23924714614797407
328,20.43656365691809,0.26920409551517893
331,11.718281828459045,0.14190286857552326
333,17.103230323584754,0.22053195672895348
337,32.10733792738969,0.4396165590257096
338,19.051615161792377,0.2489815739052191
352,18.769896990251425,0.24486802612206623
354,20.821512152043805,0.27482497548927115
357,16.103230323584754,0.20593031509308588
359,14.821512152043802,0.1872151256740654
363,24.82561975584874,0.3332915197914834
364,20.76989699025142,0.2740713093938014
405,32.82561975584874,0.4501046528784243
408,34.10733792738969,0.46881984229744483
410,27.82561975584874,0.37709644469908626
414,28.496394026320345,0.3868908502150732
415,30.440671260723025,0.4152804896325969
416,28.76989699025142,0.3908844424807424
419,22.051615161792377,0.292786498812822
421,24.76989699025142,0.3324778759372719
425,31.440671260723025,0.4298821312684645
426,17.051615161792377,0.21977829063348386
611,9.051615161792379,0.10296515754654297
615,14.769896990251423,0.18646145957859575
616,15.38494849512571,0.1954422212403712
618,16.769896990251425,0.21566474285033102
621,21.051615161792377,0.27818485717695435
661,10.769896990251423,0.1280548930351253
665,8.154845485377136,0.08987084810161462
666,13.769896990251423,0.17185981794272814
668,15.154845485377137,0.19208233955268797
671,19.43656365691809,0.2546024538793113
672,19.158953089182074,0.25054888385490026
673,19.103230323584757,0.24973524000068878
676,19.384948495125712,0.2538487877838417
680,21.76989699025142,0.28867295102966906
681,12.051615161792379,0.1467700824541458
683,17.43656365691809,0.22539917060757605
686,19.718281828459045,0.2587160016624642
687,32.44067126072302,0.44448377290433205
688,19.384948495125712,0.2538487877838417
706,19.76989699025142,0.2594696677579338
710,22.154845485377137,0.2942938310037613
711,16.43656365691809,0.21079752897170845
713,15.154845485377137,0.19208233955268797
716,21.43656365691809,0.2838057371510465
717,25.158953089182074,0.33815873367010596
718,21.103230323584757,0.278938523272424
751,29.051615161792377,0.39499799026389526
755,31.43656365691809,0.4298221535097227
756,23.718281828459045,0.31712256820593465
758,26.43656365691809,0.35681394533038463
761,17.718281828459045,0.22951271839072895
762,32.44067126072302,0.44448377290433205
763,21.384948495125712,0.2830520710555769
769,24.158953089182074,0.3235570920342383
770,29.440671260723025,0.40067884799672926
