PhraseID,Difficulty,Normalized Difficulty
1,3.0,0.013926852724656059
4,11.718281828459045,0.1353450797616503
6,9.666666666666666,0.10677253755569645
7,22.389056098930652,0.28395538148455757
9,15.666666666666664,0.19033365390363277
10,14.0,0.1671222326958727
11,15.333333333333336,0.18569136966208083
34,18.718281828459045,0.23283304883424272
37,13.43656365691809,0.15927533772605215
39,15.38494849512571,0.18641020641872252
40,26.107337927389693,0.3357393448982715
42,19.384948495125712,0.24211761731734677
43,25.718281828459045,0.33032101790683516
44,19.051615161792377,0.23747533307579471
56,15.666666666666666,0.1903336539036328
59,14.38494849512571,0.17248335369406645
61,9.666666666666666,0.10677253755569645
62,24.389056098930652,0.3118090869338697
64,17.666666666666664,0.2181873593529449
65,15.0,0.18104908542052878
66,17.333333333333336,0.21354507511139292
67,34.38905609893065,0.4510776141804303
70,31.107337927389693,0.4053736085215518
72,30.389056098930652,0.39537020328180605
73,28.7781121978613,0.3729348248239303
75,26.05572276559732,0.3350205081416298
76,30.389056098930652,0.39537020328180605
77,27.722389432263984,0.35823192934938985
89,26.666666666666668,0.34352903387484945
92,23.384948495125712,0.297825028215971
94,22.666666666666668,0.2878216229762252
95,25.05572276559732,0.32109365541697377
97,15.666666666666664,0.19033365390363277
98,24.0,0.3063907599424333
99,19.333333333333332,0.241398780560705
100,23.0,0.2924639072177772
103,27.718281828459045,0.35817472335614725
105,18.0,0.22282964359449695
106,27.389056098930652,0.35358964510783786
108,22.0,0.27853705449312116
109,14.0,0.1671222326958727
110,22.333333333333332,0.28317933873467316
111,25.333333333333332,0.32495989690864135
114,22.051615161792377,0.2792558912497629
116,21.333333333333332,0.2692524860100171
117,25.722389432263984,0.33037822390007776
119,18.333333333333336,0.227471927836049
120,23.333333333333332,0.29710619145932926
121,15.333333333333336,0.18569136966208083
427,11.718281828459045,0.1353450797616503
430,20.43656365691809,0.25676330679864456
432,18.384948495125712,0.22819076459269072
433,31.107337927389693,0.4053736085215518
435,24.384948495125712,0.31175188094062706
436,22.718281828459045,0.28854045973286696
437,24.051615161792377,0.307109596699075
463,13.43656365691809,0.15927533772605215
466,8.154845485377136,0.0857176266178616
468,9.103230323584757,0.09892564258587591
469,19.82561975584874,0.24825478106542492
471,13.103230323584755,0.15463305348450013
472,19.43656365691809,0.24283645407398852
473,12.769896990251423,0.14999076924294813
475,17.43656365691809,0.2149827486246764
491,14.38494849512571,0.17248335369406645
494,12.103230323584755,0.14070620075984405
496,7.3849484951257125,0.07499538462147408
497,22.107337927389693,0.28003193399964726
499,15.38494849512571,0.18641020641872252
500,12.718281828459045,0.14927193248630638
501,15.051615161792379,0.18176792217717053
503,14.718281828459045,0.17712563793561847
505,31.107337927389693,0.4053736085215518
508,26.82561975584874,0.3457427501380173
510,26.107337927389693,0.3357393448982715
511,24.496394026320345,0.31330396644039576
513,21.77400459405636,0.27538964975809527
514,26.107337927389693,0.3357393448982715
515,23.440671260723025,0.2986010709658553
517,32.10733792738969,0.41930046124620785
533,23.384948495125712,0.297825028215971
536,19.103230323584757,0.2381941698324365
538,18.384948495125712,0.22819076459269072
539,20.77400459405636,0.2614627970334392
541,11.38494849512571,0.13070279552009828
542,19.718281828459045,0.2467599015588988
543,15.051615161792379,0.18176792217717053
545,16.718281828459045,0.2049793433849306
547,27.718281828459045,0.35817472335614725
550,31.43656365691809,0.4099586867698612
552,21.718281828459045,0.2746136070082109
553,31.107337927389693,0.4053736085215518
555,25.718281828459045,0.33032101790683516
556,17.718281828459045,0.21890619610958667
557,26.051615161792377,0.33496330214838715
559,25.718281828459045,0.33032101790683516
561,22.051615161792377,0.2792558912497629
564,17.769896990251425,0.21962503286622845
566,17.051615161792377,0.20962162762648262
567,21.440671260723025,0.2707473655165432
569,14.051615161792379,0.16784106945251445
570,19.051615161792377,0.23747533307579471
571,11.051615161792379,0.12606051127854628
573,14.718281828459045,0.17712563793561847
589,26.43656365691809,0.3403244231465809
591,20.718281828459045,0.2606867542835548
592,34.10733792738969,0.44715416669551994
594,19.718281828459045,0.2467599015588988
595,22.718281828459045,0.28854045973286696
596,18.718281828459045,0.23283304883424272
598,15.718281828459045,0.19105249066027455
816,9.666666666666666,0.10677253755569645
819,18.384948495125712,0.22819076459269072
821,15.666666666666666,0.1903336539036328
822,28.389056098930652,0.36751649783249396
824,21.666666666666668,0.27389477025156916
825,20.0,0.25068334904380907
826,21.333333333333332,0.2692524860100171
852,15.38494849512571,0.18641020641872252
855,9.103230323584757,0.09892564258587591
857,10.384948495125712,0.11677594279544225
858,21.107337927389693,0.2661050812749912
860,14.38494849512571,0.17248335369406645
861,20.718281828459045,0.2606867542835548
862,14.051615161792379,0.16784106945251445
864,18.718281828459045,0.23283304883424272
881,9.666666666666666,0.10677253755569645
884,7.3849484951257125,0.07499538462147408
886,3.0,0.013926852724656059
887,16.722389432263984,0.20503654937817323
889,10.0,0.11141482179724847
890,7.333333333333332,0.0742765478648323
891,9.666666666666666,0.10677253755569645
893,9.333333333333334,0.10213025331414444
896,21.722389432263984,0.2746708130014535
897,30.389056098930652,0.39537020328180605
900,26.107337927389693,0.3357393448982715
902,24.722389432263984,0.3164513711754217
903,23.111445531194633,0.29401599271754597
905,20.389056098930652,0.2561016760352455
906,24.722389432263984,0.3164513711754217
907,22.05572276559732,0.27931309724300557
909,30.722389432263984,0.40001248752335805
912,35.11144553119463,0.46113822541341865
929,22.666666666666668,0.2878216229762252
932,18.384948495125712,0.22819076459269072
934,17.0,0.20890279086984087
935,19.389056098930652,0.2421748233105894
937,10.0,0.11141482179724847
938,18.333333333333336,0.227471927836049
939,13.666666666666666,0.16247994845432068
941,15.333333333333334,0.1856913696620808
944,23.722389432263984,0.30252451845076567
945,18.0,0.22282964359449695
948,21.718281828459045,0.2746136070082109
950,11.333333333333334,0.12998395876345656
951,20.722389432263984,0.26074396027679747
953,15.333333333333334,0.1856913696620808
954,7.333333333333332,0.0742765478648323
955,15.666666666666666,0.1903336539036328
957,15.333333333333334,0.1856913696620808
960,27.722389432263984,0.35823192934938985
961,21.333333333333332,0.2692524860100171
964,17.051615161792377,0.20962162762648262
966,15.666666666666666,0.1903336539036328
967,20.055722765597316,0.2514593917936934
969,12.666666666666666,0.14855309572966463
970,17.666666666666664,0.2181873593529449
971,9.666666666666666,0.10677253755569645
973,13.333333333333334,0.15783766421276868
976,23.722389432263984,0.30252451845076567
993,20.718281828459045,0.2606867542835548
995,14.333333333333334,0.17176451693742473
996,27.722389432263984,0.35823192934938985
998,13.333333333333334,0.15783766421276868
999,16.333333333333336,0.19961822238673688
1000,12.333333333333334,0.1439108114881126
1002,9.333333333333334,0.10213025331414444
1005,23.722389432263984,0.30252451845076567
1031,31.722389432263984,0.4139393402480141
1032,37.11144553119463,0.4889919308627308
1034,26.722389432263984,0.3443050766247338
1035,33.72238943226398,0.4417930456973262
1036,27.722389432263984,0.35823192934938985
1038,28.722389432263984,0.37215878207404596
1041,28.111445531194633,0.36365025634082626
1042,22.389056098930652,0.28395538148455757
1045,31.107337927389693,0.4053736085215518
1047,28.389056098930652,0.36751649783249396
1048,40.778112197861304,0.540057057519803
1050,34.055722765597324,0.44643532993887836
1051,32.38905609893065,0.42322390873111815
1052,33.72238943226398,0.4417930456973262
1078,26.107337927389693,0.3357393448982715
1081,19.82561975584874,0.24825478106542492
1083,21.107337927389693,0.2661050812749912
1084,31.496394026320345,0.4107919355129882
1086,24.77400459405636,0.3171702079320634
1087,31.107337927389693,0.4053736085215518
1088,24.440671260723025,0.31252792369051136
1090,29.107337927389693,0.37751990307223965
1107,24.389056098930652,0.3118090869338697
1110,22.107337927389693,0.28003193399964726
1112,16.722389432263984,0.20503654937817323
1113,31.111445531194633,0.4054308145147944
1115,24.389056098930652,0.3118090869338697
1116,21.722389432263984,0.2746708130014535
1117,24.05572276559732,0.3071668026923177
1119,23.722389432263984,0.30252451845076567
1122,36.11144553119463,0.4750650781380747
1123,28.7781121978613,0.3729348248239303
1126,24.496394026320345,0.31330396644039576
1128,23.111445531194633,0.29401599271754597
1129,22.16716829679195,0.2808651827427742
1131,18.44477886452797,0.2290240133358177
1132,22.7781121978613,0.289373708475994
1133,20.111445531194633,0.2522354345435778
1135,28.7781121978613,0.3729348248239303
1138,33.16716829679195,0.4340605627139909
1157,25.05572276559732,0.32109365541697377
1160,20.77400459405636,0.2614627970334392
1162,19.389056098930652,0.2421748233105894
1163,21.44477886452797,0.2708045715097859
1165,12.055722765597316,0.14004456999644493
1166,20.389056098930652,0.2561016760352455
1167,15.722389432263984,0.19110969665351718
1169,17.389056098930652,0.2143211178612773
1172,25.7781121978613,0.3311542666499621
1174,27.389056098930652,0.35358964510783786
1177,31.107337927389693,0.4053736085215518
1179,20.722389432263984,0.26074396027679747
1180,29.7781121978613,0.38686167754858636
1182,24.389056098930652,0.3118090869338697
1183,16.389056098930652,0.20039426513662123
1184,24.722389432263984,0.3164513711754217
1186,24.389056098930652,0.3118090869338697
1189,36.778112197861304,0.4843496466211788
1191,25.722389432263984,0.33037822390007776
1194,21.440671260723025,0.2707473655165432
1196,20.055722765597316,0.2514593917936934
1197,24.111445531194633,0.307942845442202
1199,16.722389432263984,0.20503654937817323
1200,21.722389432263984,0.2746708130014535
1201,13.722389432263984,0.16325599120420506
1203,17.389056098930652,0.2143211178612773
1206,27.7781121978613,0.35900797209927426
1225,34.10733792738969,0.44715416669551994
1227,27.722389432263984,0.35823192934938985
1228,40.778112197861304,0.540057057519803
1230,26.389056098930652,0.3396627923831818
1231,29.389056098930652,0.38144335055715
1232,25.389056098930652,0.32573593965852576
1234,22.389056098930652,0.28395538148455757
1237,36.778112197861304,0.4843496466211788
1266,37.11144553119463,0.4889919308627308
1267,42.16716829679195,0.5594022372358954
1269,31.7781121978613,0.41471538299789845
1270,38.778112197861304,0.512203352070491
1271,32.778112197861304,0.4286422357225546
1273,33.778112197861304,0.44256908844721066
1276,33.16716829679195,0.4340605627139909
1557,15.666666666666664,0.19033365390363277
1560,24.384948495125712,0.31175188094062706
1562,21.666666666666668,0.27389477025156916
1563,34.055722765597324,0.44643532993887836
1565,26.666666666666668,0.34352903387484945
1566,25.0,0.32031761266708936
1567,26.333333333333332,0.3388867496332974
