PhraseID,Difficulty,Normalized Difficulty
1,3.0,0.01462690389133645
5,9.051615161792379,0.10314329725022804
6,9.666666666666666,0.1121395965002461
8,11.051615161792379,0.13239710503290095
11,15.333333333333336,0.19502538521781934
45,13.051615161792379,0.16165091281557384
49,10.769896990251423,0.12827644041332836
50,17.384948495125712,0.22503416301136514
52,18.769896990251425,0.24529167154401996
55,23.051615161792377,0.3079199517289383
56,15.666666666666666,0.1999010198482648
60,19.384948495125712,0.25428797079403803
61,9.666666666666666,0.1121395965002461
63,15.051615161792379,0.19090472059824673
66,17.333333333333336,0.22427919300049226
78,16.051615161792377,0.20553162448958315
82,19.76989699025142,0.25991857543535635
83,14.051615161792379,0.17627781670691028
85,12.769896990251423,0.15753024819600125
88,19.051615161792377,0.2494123361635925
111,25.333333333333332,0.34129442413118377
115,29.051615161792377,0.395681375076957
116,21.333333333333332,0.282786808565838
118,24.051615161792377,0.32254685562027474
121,15.333333333333336,0.19502538521781934
134,8.154845485377136,0.0900263333806374
137,15.154845485377137,0.19241466061999257
138,10.769896990251423,0.12827644041332836
139,19.49228642251541,0.25585799234186235
142,19.103230323584757,0.2501673061744654
144,25.158953089182074,0.33874378105943553
170,22.154845485377137,0.2948029878593477
173,15.154845485377137,0.19241466061999257
174,21.76989699025142,0.28917238321802924
175,23.49228642251541,0.3143656079072082
178,21.103230323584757,0.2794211139571383
180,27.158953089182074,0.3679975888421084
182,14.769896990251423,0.18678405597867415
185,18.769896990251425,0.24529167154401996
186,9.051615161792379,0.10314329725022804
187,23.77400459405636,0.3184862725267807
190,14.38494849512571,0.18115345133735575
192,29.440671260723025,0.4013720612443539
194,25.49228642251541,0.3436194156898811
197,22.49228642251541,0.2997387040158717
198,25.77400459405636,0.3477400803094536
199,24.163060692987013,0.3241769586941776
202,25.77400459405636,0.3477400803094536
204,31.829727359653678,0.4363165551944237
230,30.103230323584757,0.41106324897916635
233,25.103230323584757,0.33792872952248415
234,21.384948495125712,0.2835417785767109
235,30.77400459405636,0.42087459976613584
238,17.384948495125712,0.22503416301136514
240,27.440671260723025,0.372118253461681
253,35.15895308918208,0.4850128199728001
256,30.158953089182074,0.4118783005161178
257,35.44067126072303,0.4891334845923726
258,35.82972735965368,0.49482417075976953
261,26.440671260723025,0.3574913495703445
263,29.829727359653678,0.4070627474117508
611,9.051615161792379,0.10314329725022804
615,14.769896990251423,0.18678405597867415
616,15.38494849512571,0.1957803552286922
618,16.769896990251425,0.21603786376134707
621,21.051615161792377,0.27866614394626543
623,15.154845485377137,0.19241466061999257
626,22.154845485377137,0.2948029878593477
627,17.769896990251425,0.2306647676526835
628,26.49228642251541,0.3582463195812175
631,26.103230323584757,0.35255563341382057
633,32.15895308918208,0.44113210829879074
661,10.769896990251423,0.12827644041332836
662,15.154845485377137,0.19241466061999257
665,8.154845485377136,0.0900263333806374
666,13.769896990251423,0.1721571520873377
667,15.492286422515406,0.1973503767765165
668,15.154845485377137,0.19241466061999257
670,13.103230323584755,0.16240588282644672
671,19.43656365691809,0.2550429408049109
672,19.158953089182074,0.25098235771141686
673,19.103230323584757,0.2501673061744654
674,19.154845485377137,0.25092227618533836
676,19.384948495125712,0.25428797079403803
677,18.769896990251425,0.24529167154401996
680,21.76989699025142,0.28917238321802924
681,12.051615161792379,0.1470240089242374
682,26.77400459405636,0.36236698420079005
683,17.43656365691809,0.225789133022238
685,17.384948495125712,0.22503416301136514
686,19.718281828459045,0.25916360542448347
687,32.44067126072302,0.4452527729183632
688,19.384948495125712,0.25428797079403803
689,27.43656365691809,0.3720581719356025
692,22.49228642251541,0.2997387040158717
695,18.492286422515406,0.24123108845052588
696,21.77400459405636,0.2892324647441078
697,20.163060692987013,0.26566934312883184
700,21.77400459405636,0.2892324647441078
702,27.829727359653678,0.3778089396290779
704,22.82561975584874,0.3046143386463172
706,19.76989699025142,0.25991857543535635
710,22.154845485377137,0.2948029878593477
711,16.43656365691809,0.21116222913090155
713,15.154845485377137,0.19241466061999257
716,21.43656365691809,0.2842967485875838
718,21.103230323584757,0.2794211139571383
737,25.103230323584757,0.33792872952248415
740,19.103230323584757,0.2501673061744654
741,15.38494849512571,0.1957803552286922
742,24.77400459405636,0.33311317641811716
745,11.38494849512571,0.1372727396633464
747,21.440671260723025,0.2843568301136623
749,18.43656365691809,0.24041603691357447
751,29.051615161792377,0.395681375076957
755,31.43656365691809,0.43056578750094826
756,23.718281828459045,0.3176712209898293
758,26.43656365691809,0.35743126804426606
761,17.718281828459045,0.2299097976418106
763,21.384948495125712,0.2835417785767109
766,30.158953089182074,0.4118783005161178
769,24.158953089182074,0.3241168771680991
770,29.440671260723025,0.4013720612443539
771,29.829727359653678,0.4070627474117508
774,20.44067126072303,0.2697299262223259
776,23.829727359653678,0.31930132406373213
778,22.82561975584874,0.3046143386463172
782,30.103230323584757,0.41106324897916635
783,22.384948495125712,0.2981686824680474
785,25.103230323584757,0.33792872952248415
788,20.384948495125712,0.26891487468537445
790,17.384948495125712,0.22503416301136514
794,28.154845485377137,0.3825644112073664
795,28.43656365691809,0.38668507582693895
796,28.82561975584874,0.3923757619943359
799,21.43656365691809,0.2842967485875838
801,26.82561975584874,0.363121954211663
803,19.154845485377137,0.25092227618533836
816,9.666666666666666,0.1121395965002461
820,15.38494849512571,0.1957803552286922
821,15.666666666666666,0.1999010198482648
823,17.051615161792377,0.22015852838091962
826,21.333333333333332,0.282786808565838
828,10.769896990251423,0.12827644041332836
831,17.769896990251425,0.2306647676526835
832,13.051615161792379,0.16165091281557384
